project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
okhttp_dot,1-0-cheap,,,,,,,,
okhttp_dot,1-0-cheap,,,,,,,,
okhttp_dot,1-0-cheap,,,,,,,,
okhttp_dot,1-0-cheap,,,,,,,,
okhttp_dot,1-0-cheap,,,,,,,,
okhttp_dot,1-0-cheap,,,,,,,,
okhttp_dot,1-0-cheap,,,,,,,,
okhttp_dot,1-0-cheap,,,,,,,,
okhttp_dot,1-0-cheap,,,,,,,,
okhttp_dot,1-0-cheap,,,,,,,,
okhttp_dot,1-0-cheap,,,,,,,,
okhttp_dot,1-0-cheap,,,,,,,,
okhttp_dot,1-0-fast,,,,,,,,
okhttp_dot,1-0-fast,,,,,,,,
okhttp_dot,1-0-fast,,,,,,,,
okhttp_dot,1-0-fast,,,,,,,,
okhttp_dot,1-0-fast,,,,,,,,
okhttp_dot,1-0-fast,,,,,,,,
okhttp_dot,1-0-fast,,,,,,,,
okhttp_dot,1-0-fast,,,,,,,,
okhttp_dot,1-0-fast,,,,,,,,
okhttp_dot,1-0-fast,,,,,,,,
okhttp_dot,1-0-fast,,,,,,,,
okhttp_dot,1-0-fast,,,,,,,,
okhttp_dot,1-0.2-cheap,,,,,,,,
okhttp_dot,1-0.2-cheap,,,,,,,,
okhttp_dot,1-0.2-cheap,,,,,,,,
okhttp_dot,1-0.2-cheap,,,,,,,,
okhttp_dot,1-0.2-cheap,,,,,,,,
okhttp_dot,1-0.2-cheap,,,,,,,,
okhttp_dot,1-0.2-cheap,,,,,,,,
okhttp_dot,1-0.2-cheap,,,,,,,,
okhttp_dot,1-0.2-cheap,,,,,,,,
okhttp_dot,1-0.2-cheap,,,,,,,,
okhttp_dot,1-0.2-cheap,,,,,,,,
okhttp_dot,1-0.2-cheap,,,,,,,,
okhttp_dot,1-0.2-fast,,,,,,,,
okhttp_dot,1-0.2-fast,,,,,,,,
okhttp_dot,1-0.2-fast,,,,,,,,
okhttp_dot,1-0.2-fast,,,,,,,,
okhttp_dot,1-0.2-fast,,,,,,,,
okhttp_dot,1-0.2-fast,,,,,,,,
okhttp_dot,1-0.2-fast,,,,,,,,
okhttp_dot,1-0.2-fast,,,,,,,,
okhttp_dot,1-0.2-fast,,,,,,,,
okhttp_dot,1-0.2-fast,,,,,,,,
okhttp_dot,1-0.2-fast,,,,,,,,
okhttp_dot,1-0.2-fast,,,,,,,,
okhttp_dot,1-0.4-cheap,,,,,,,,
okhttp_dot,1-0.4-cheap,,,,,,,,
okhttp_dot,1-0.4-cheap,,,,,,,,
okhttp_dot,1-0.4-cheap,,,,,,,,
okhttp_dot,1-0.4-cheap,,,,,,,,
okhttp_dot,1-0.4-cheap,,,,,,,,
okhttp_dot,1-0.4-cheap,,,,,,,,
okhttp_dot,1-0.4-cheap,,,,,,,,
okhttp_dot,1-0.4-cheap,,,,,,,,
okhttp_dot,1-0.4-cheap,,,,,,,,
okhttp_dot,1-0.4-cheap,,,,,,,,
okhttp_dot,1-0.4-cheap,,,,,,,,
okhttp_dot,1-0.4-fast,,,,,,,,
okhttp_dot,1-0.4-fast,,,,,,,,
okhttp_dot,1-0.4-fast,,,,,,,,
okhttp_dot,1-0.4-fast,,,,,,,,
okhttp_dot,1-0.4-fast,,,,,,,,
okhttp_dot,1-0.4-fast,,,,,,,,
okhttp_dot,1-0.4-fast,,,,,,,,
okhttp_dot,1-0.4-fast,,,,,,,,
okhttp_dot,1-0.4-fast,,,,,,,,
okhttp_dot,1-0.4-fast,,,,,,,,
okhttp_dot,1-0.4-fast,,,,,,,,
okhttp_dot,1-0.4-fast,,,,,,,,
okhttp_dot,1-0.6-cheap,1.0,{'19CPU010Mem1GB.sh': 1},243.46666666666667,243.46666666666667,0.00017231353333333334,0.0,0.5833333333333333,
okhttp_dot,1-0.6-cheap,1.0,{'20CPU010Mem2GB.sh': 1},236.71428571428504,236.71428571428504,0.0002552174523809517,0.0,0.5714285714285714,
okhttp_dot,1-0.6-cheap,1.0,{'21CPU025Mem2GB.sh': 1},105.40000000000005,105.40000000000005,0.00016697116666666674,0.0,0.5714285714285714,
okhttp_dot,1-0.6-cheap,1.0,{'22CPU05Mem2GB.sh': 1},64.68333333333337,64.68333333333337,0.00015701879166666674,0.0,0.55,
okhttp_dot,1-0.6-cheap,1.0,{'23CPU05Mem4GB.sh': 1},63.223980000000026,63.223980000000026,0.00020031464330000007,0.0,0.54,
okhttp_dot,1-0.6-cheap,1.0,{'24CPU1Mem4GB.sh': 1},45.39763999999987,45.39763999999987,0.00022040554219999935,0.0,0.43999999999999995,
okhttp_dot,1-0.6-cheap,1.0,{'25CPU1Mem8GB.sh': 1},45.667800000000064,45.667800000000064,0.0002893816260000004,0.0,0.4666666666666667,
okhttp_dot,1-0.6-cheap,1.0,{'26CPU2Mem4GB.sh': 1},37.58604285714299,37.58604285714299,0.0003092704893095249,0.0,0.5142857142857142,
okhttp_dot,1-0.6-cheap,1.0,{'27CPU2Mem8GB.sh': 1},37.712671428571646,37.712671428571646,0.0003661900395714307,0.0,0.5714285714285714,
okhttp_dot,1-0.6-cheap,1.0,{'28CPU2Mem16GB.sh': 1},37.59453333333347,37.59453333333347,0.0004764480524444462,0.0,0.5166666666666666,
okhttp_dot,1-0.6-cheap,1.0,{'29CPU4Mem8GB.sh': 1},36.883400000000094,36.883400000000094,0.0006069778193333349,0.0,0.45238095238095233,
okhttp_dot,1-0.6-cheap,1.0,{'01noThrottling.sh': 1},36.773639999999865,36.773639999999865,0.0007141440887999974,0.0,0.45999999999999996,
okhttp_dot,1-0.6-fast,1.0,{'19CPU010Mem1GB.sh': 1},243.46666666666667,243.46666666666667,0.00017231353333333334,0.0,0.5833333333333333,
