project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
commons-exec_dot,1-0-cheap,,,,,,,,
commons-exec_dot,1-0-cheap,,,,,,,,
commons-exec_dot,1-0-cheap,,,,,,,,
commons-exec_dot,1-0-cheap,,,,,,,,
commons-exec_dot,1-0-cheap,,,,,,,,
commons-exec_dot,1-0-cheap,,,,,,,,
commons-exec_dot,1-0-cheap,,,,,,,,
commons-exec_dot,1-0-cheap,1.0,{'26CPU2Mem4GB.sh': 1},55.01599333333336,55.01599333333336,0.0004526899318111114,0.0,0,
commons-exec_dot,1-0-cheap,,,,,,,,
commons-exec_dot,1-0-cheap,1.0,{'28CPU2Mem16GB.sh': 1},55.05489333333336,55.05489333333336,0.0006977290148444448,0.0,0,
commons-exec_dot,1-0-cheap,1.0,{'29CPU4Mem8GB.sh': 1},54.95848,54.95848,0.0009044333858666668,0.0,0,
commons-exec_dot,1-0-cheap,1.0,{'01noThrottling.sh': 1},54.91317999999997,54.91317999999997,0.0010664139555999995,0.0,0,
commons-exec_dot,1-0-fast,,,,,,,,
commons-exec_dot,1-0-fast,,,,,,,,
commons-exec_dot,1-0-fast,,,,,,,,
commons-exec_dot,1-0-fast,,,,,,,,
commons-exec_dot,1-0-fast,,,,,,,,
commons-exec_dot,1-0-fast,,,,,,,,
commons-exec_dot,1-0-fast,,,,,,,,
commons-exec_dot,1-0-fast,1.0,{'26CPU2Mem4GB.sh': 1},55.01599333333336,55.01599333333336,0.0004526899318111114,0.0,0,
commons-exec_dot,1-0-fast,,,,,,,,
commons-exec_dot,1-0-fast,1.0,{'28CPU2Mem16GB.sh': 1},55.05489333333336,55.05489333333336,0.0006977290148444448,0.0,0,
commons-exec_dot,1-0-fast,1.0,{'29CPU4Mem8GB.sh': 1},54.95848,54.95848,0.0009044333858666668,0.0,0,
commons-exec_dot,1-0-fast,1.0,{'01noThrottling.sh': 1},54.91317999999997,54.91317999999997,0.0010664139555999995,0.0,0,
commons-exec_dot,1-0.2-cheap,1.0,{'19CPU010Mem1GB.sh': 1},106.04666666666667,106.04666666666667,7.505452833333333e-05,0.0,0.030000000000000027,
commons-exec_dot,1-0.2-cheap,1.0,{'20CPU010Mem2GB.sh': 1},105.5633333333334,105.5633333333334,0.0001138148672222223,0.0,0.020000000000000018,
commons-exec_dot,1-0.2-cheap,1.0,{'21CPU025Mem2GB.sh': 1},71.08999999999999,71.08999999999999,0.00011261840833333332,0.0,0.010000000000000009,
commons-exec_dot,1-0.2-cheap,1.0,{'22CPU05Mem2GB.sh': 1},60.960000000000036,60.960000000000036,0.00014798040000000009,0.0,0.013333333333333308,
commons-exec_dot,1-0.2-cheap,1.0,{'23CPU05Mem4GB.sh': 1},60.880000000000024,60.880000000000024,0.0001928881333333334,0.0,0.010000000000000009,
commons-exec_dot,1-0.2-cheap,1.0,{'24CPU1Mem4GB.sh': 1},56.67052999999998,56.67052999999998,0.0002751354231499999,0.0,0.0033333333333332993,
commons-exec_dot,1-0.2-cheap,1.0,{'25CPU1Mem8GB.sh': 1},56.65127666666666,56.65127666666666,0.0003589802564777777,0.0,0.00666666666666671,
commons-exec_dot,1-0.2-cheap,1.0,{'26CPU2Mem4GB.sh': 1},55.01599333333336,55.01599333333336,0.0004526899318111114,0.0,0,
commons-exec_dot,1-0.2-cheap,1.0,{'27CPU2Mem8GB.sh': 1},55.02168666666667,55.02168666666667,0.0005342605775333334,0.0,0.0016666666666667052,
commons-exec_dot,1-0.2-cheap,1.0,{'28CPU2Mem16GB.sh': 1},55.05489333333336,55.05489333333336,0.0006977290148444448,0.0,0,
commons-exec_dot,1-0.2-cheap,1.0,{'29CPU4Mem8GB.sh': 1},54.95848,54.95848,0.0009044333858666668,0.0,0,
commons-exec_dot,1-0.2-cheap,1.0,{'01noThrottling.sh': 1},54.91317999999997,54.91317999999997,0.0010664139555999995,0.0,0,
