project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
db-scheduler_dot,1-0-cheap,,,,,,,,
db-scheduler_dot,1-0-cheap,,,,,,,,
db-scheduler_dot,1-0-cheap,,,,,,,,
db-scheduler_dot,1-0-cheap,,,,,,,,
db-scheduler_dot,1-0-cheap,,,,,,,,
db-scheduler_dot,1-0-cheap,,,,,,,,
db-scheduler_dot,1-0-cheap,,,,,,,,
db-scheduler_dot,1-0-cheap,,,,,,,,
db-scheduler_dot,1-0-cheap,,,,,,,,
db-scheduler_dot,1-0-cheap,,,,,,,,
db-scheduler_dot,1-0-cheap,,,,,,,,
db-scheduler_dot,1-0-cheap,,,,,,,,
db-scheduler_dot,1-0-fast,,,,,,,,
db-scheduler_dot,1-0-fast,,,,,,,,
db-scheduler_dot,1-0-fast,,,,,,,,
db-scheduler_dot,1-0-fast,,,,,,,,
db-scheduler_dot,1-0-fast,,,,,,,,
db-scheduler_dot,1-0-fast,,,,,,,,
db-scheduler_dot,1-0-fast,,,,,,,,
db-scheduler_dot,1-0-fast,,,,,,,,
db-scheduler_dot,1-0-fast,,,,,,,,
db-scheduler_dot,1-0-fast,,,,,,,,
db-scheduler_dot,1-0-fast,,,,,,,,
db-scheduler_dot,1-0-fast,,,,,,,,
db-scheduler_dot,1-0.2-cheap,,,,,,,,
db-scheduler_dot,1-0.2-cheap,,,,,,,,
db-scheduler_dot,1-0.2-cheap,1.0,{'21CPU025Mem2GB.sh': 1},33.82814333333331,33.82814333333331,5.358941706388885e-05,0.0,0.15000000000000002,
db-scheduler_dot,1-0.2-cheap,1.0,{'22CPU05Mem2GB.sh': 1},21.497896666666662,21.497896666666662,5.2186144158333326e-05,0.0,0.033333333333333326,
db-scheduler_dot,1-0.2-cheap,1.0,{'23CPU05Mem4GB.sh': 1},21.394596666666658,21.394596666666658,6.778521377222219e-05,0.0,0.033333333333333326,
db-scheduler_dot,1-0.2-cheap,1.0,{'24CPU1Mem4GB.sh': 1},15.728516666666662,15.728516666666662,7.636194841666665e-05,0.0,0.0033333333333332993,
db-scheduler_dot,1-0.2-cheap,1.0,{'25CPU1Mem8GB.sh': 1},15.788176666666669,15.788176666666669,0.00010004441281111112,0.0,0.0033333333333332993,
db-scheduler_dot,1-0.2-cheap,1.0,{'26CPU2Mem4GB.sh': 1},13.244609999999996,13.244609999999996,0.00010898106594999997,0.0,0.010000000000000009,
db-scheduler_dot,1-0.2-cheap,1.0,{'27CPU2Mem8GB.sh': 1},13.256210000000005,13.256210000000005,0.00012871779910000005,0.0,0.013333333333333308,
db-scheduler_dot,1-0.2-cheap,1.0,{'28CPU2Mem16GB.sh': 1},13.176933333333334,13.176933333333334,0.00016699566844444446,0.0,0.0033333333333332993,
db-scheduler_dot,1-0.2-cheap,1.0,{'29CPU4Mem8GB.sh': 1},12.964009999999993,12.964009999999993,0.00021334439123333324,0.0,0.00666666666666671,
db-scheduler_dot,1-0.2-cheap,1.0,{'01noThrottling.sh': 1},13.108493333333332,13.108493333333332,0.0002545669405333333,0.0,0.01666666666666672,
db-scheduler_dot,1-0.2-fast,,,,,,,,
db-scheduler_dot,1-0.2-fast,,,,,,,,
db-scheduler_dot,1-0.2-fast,1.0,{'21CPU025Mem2GB.sh': 1},33.82814333333331,33.82814333333331,5.358941706388885e-05,0.0,0.15000000000000002,
db-scheduler_dot,1-0.2-fast,1.0,{'22CPU05Mem2GB.sh': 1},21.497896666666662,21.497896666666662,5.2186144158333326e-05,0.0,0.033333333333333326,
db-scheduler_dot,1-0.2-fast,1.0,{'23CPU05Mem4GB.sh': 1},21.394596666666658,21.394596666666658,6.778521377222219e-05,0.0,0.033333333333333326,
db-scheduler_dot,1-0.2-fast,1.0,{'24CPU1Mem4GB.sh': 1},15.728516666666662,15.728516666666662,7.636194841666665e-05,0.0,0.0033333333333332993,
db-scheduler_dot,1-0.2-fast,1.0,{'25CPU1Mem8GB.sh': 1},15.788176666666669,15.788176666666669,0.00010004441281111112,0.0,0.0033333333333332993,
db-scheduler_dot,1-0.2-fast,1.0,{'26CPU2Mem4GB.sh': 1},13.244609999999996,13.244609999999996,0.00010898106594999997,0.0,0.010000000000000009,
db-scheduler_dot,1-0.2-fast,1.0,{'27CPU2Mem8GB.sh': 1},13.256210000000005,13.256210000000005,0.00012871779910000005,0.0,0.013333333333333308,
db-scheduler_dot,1-0.2-fast,1.0,{'28CPU2Mem16GB.sh': 1},13.176933333333334,13.176933333333334,0.00016699566844444446,0.0,0.0033333333333332993,
db-scheduler_dot,1-0.2-fast,1.0,{'29CPU4Mem8GB.sh': 1},12.964009999999993,12.964009999999993,0.00021334439123333324,0.0,0.00666666666666671,
db-scheduler_dot,1-0.2-fast,1.0,{'01noThrottling.sh': 1},13.108493333333332,13.108493333333332,0.0002545669405333333,0.0,0.01666666666666672,
db-scheduler_dot,1-0.4-cheap,1.0,{'19CPU010Mem1GB.sh': 1},76.96666666666668,76.96666666666668,5.447315833333335e-05,0.0,0.2666666666666667,
db-scheduler_dot,1-0.4-cheap,1.0,{'20CPU010Mem2GB.sh': 1},74.5,74.5,8.032341666666667e-05,0.0,0.29000000000000004,
db-scheduler_dot,1-0.4-cheap,1.0,{'21CPU025Mem2GB.sh': 1},33.82814333333331,33.82814333333331,5.358941706388885e-05,0.0,0.15000000000000002,
db-scheduler_dot,1-0.4-cheap,1.0,{'22CPU05Mem2GB.sh': 1},21.497896666666662,21.497896666666662,5.2186144158333326e-05,0.0,0.033333333333333326,
db-scheduler_dot,1-0.4-cheap,1.0,{'23CPU05Mem4GB.sh': 1},21.394596666666658,21.394596666666658,6.778521377222219e-05,0.0,0.033333333333333326,
db-scheduler_dot,1-0.4-cheap,1.0,{'24CPU1Mem4GB.sh': 1},15.728516666666662,15.728516666666662,7.636194841666665e-05,0.0,0.0033333333333332993,
db-scheduler_dot,1-0.4-cheap,1.0,{'25CPU1Mem8GB.sh': 1},15.788176666666669,15.788176666666669,0.00010004441281111112,0.0,0.0033333333333332993,
db-scheduler_dot,1-0.4-cheap,1.0,{'26CPU2Mem4GB.sh': 1},13.244609999999996,13.244609999999996,0.00010898106594999997,0.0,0.010000000000000009,
db-scheduler_dot,1-0.4-cheap,1.0,{'27CPU2Mem8GB.sh': 1},13.256210000000005,13.256210000000005,0.00012871779910000005,0.0,0.013333333333333308,
db-scheduler_dot,1-0.4-cheap,1.0,{'28CPU2Mem16GB.sh': 1},13.176933333333334,13.176933333333334,0.00016699566844444446,0.0,0.0033333333333332993,
db-scheduler_dot,1-0.4-cheap,1.0,{'29CPU4Mem8GB.sh': 1},12.964009999999993,12.964009999999993,0.00021334439123333324,0.0,0.00666666666666671,
db-scheduler_dot,1-0.4-cheap,1.0,{'01noThrottling.sh': 1},13.108493333333332,13.108493333333332,0.0002545669405333333,0.0,0.01666666666666672,
db-scheduler_dot,1-0.4-fast,1.0,{'19CPU010Mem1GB.sh': 1},76.96666666666668,76.96666666666668,5.447315833333335e-05,0.0,0.2666666666666667,
db-scheduler_dot,1-0.4-fast,1.0,{'20CPU010Mem2GB.sh': 1},74.5,74.5,8.032341666666667e-05,0.0,0.29000000000000004,
db-scheduler_dot,1-0.4-fast,1.0,{'21CPU025Mem2GB.sh': 1},33.82814333333331,33.82814333333331,5.358941706388885e-05,0.0,0.15000000000000002,
db-scheduler_dot,1-0.4-fast,1.0,{'22CPU05Mem2GB.sh': 1},21.497896666666662,21.497896666666662,5.2186144158333326e-05,0.0,0.033333333333333326,
db-scheduler_dot,1-0.4-fast,1.0,{'23CPU05Mem4GB.sh': 1},21.394596666666658,21.394596666666658,6.778521377222219e-05,0.0,0.033333333333333326,
db-scheduler_dot,1-0.4-fast,1.0,{'24CPU1Mem4GB.sh': 1},15.728516666666662,15.728516666666662,7.636194841666665e-05,0.0,0.0033333333333332993,
db-scheduler_dot,1-0.4-fast,1.0,{'25CPU1Mem8GB.sh': 1},15.788176666666669,15.788176666666669,0.00010004441281111112,0.0,0.0033333333333332993,
db-scheduler_dot,1-0.4-fast,1.0,{'26CPU2Mem4GB.sh': 1},13.244609999999996,13.244609999999996,0.00010898106594999997,0.0,0.010000000000000009,
