project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
rxjava2-extras_dot,1-0-cheap,,,,,,,,
rxjava2-extras_dot,1-0-cheap,,,,,,,,
rxjava2-extras_dot,1-0-cheap,,,,,,,,
rxjava2-extras_dot,1-0-cheap,,,,,,,,
rxjava2-extras_dot,1-0-cheap,,,,,,,,
rxjava2-extras_dot,1-0-cheap,,,,,,,,
rxjava2-extras_dot,1-0-cheap,,,,,,,,
rxjava2-extras_dot,1-0-cheap,,,,,,,,
rxjava2-extras_dot,1-0-cheap,,,,,,,,
rxjava2-extras_dot,1-0-cheap,,,,,,,,
rxjava2-extras_dot,1-0-cheap,,,,,,,,
rxjava2-extras_dot,1-0-cheap,,,,,,,,
rxjava2-extras_dot,1-0-fast,,,,,,,,
rxjava2-extras_dot,1-0-fast,,,,,,,,
rxjava2-extras_dot,1-0-fast,,,,,,,,
rxjava2-extras_dot,1-0-fast,,,,,,,,
rxjava2-extras_dot,1-0-fast,,,,,,,,
rxjava2-extras_dot,1-0-fast,,,,,,,,
rxjava2-extras_dot,1-0-fast,,,,,,,,
rxjava2-extras_dot,1-0-fast,,,,,,,,
rxjava2-extras_dot,1-0-fast,,,,,,,,
rxjava2-extras_dot,1-0-fast,,,,,,,,
rxjava2-extras_dot,1-0-fast,,,,,,,,
rxjava2-extras_dot,1-0-fast,,,,,,,,
rxjava2-extras_dot,1-0.2-cheap,1.0,{'19CPU010Mem1GB.sh': 1},302.6733333333335,302.6733333333335,0.0002142170516666668,0.0,0.0033333333333332993,
rxjava2-extras_dot,1-0.2-cheap,1.0,{'20CPU010Mem2GB.sh': 1},305.84333333333336,305.84333333333336,0.00032975008722222225,0.0,0.0033333333333332993,
rxjava2-extras_dot,1-0.2-cheap,1.0,{'21CPU025Mem2GB.sh': 1},133.26000000000013,133.26000000000013,0.0002111060500000002,0.0,0.0033333333333332993,
rxjava2-extras_dot,1-0.2-cheap,1.0,{'22CPU05Mem2GB.sh': 1},81.13666666666666,81.13666666666666,0.00019695925833333332,0.0,0.0033333333333332993,
rxjava2-extras_dot,1-0.2-cheap,1.0,{'23CPU05Mem4GB.sh': 1},81.51,81.51,0.00025825085,0.0,0.0033333333333332993,
rxjava2-extras_dot,1-0.2-cheap,1.0,{'24CPU1Mem4GB.sh': 1},58.92286999999996,58.92286999999996,0.00028607053384999983,0.0,0.010000000000000009,
rxjava2-extras_dot,1-0.2-cheap,1.0,{'25CPU1Mem8GB.sh': 1},57.91269000000002,57.91269000000002,0.0003669734123000001,0.0,0.00666666666666671,
rxjava2-extras_dot,1-0.2-cheap,1.0,{'26CPU2Mem4GB.sh': 1},50.791613333333345,50.791613333333345,0.00041793032504444454,0.0,0.00666666666666671,
rxjava2-extras_dot,1-0.2-cheap,1.0,{'27CPU2Mem8GB.sh': 1},50.56401333333337,50.56401333333337,0.000490976569466667,0.0,0.00666666666666671,
rxjava2-extras_dot,1-0.2-cheap,1.0,{'28CPU2Mem16GB.sh': 1},50.99605000000001,50.99605000000001,0.0006462899403333334,0.0,0.00666666666666671,
