project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
fluent-logger-java_dot,1-0-cheap,,,,,,,,
fluent-logger-java_dot,1-0-cheap,,,,,,,,
fluent-logger-java_dot,1-0-cheap,,,,,,,,
fluent-logger-java_dot,1-0-cheap,1.0,{'22CPU05Mem2GB.sh': 1},44.97415666666671,44.97415666666671,0.00010917476530833344,0.0,0,
fluent-logger-java_dot,1-0-cheap,1.0,{'23CPU05Mem4GB.sh': 1},44.72261666666667,44.72261666666667,0.0001416961571388889,0.0,0,
fluent-logger-java_dot,1-0-cheap,1.0,{'24CPU1Mem4GB.sh': 1},37.79751,37.79751,0.00018350691105,0.0,0,
fluent-logger-java_dot,1-0-cheap,1.0,{'25CPU1Mem8GB.sh': 1},37.485539999999986,37.485539999999986,0.0002375333717999999,0.0,0,
fluent-logger-java_dot,1-0-cheap,1.0,{'26CPU2Mem4GB.sh': 1},35.659876666666676,35.659876666666676,0.000293421351838889,0.0,0,
fluent-logger-java_dot,1-0-cheap,1.0,{'27CPU2Mem8GB.sh': 1},35.58276333333333,35.58276333333333,0.0003455086319666667,0.0,0,
fluent-logger-java_dot,1-0-cheap,1.0,{'28CPU2Mem16GB.sh': 1},35.271756666666654,35.271756666666654,0.0004470107294888887,0.0,0,
fluent-logger-java_dot,1-0-cheap,1.0,{'29CPU4Mem8GB.sh': 1},35.35595000000001,35.35595000000001,0.0005818410838333334,0.0,0,
fluent-logger-java_dot,1-0-cheap,1.0,{'01noThrottling.sh': 1},35.46621666666667,35.46621666666667,0.0006887539276666667,0.0,0,
fluent-logger-java_dot,1-0-fast,,,,,,,,
fluent-logger-java_dot,1-0-fast,,,,,,,,
fluent-logger-java_dot,1-0-fast,,,,,,,,
fluent-logger-java_dot,1-0-fast,1.0,{'22CPU05Mem2GB.sh': 1},44.97415666666671,44.97415666666671,0.00010917476530833344,0.0,0,
fluent-logger-java_dot,1-0-fast,1.0,{'23CPU05Mem4GB.sh': 1},44.72261666666667,44.72261666666667,0.0001416961571388889,0.0,0,
fluent-logger-java_dot,1-0-fast,1.0,{'24CPU1Mem4GB.sh': 1},37.79751,37.79751,0.00018350691105,0.0,0,
fluent-logger-java_dot,1-0-fast,1.0,{'25CPU1Mem8GB.sh': 1},37.485539999999986,37.485539999999986,0.0002375333717999999,0.0,0,
fluent-logger-java_dot,1-0-fast,1.0,{'26CPU2Mem4GB.sh': 1},35.659876666666676,35.659876666666676,0.000293421351838889,0.0,0,
fluent-logger-java_dot,1-0-fast,1.0,{'27CPU2Mem8GB.sh': 1},35.58276333333333,35.58276333333333,0.0003455086319666667,0.0,0,
fluent-logger-java_dot,1-0-fast,1.0,{'28CPU2Mem16GB.sh': 1},35.271756666666654,35.271756666666654,0.0004470107294888887,0.0,0,
fluent-logger-java_dot,1-0-fast,1.0,{'29CPU4Mem8GB.sh': 1},35.35595000000001,35.35595000000001,0.0005818410838333334,0.0,0,
fluent-logger-java_dot,1-0-fast,1.0,{'01noThrottling.sh': 1},35.46621666666667,35.46621666666667,0.0006887539276666667,0.0,0,
fluent-logger-java_dot,1-0.2-cheap,,,,,,,,
fluent-logger-java_dot,1-0.2-cheap,1.0,{'20CPU010Mem2GB.sh': 1},110.94999999999999,110.94999999999999,0.00011962259166666666,0.0,0.19333333333333336,
fluent-logger-java_dot,1-0.2-cheap,1.0,{'21CPU025Mem2GB.sh': 1},59.82890999999995,59.82890999999995,9.477896492499992e-05,0.0,0.0033333333333332993,
