project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
handlebars.java_dot,1-0-cheap,,,,,,,,
handlebars.java_dot,1-0-cheap,,,,,,,,
handlebars.java_dot,1-0-cheap,,,,,,,,
handlebars.java_dot,1-0-cheap,,,,,,,,
handlebars.java_dot,1-0-cheap,,,,,,,,
handlebars.java_dot,1-0-cheap,,,,,,,,
handlebars.java_dot,1-0-cheap,,,,,,,,
handlebars.java_dot,1-0-cheap,,,,,,,,
handlebars.java_dot,1-0-cheap,,,,,,,,
handlebars.java_dot,1-0-cheap,,,,,,,,
handlebars.java_dot,1-0-cheap,,,,,,,,
handlebars.java_dot,1-0-cheap,,,,,,,,
handlebars.java_dot,1-0-fast,,,,,,,,
handlebars.java_dot,1-0-fast,,,,,,,,
handlebars.java_dot,1-0-fast,,,,,,,,
handlebars.java_dot,1-0-fast,,,,,,,,
handlebars.java_dot,1-0-fast,,,,,,,,
handlebars.java_dot,1-0-fast,,,,,,,,
handlebars.java_dot,1-0-fast,,,,,,,,
handlebars.java_dot,1-0-fast,,,,,,,,
handlebars.java_dot,1-0-fast,,,,,,,,
handlebars.java_dot,1-0-fast,,,,,,,,
handlebars.java_dot,1-0-fast,,,,,,,,
handlebars.java_dot,1-0-fast,,,,,,,,
handlebars.java_dot,1-0.2-cheap,1.0,{'19CPU010Mem1GB.sh': 1},158.02068965517216,158.02068965517216,0.0001118391431034481,0.0,0.03448275862068961,
handlebars.java_dot,1-0.2-cheap,1.0,{'20CPU010Mem2GB.sh': 1},156.16206896551736,156.16206896551736,0.00016836873735632198,0.0,0.017241379310344862,
handlebars.java_dot,1-0.2-cheap,1.0,{'21CPU025Mem2GB.sh': 1},58.12294827586212,58.12294827586212,9.207643722701157e-05,0.0,0.017241379310344862,
handlebars.java_dot,1-0.2-cheap,1.0,{'22CPU05Mem2GB.sh': 1},28.65062068965521,28.65062068965521,6.954938172413802e-05,0.0,0.0034482758620689724,
handlebars.java_dot,1-0.2-cheap,1.0,{'23CPU05Mem4GB.sh': 1},28.261603448275874,28.261603448275874,8.954218025862072e-05,0.0,0.010344827586206917,
handlebars.java_dot,1-0.2-cheap,1.0,{'24CPU1Mem4GB.sh': 1},14.260996551724109,14.260996551724109,6.923713825862055e-05,0.0,0.006896551724137945,
handlebars.java_dot,1-0.2-cheap,1.0,{'25CPU1Mem8GB.sh': 1},14.201827586206901,14.201827586206901,8.999224747126439e-05,0.0,0.024137931034482807,
handlebars.java_dot,1-0.2-cheap,1.0,{'26CPU2Mem4GB.sh': 1},7.670279310344831,7.670279310344831,6.311361492528738e-05,0.0,0.017241379310344862,
