project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
assertj-core_dot,1-0-cheap,,,,,,,,
assertj-core_dot,1-0-cheap,,,,,,,,
assertj-core_dot,1-0-cheap,,,,,,,,
assertj-core_dot,1-0-cheap,,,,,,,,
assertj-core_dot,1-0-cheap,,,,,,,,
assertj-core_dot,1-0-cheap,,,,,,,,
assertj-core_dot,1-0-cheap,,,,,,,,
assertj-core_dot,1-0-cheap,,,,,,,,
assertj-core_dot,1-0-cheap,,,,,,,,
assertj-core_dot,1-0-cheap,,,,,,,,
assertj-core_dot,1-0-cheap,,,,,,,,
assertj-core_dot,1-0-cheap,,,,,,,,
assertj-core_dot,1-0-fast,,,,,,,,
assertj-core_dot,1-0-fast,,,,,,,,
assertj-core_dot,1-0-fast,,,,,,,,
assertj-core_dot,1-0-fast,,,,,,,,
assertj-core_dot,1-0-fast,,,,,,,,
assertj-core_dot,1-0-fast,,,,,,,,
assertj-core_dot,1-0-fast,,,,,,,,
assertj-core_dot,1-0-fast,,,,,,,,
assertj-core_dot,1-0-fast,,,,,,,,
assertj-core_dot,1-0-fast,,,,,,,,
assertj-core_dot,1-0-fast,,,,,,,,
assertj-core_dot,1-0-fast,,,,,,,,
assertj-core_dot,1-0.2-cheap,,,,,,,,
assertj-core_dot,1-0.2-cheap,,,,,,,,
assertj-core_dot,1-0.2-cheap,1.0,{'21CPU025Mem2GB.sh': 1},78.41379310344703,78.41379310344703,0.00012422051724137733,0.0,0.10344827586206895,
assertj-core_dot,1-0.2-cheap,1.0,{'22CPU05Mem2GB.sh': 1},37.62184827586262,37.62184827586262,9.132703668965651e-05,0.0,0.08275862068965523,
assertj-core_dot,1-0.2-cheap,1.0,{'23CPU05Mem4GB.sh': 1},36.91971379310369,36.91971379310369,0.00011697395986781686,0.0,0.08275862068965523,
assertj-core_dot,1-0.2-cheap,1.0,{'24CPU1Mem4GB.sh': 1},17.97238965517247,17.97238965517247,8.725595177586235e-05,0.0,0.096551724137931,
assertj-core_dot,1-0.2-cheap,1.0,{'25CPU1Mem8GB.sh': 1},17.56823793103441,17.56823793103441,0.00011132406768965471,0.0,0.10689655172413792,
assertj-core_dot,1-0.2-cheap,1.0,{'26CPU2Mem4GB.sh': 1},8.967748275862128,8.967748275862128,7.378962206321888e-05,0.0,0.09999999999999998,
assertj-core_dot,1-0.2-cheap,1.0,{'27CPU2Mem8GB.sh': 1},8.866303448275778,8.866303448275778,8.60918064827578e-05,0.0,0.07586206896551728,
assertj-core_dot,1-0.2-cheap,1.0,{'28CPU2Mem16GB.sh': 1},8.908696551724082,8.908696551724082,0.00011290288096551653,0.0,0.12758620689655176,
assertj-core_dot,1-0.2-cheap,1.0,{'29CPU4Mem8GB.sh': 1},7.539474999999994,7.539474999999994,0.0001240746269166666,0.0,0.125,
assertj-core_dot,1-0.2-cheap,1.0,{'01noThrottling.sh': 1},7.716558620689643,7.716558620689643,0.00014985556841379288,0.0,0.1103448275862069,
assertj-core_dot,1-0.2-fast,,,,,,,,
assertj-core_dot,1-0.2-fast,,,,,,,,
