project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
esper_examples.rfidassetzone,1-0-cheap,1.0,{'19CPU010Mem1GB.sh': 1},85.64666666666666,85.64666666666666,6.061642833333333e-05,0.0,0,
esper_examples.rfidassetzone,1-0-cheap,1.0,{'20CPU010Mem2GB.sh': 1},85.24333333333334,85.24333333333334,9.190652055555557e-05,0.0,0,
esper_examples.rfidassetzone,1-0-cheap,1.0,{'21CPU025Mem2GB.sh': 1},34.04543333333333,34.04543333333333,5.3933640638888876e-05,0.0,0,
esper_examples.rfidassetzone,1-0-cheap,,,,,,,,
esper_examples.rfidassetzone,1-0-cheap,,,,,,,,
esper_examples.rfidassetzone,1-0-cheap,,,,,,,,
esper_examples.rfidassetzone,1-0-cheap,,,,,,,,
esper_examples.rfidassetzone,1-0-cheap,,,,,,,,
esper_examples.rfidassetzone,1-0-cheap,,,,,,,,
esper_examples.rfidassetzone,1-0-cheap,,,,,,,,
esper_examples.rfidassetzone,1-0-cheap,,,,,,,,
esper_examples.rfidassetzone,1-0-cheap,,,,,,,,
esper_examples.rfidassetzone,1-0-fast,1.0,{'19CPU010Mem1GB.sh': 1},85.64666666666666,85.64666666666666,6.061642833333333e-05,0.0,0,
esper_examples.rfidassetzone,1-0-fast,1.0,{'20CPU010Mem2GB.sh': 1},85.24333333333334,85.24333333333334,9.190652055555557e-05,0.0,0,
esper_examples.rfidassetzone,1-0-fast,1.0,{'21CPU025Mem2GB.sh': 1},34.04543333333333,34.04543333333333,5.3933640638888876e-05,0.0,0,
esper_examples.rfidassetzone,1-0-fast,,,,,,,,
esper_examples.rfidassetzone,1-0-fast,,,,,,,,
esper_examples.rfidassetzone,1-0-fast,,,,,,,,
esper_examples.rfidassetzone,1-0-fast,,,,,,,,
esper_examples.rfidassetzone,1-0-fast,,,,,,,,
esper_examples.rfidassetzone,1-0-fast,,,,,,,,
esper_examples.rfidassetzone,1-0-fast,,,,,,,,
esper_examples.rfidassetzone,1-0-fast,,,,,,,,
esper_examples.rfidassetzone,1-0-fast,,,,,,,,
