project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
httpcore_dot,1-0-cheap,,,,,,,,
httpcore_dot,1-0-cheap,,,,,,,,
httpcore_dot,1-0-cheap,,,,,,,,
httpcore_dot,1-0-cheap,,,,,,,,
httpcore_dot,1-0-cheap,,,,,,,,
httpcore_dot,1-0-cheap,,,,,,,,
httpcore_dot,1-0-cheap,,,,,,,,
httpcore_dot,1-0-cheap,,,,,,,,
httpcore_dot,1-0-cheap,,,,,,,,
httpcore_dot,1-0-cheap,,,,,,,,
httpcore_dot,1-0-cheap,,,,,,,,
httpcore_dot,1-0-cheap,,,,,,,,
httpcore_dot,1-0-fast,,,,,,,,
httpcore_dot,1-0-fast,,,,,,,,
httpcore_dot,1-0-fast,,,,,,,,
httpcore_dot,1-0-fast,,,,,,,,
httpcore_dot,1-0-fast,,,,,,,,
httpcore_dot,1-0-fast,,,,,,,,
httpcore_dot,1-0-fast,,,,,,,,
httpcore_dot,1-0-fast,,,,,,,,
httpcore_dot,1-0-fast,,,,,,,,
httpcore_dot,1-0-fast,,,,,,,,
httpcore_dot,1-0-fast,,,,,,,,
httpcore_dot,1-0-fast,,,,,,,,
httpcore_dot,1-0.2-cheap,1.0,{'19CPU010Mem1GB.sh': 1},136.85172413793114,136.85172413793114,9.685680775862077e-05,0.0,0.12758620689655176,
httpcore_dot,1-0.2-cheap,1.0,{'20CPU010Mem2GB.sh': 1},133.68965517241378,133.68965517241378,0.00014413972988505747,0.0,0.07241379310344831,
httpcore_dot,1-0.2-cheap,1.0,{'21CPU025Mem2GB.sh': 1},52.14855172413789,52.14855172413789,8.261199735632177e-05,0.0,0.05517241379310345,
httpcore_dot,1-0.2-cheap,1.0,{'22CPU05Mem2GB.sh': 1},28.62879655172414,28.62879655172414,6.949640362931035e-05,0.0,0.04137931034482756,
httpcore_dot,1-0.2-cheap,1.0,{'23CPU05Mem4GB.sh': 1},28.273503448275875,28.273503448275875,8.95798834252874e-05,0.0,0.05517241379310345,
httpcore_dot,1-0.2-cheap,1.0,{'24CPU1Mem4GB.sh': 1},17.283610344827576,17.283610344827576,8.391192822413788e-05,0.0,0.0482758620689655,
httpcore_dot,1-0.2-cheap,1.0,{'25CPU1Mem8GB.sh': 1},16.988531034482744,16.988531034482744,0.00010765065832183898,0.0,0.037931034482758585,
