project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
ninja_dot,1-0-cheap,,,,,,,,
ninja_dot,1-0-cheap,,,,,,,,
ninja_dot,1-0-cheap,,,,,,,,
ninja_dot,1-0-cheap,,,,,,,,
ninja_dot,1-0-cheap,,,,,,,,
ninja_dot,1-0-cheap,,,,,,,,
ninja_dot,1-0-cheap,,,,,,,,
ninja_dot,1-0-cheap,,,,,,,,
ninja_dot,1-0-cheap,,,,,,,,
ninja_dot,1-0-cheap,,,,,,,,
ninja_dot,1-0-cheap,,,,,,,,
ninja_dot,1-0-cheap,,,,,,,,
ninja_dot,1-0-fast,,,,,,,,
ninja_dot,1-0-fast,,,,,,,,
ninja_dot,1-0-fast,,,,,,,,
ninja_dot,1-0-fast,,,,,,,,
ninja_dot,1-0-fast,,,,,,,,
ninja_dot,1-0-fast,,,,,,,,
ninja_dot,1-0-fast,,,,,,,,
ninja_dot,1-0-fast,,,,,,,,
ninja_dot,1-0-fast,,,,,,,,
ninja_dot,1-0-fast,,,,,,,,
ninja_dot,1-0-fast,,,,,,,,
ninja_dot,1-0-fast,,,,,,,,
ninja_dot,1-0.2-cheap,,,,,,,,
ninja_dot,1-0.2-cheap,,,,,,,,
ninja_dot,1-0.2-cheap,,,,,,,,
ninja_dot,1-0.2-cheap,,,,,,,,
ninja_dot,1-0.2-cheap,,,,,,,,
ninja_dot,1-0.2-cheap,,,,,,,,
ninja_dot,1-0.2-cheap,,,,,,,,
ninja_dot,1-0.2-cheap,,,,,,,,
ninja_dot,1-0.2-cheap,,,,,,,,
ninja_dot,1-0.2-cheap,,,,,,,,
ninja_dot,1-0.2-cheap,,,,,,,,
ninja_dot,1-0.2-cheap,,,,,,,,
ninja_dot,1-0.2-fast,,,,,,,,
ninja_dot,1-0.2-fast,,,,,,,,
ninja_dot,1-0.2-fast,,,,,,,,
ninja_dot,1-0.2-fast,,,,,,,,
ninja_dot,1-0.2-fast,,,,,,,,
ninja_dot,1-0.2-fast,,,,,,,,
ninja_dot,1-0.2-fast,,,,,,,,
ninja_dot,1-0.2-fast,,,,,,,,
ninja_dot,1-0.2-fast,,,,,,,,
ninja_dot,1-0.2-fast,,,,,,,,
ninja_dot,1-0.2-fast,,,,,,,,
ninja_dot,1-0.2-fast,,,,,,,,
ninja_dot,1-0.4-cheap,,,,,,,,
ninja_dot,1-0.4-cheap,,,,,,,,
ninja_dot,1-0.4-cheap,,,,,,,,
ninja_dot,1-0.4-cheap,,,,,,,,
ninja_dot,1-0.4-cheap,,,,,,,,
ninja_dot,1-0.4-cheap,,,,,,,,
ninja_dot,1-0.4-cheap,,,,,,,,
ninja_dot,1-0.4-cheap,,,,,,,,
ninja_dot,1-0.4-cheap,,,,,,,,
ninja_dot,1-0.4-cheap,,,,,,,,
ninja_dot,1-0.4-cheap,,,,,,,,
ninja_dot,1-0.4-cheap,,,,,,,,
ninja_dot,1-0.4-fast,,,,,,,,
ninja_dot,1-0.4-fast,,,,,,,,
ninja_dot,1-0.4-fast,,,,,,,,
ninja_dot,1-0.4-fast,,,,,,,,
ninja_dot,1-0.4-fast,,,,,,,,
ninja_dot,1-0.4-fast,,,,,,,,
ninja_dot,1-0.4-fast,,,,,,,,
ninja_dot,1-0.4-fast,,,,,,,,
ninja_dot,1-0.4-fast,,,,,,,,
ninja_dot,1-0.4-fast,,,,,,,,
ninja_dot,1-0.4-fast,,,,,,,,
ninja_dot,1-0.4-fast,,,,,,,,
ninja_dot,1-0.6-cheap,,,,,,,,
