project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
activiti_dot,1-0-cheap,,,,,,,,0.06381821632385254
activiti_dot,1-0-fast,,,,,,,,0.07936620712280273
activiti_dot,2-0-cheap,,,,,,,,0.36528635025024414
activiti_dot,2-0-fast,,,,,,,,0.4427344799041748
activiti_dot,4-0-cheap,,,,,,,,4.813019275665283
activiti_dot,4-0-fast,,,,,,,,10.483816146850586
activiti_dot,6-0-cheap,,,,,,,,17.074207544326782
activiti_dot,6-0-fast,,,,,,,,23.32215189933777
activiti_dot,8-0-cheap,,,,,,,,22.161704778671265
activiti_dot,8-0-fast,,,,,,,,32.553478479385376
activiti_dot,10-0-cheap,,,,,,,,26.60847020149231
activiti_dot,10-0-fast,,,,,,,,40.48851418495178
activiti_dot,12-0-cheap,,,,,,,,29.976799964904785
activiti_dot,12-0-fast,,,,,,,,48.82938766479492
