project,cheapest_category,cheapest_confs,cheapest_runtime,cheapest_price,cheapest_max_failure_rate,cheapest_github_caliber_conf,cheapest_github_caliber_runtime,cheapest_github_caliber_price,cheapest_github_caliber_max_failure_rate,cheapest_github_caliber_runtime_rate,cheapest_github_caliber_price_rate,cheapest_smart_baseline_conf,cheapest_smart_baseline_runtime,cheapest_smart_baseline_price,cheapest_smart_baseline_max_failure_rate,cheapest_smart_baseline_runtime_rate,cheapest_smart_baseline_price_rate,fastest_category,fastest_confs,fastest_runtime,fastest_price,fastest_max_failure_rate,fastest_github_caliber_conf,fastest_github_caliber_runtime,fastest_github_caliber_price,fastest_github_caliber_max_failure_rate,fastest_github_caliber_runtime_rate,fastest_github_caliber_price_rate,fastest_smart_baseline_conf,fastest_smart_baseline_runtime,fastest_smart_baseline_price,fastest_smart_baseline_max_failure_rate,fastest_smart_baseline_runtime_rate,fastest_smart_baseline_price_rate
activiti_dot,1-0.8,{'22CPU05Mem2GB.sh': 1},681.7275862068964,1.654893715517241,0.1999999999999999,27CPU2Mem8GB.sh,275.1033333333329,2.6712533666666625,0.1899999999999999,2.4780782477138197,0.6195195619284549,23CPU05Mem4GB.sh,681.482758620687,2.159164540229877,0.1827586206896552,1.0003592571977975,0.7664509511355033,6-0.8,{'01noThrottling.sh': 6},68.32703260689725,7.424719614240947,0.3,27CPU2Mem8GB.sh,69.40237293915226,4.043380730029185,0.1899999999999999,0.9845057123162373,1.8362652715583763,23CPU05Mem4GB.sh,203.39962752241232,3.866601755593308,0.1827586206896552,0.33592506259318683,1.9202183425020625
assertj-core_dot,1-0.8,{'26CPU2Mem4GB.sh': 1},8.967748275862128,0.0737896220632188,0.0999999999999999,27CPU2Mem8GB.sh,8.86630344827581,0.0860918064827581,0.0758620689655172,1.011441614668179,0.8571038880221069,27CPU2Mem8GB.sh,8.86630344827581,0.0860918064827581,0.0758620689655172,1.011441614668179,0.8571038880221069,6-0.8,{'29CPU4Mem8GB.sh': 6},5.267176190476145,0.4959350504285671,0.125,27CPU2Mem8GB.sh,5.959612249099324,0.3431956227282544,0.0758620689655172,0.883811894183581,1.445050628810768,27CPU2Mem8GB.sh,5.959612249099324,0.3431956227282544,0.0758620689655172,0.883811894183581,1.445050628810768
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0.8,{'19CPU010Mem1GB.sh': 1},140.3766666666667,0.0993515858333333,0.01,27CPU2Mem8GB.sh,27.276476666666632,0.264854588433333,0.0,5.146436923732704,0.375117480203071,22CPU05Mem2GB.sh,42.47574333333337,0.1031098669416667,0.0,3.304866628584799,0.9635507132362066,2-0.8,{'29CPU4Mem8GB.sh': 2},16.578153333333333,0.4972891989999997,0.0,27CPU2Mem8GB.sh,17.264513333333298,0.3060158933999994,0.0,0.9602444629195089,1.6250436978120715,22CPU05Mem2GB.sh,32.45061666666669,0.1464317116416668,0.0,0.510873291057129,3.396048529548822
commons-exec_dot,1-0.8,{'19CPU010Mem1GB.sh': 1},106.04666666666668,0.0750545283333333,0.03,27CPU2Mem8GB.sh,55.0216866666667,0.5342605775333337,0.0016666666666667,1.9273612477407382,0.14048299928820873,26CPU2Mem4GB.sh,55.01599333333338,0.4526899318111115,0.0,1.9275607008337805,0.16579676961901244,6-0.8,{'01noThrottling.sh': 6},38.014431666666624,3.7846171142666623,0.0,27CPU2Mem8GB.sh,38.126145030606565,1.8991534451026155,0.0016666666666667,0.9970699014062329,1.9927916430481851,26CPU2Mem4GB.sh,38.12358333333335,1.6091895873111124,0.0,0.9971368990760296,2.3518777054670092
db-scheduler_dot,1-0.8,{'22CPU05Mem2GB.sh': 1},21.497896666666666,0.0521861441583333,0.0333333333333333,27CPU2Mem8GB.sh,13.256210000000005,0.1287177991,0.0133333333333333,1.6217226995247251,0.40543067488118123,24CPU1Mem4GB.sh,15.728516666666664,0.0763619484166666,0.0033333333333332,1.36681017811597,0.683405089057985,6-0.8,{'29CPU4Mem8GB.sh': 6},12.001565682326616,0.3616348549663675,0.0066666666666667,27CPU2Mem8GB.sh,12.251764562744569,0.228339661695573,0.0133333333333333,0.9795785432264376,1.5837583899397483,24CPU1Mem4GB.sh,14.07092146042363,0.1700543973868449,0.0033333333333332,0.8529338832629151,2.126583378750915
delight-nashorn-sandbox_dot,1-0.8,{'26CPU2Mem4GB.sh': 1},17.46388666666666,0.1436986807888888,0.0066666666666667,27CPU2Mem8GB.sh,18.14662666666668,0.1762037449333334,0.0033333333333332,0.9623764784198632,0.8155256906898155,29CPU4Mem8GB.sh,16.57118333333332,0.2727064403888887,0.0,1.0538708259619365,0.526935412980968,6-0.8,{'29CPU4Mem8GB.sh': 6},7.573153333333325,0.4265869705555548,0.0,27CPU2Mem8GB.sh,6.411747324414718,0.2821864848670014,0.0033333333333332,1.1811372080269278,1.511720062555836,29CPU4Mem8GB.sh,5.988706666666658,0.4265869705555548,0.0,1.2645724285488467,1.0
elastic-job-lite_dot,1-0.8,{'22CPU05Mem2GB.sh': 1},84.17931034482761,0.204345275862069,0.0,27CPU2Mem8GB.sh,46.9165965517243,0.4555601525172429,0.0,1.7942330972798115,0.4485582743199528,19CPU010Mem1GB.sh,384.7137931034485,0.2722811870689656,0.0,0.2188102216605268,0.7504935543354699,6-0.8,{'01noThrottling.sh': 6},27.805655172413843,2.418703409655178,0.0,27CPU2Mem8GB.sh,34.632137931034485,1.650361589758622,0.0,0.8028858982886151,1.4655596838077964,19CPU010Mem1GB.sh,261.7226827586207,1.1005534830732762,0.0,0.10624090689937715,2.1977154648595465
elastic-job-lite_elastic-job-lite-core,1-0.8,{'22CPU05Mem2GB.sh': 1},42.11553333333336,0.1022354571666667,0.0,27CPU2Mem8GB.sh,23.09954666666668,0.2242965981333334,0.0,1.8232190415280878,0.4558047603820219,20CPU010Mem2GB.sh,173.21999999999943,0.1867600299999993,0.0,0.2431332024785446,0.5474161530530225,6-0.8,{'01noThrottling.sh': 6},17.877443333333346,1.1304426018666696,0.0,27CPU2Mem8GB.sh,17.46553,0.5857898644666673,0.0,1.023584359211163,1.9297749422412451,20CPU010Mem2GB.sh,93.79399,0.6067443653388888,0.0,0.1906032927411804,1.8631283064907844
esper_examples.rfidassetzone,1-0.8,{'22CPU05Mem2GB.sh': 1},18.97219000000001,0.046054991225,0.0066666666666667,27CPU2Mem8GB.sh,8.740509999999995,0.0848703520999999,0.0633333333333333,2.170604461295739,0.5426511153239348,19CPU010Mem1GB.sh,85.64666666666666,0.0606164283333333,0.0,0.2215169689421656,0.759777381995206,2-0.8,{'01noThrottling.sh': 2},6.881783333333331,0.1888441069824174,0.0899999999999999,27CPU2Mem8GB.sh,7.1894066666666605,0.1013389362069987,0.0633333333333333,0.9572115825969881,1.863490125815781,19CPU010Mem1GB.sh,71.92085666666665,0.0899527271716666,0.0,0.0956855028191405,2.0993705574042867
fastjson_dot,1-0.8,{'22CPU05Mem2GB.sh': 1},104.46666666666674,0.2535928333333335,0.01,27CPU2Mem8GB.sh,35.98251333333387,0.3493902044666718,0.0,2.9032620845273134,0.7258155211318285,26CPU2Mem4GB.sh,35.9527833333336,0.2958314855277799,0.0,2.9056628439059,0.8572205655557917,6-0.8,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 4}",12.20741983277587,1.1650331942383485,0.0,27CPU2Mem8GB.sh,11.780075374215206,0.6863050337286339,0.0,1.0362768866060106,1.6975442944208456,26CPU2Mem4GB.sh,11.789488829431424,0.5820428339438863,0.0,1.0354494592081989,2.0016279323364494
