project,cheapest_category,cheapest_confs,cheapest_runtime,cheapest_price,cheapest_max_failure_rate,cheapest_github_caliber_conf,cheapest_github_caliber_runtime,cheapest_github_caliber_price,cheapest_github_caliber_max_failure_rate,cheapest_github_caliber_runtime_rate,cheapest_github_caliber_price_rate,cheapest_smart_baseline_conf,cheapest_smart_baseline_runtime,cheapest_smart_baseline_price,cheapest_smart_baseline_max_failure_rate,cheapest_smart_baseline_runtime_rate,cheapest_smart_baseline_price_rate,fastest_category,fastest_confs,fastest_runtime,fastest_price,fastest_max_failure_rate,fastest_github_caliber_conf,fastest_github_caliber_runtime,fastest_github_caliber_price,fastest_github_caliber_max_failure_rate,fastest_github_caliber_runtime_rate,fastest_github_caliber_price_rate,fastest_smart_baseline_conf,fastest_smart_baseline_runtime,fastest_smart_baseline_price,fastest_smart_baseline_max_failure_rate,fastest_smart_baseline_runtime_rate,fastest_smart_baseline_price_rate
activiti_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assertj-core_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0,{'22CPU05Mem2GB.sh': 1},42.47574333333337,0.1031098669416667,0.0,27CPU2Mem8GB.sh,27.276476666666632,0.264854588433333,0.0,1.5572298377246458,0.3893074594311613,22CPU05Mem2GB.sh,42.47574333333337,0.1031098669416667,0.0,1.0,1.0,2-0,{'29CPU4Mem8GB.sh': 2},16.578153333333333,0.4972891989999997,0.0,27CPU2Mem8GB.sh,17.264513333333298,0.3060158933999994,0.0,0.9602444629195089,1.6250436978120715,22CPU05Mem2GB.sh,32.45061666666669,0.1464317116416668,0.0,0.510873291057129,3.396048529548822
commons-exec_dot,2-0,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",91.08785953608248,0.3195105897949961,0.0,,,,,,,26CPU2Mem4GB.sh,42.12495666666666,0.6839898629111116,0.0,2.1623252993909903,0.467127668289023,6-0,{'01noThrottling.sh': 6},38.014431666666624,3.7846171142666623,0.0,,,,,,,26CPU2Mem4GB.sh,38.12358333333335,1.6091895873111124,0.0,0.9971368990760296,2.3518777054670092
db-scheduler_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
delight-nashorn-sandbox_dot,2-0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.369041029082766,0.1652508448877029,0.0,,,,,,,29CPU4Mem8GB.sh,9.220793333333328,0.3034825464222219,0.0,1.8836818483170403,0.5445151519777901,6-0,{'29CPU4Mem8GB.sh': 6},7.573153333333325,0.4265869705555548,0.0,,,,,,,29CPU4Mem8GB.sh,5.988706666666658,0.4265869705555548,0.0,1.2645724285488467,1.0
elastic-job-lite_dot,1-0,{'22CPU05Mem2GB.sh': 1},84.17931034482761,0.204345275862069,0.0,27CPU2Mem8GB.sh,46.9165965517243,0.4555601525172429,0.0,1.7942330972798115,0.4485582743199528,19CPU010Mem1GB.sh,384.7137931034485,0.2722811870689656,0.0,0.2188102216605268,0.7504935543354699,6-0,{'01noThrottling.sh': 6},27.805655172413843,2.418703409655178,0.0,27CPU2Mem8GB.sh,34.632137931034485,1.650361589758622,0.0,0.8028858982886151,1.4655596838077964,19CPU010Mem1GB.sh,261.7226827586207,1.1005534830732762,0.0,0.10624090689937715,2.1977154648595465
elastic-job-lite_elastic-job-lite-core,1-0,{'22CPU05Mem2GB.sh': 1},42.11553333333336,0.1022354571666667,0.0,27CPU2Mem8GB.sh,23.09954666666668,0.2242965981333334,0.0,1.8232190415280878,0.4558047603820219,20CPU010Mem2GB.sh,173.21999999999943,0.1867600299999993,0.0,0.2431332024785446,0.5474161530530225,6-0,{'01noThrottling.sh': 6},17.877443333333346,1.1304426018666696,0.0,27CPU2Mem8GB.sh,17.46553,0.5857898644666673,0.0,1.023584359211163,1.9297749422412451,20CPU010Mem2GB.sh,93.79399,0.6067443653388888,0.0,0.1906032927411804,1.8631283064907844
esper_examples.rfidassetzone,1-0,{'21CPU025Mem2GB.sh': 1},34.04543333333333,0.0539336406388888,0.0,,,,,,,19CPU010Mem1GB.sh,85.64666666666666,0.0606164283333333,0.0,0.3975103136919125,0.8897528627438183,2-0,"{'21CPU025Mem2GB.sh': 1, '01noThrottling.sh': 1}",22.86405999999999,0.0914203563657507,0.0,,,,,,,19CPU010Mem1GB.sh,71.92085666666665,0.0899527271716666,0.0,0.3179058351038365,1.0163155608532388
fastjson_dot,2-0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",78.52036035726391,0.2949136717458903,0.0,27CPU2Mem8GB.sh,21.461032401292872,0.4167731703190618,0.0,3.65874105630322,0.7076119403754285,26CPU2Mem4GB.sh,21.45481100334454,0.3530737552110004,0.0,3.659802006413553,0.8352749741187842,6-0,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 4}",12.20741983277587,1.1650331942383485,0.0,27CPU2Mem8GB.sh,11.780075374215206,0.6863050337286339,0.0,1.0362768866060106,1.6975442944208456,26CPU2Mem4GB.sh,11.789488829431424,0.5820428339438863,0.0,1.0354494592081989,2.0016279323364494
fluent-logger-java_dot,2-0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",63.39913654091488,0.0850418180534993,0.0,27CPU2Mem8GB.sh,17.910466666666665,0.3455086319666666,0.0,3.539781387098506,0.24613514738961376,22CPU05Mem2GB.sh,24.072686666666694,0.1164840001750002,0.0,2.6336543743039402,0.7300729535879296,6-0,"{'28CPU2Mem16GB.sh': 3, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",8.125366666666668,0.5659356487111111,0.0,27CPU2Mem8GB.sh,8.126056666666663,0.3455086319666667,0.0,0.9999150879659964,1.63797832051186,22CPU05Mem2GB.sh,11.282370000000045,0.1457209396416672,0.0,0.7201826093867366,3.8836947531546686
handlebars.java_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hbase_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
