project,cheapest_category,cheapest_confs,cheapest_runtime,cheapest_price,cheapest_max_failure_rate,cheapest_github_caliber_conf,cheapest_github_caliber_runtime,cheapest_github_caliber_price,cheapest_github_caliber_max_failure_rate,cheapest_github_caliber_runtime_rate,cheapest_github_caliber_price_rate,cheapest_smart_baseline_conf,cheapest_smart_baseline_runtime,cheapest_smart_baseline_price,cheapest_smart_baseline_max_failure_rate,cheapest_smart_baseline_runtime_rate,cheapest_smart_baseline_price_rate,fastest_category,fastest_confs,fastest_runtime,fastest_price,fastest_max_failure_rate,fastest_github_caliber_conf,fastest_github_caliber_runtime,fastest_github_caliber_price,fastest_github_caliber_max_failure_rate,fastest_github_caliber_runtime_rate,fastest_github_caliber_price_rate,fastest_smart_baseline_conf,fastest_smart_baseline_runtime,fastest_smart_baseline_price,fastest_smart_baseline_max_failure_rate,fastest_smart_baseline_runtime_rate,fastest_smart_baseline_price_rate
activiti_dot,1-0.6,{'22CPU05Mem2GB.sh': 1},681.7275862068964,1.6548937155172412,0.1999999999999999,27CPU2Mem8GB.sh,275.10333333333307,2.6712533666666647,0.1899999999999999,2.478078247713818,0.6195195619284545,23CPU05Mem4GB.sh,681.4827586206895,2.159164540229885,0.1827586206896552,1.0003592571977937,0.7664509511355007,6-0.6,{'01noThrottling.sh': 6},68.32703260689725,7.424719614240947,0.3,27CPU2Mem8GB.sh,74.14974973613327,4.043380730029184,0.1899999999999999,0.9214735430671507,1.8362652715583767,23CPU05Mem4GB.sh,205.13673955061083,3.866601755593308,0.1827586206896552,0.3330804260445008,1.9202183425020625
assertj-core_dot,1-0.6,{'26CPU2Mem4GB.sh': 1},8.967748275862128,0.0737896220632188,0.0999999999999999,27CPU2Mem8GB.sh,8.866303448275778,0.0860918064827578,0.0758620689655172,1.0114416146681826,0.85710388802211,27CPU2Mem8GB.sh,8.866303448275778,0.0860918064827578,0.0758620689655172,1.0114416146681826,0.85710388802211,6-0.6,{'29CPU4Mem8GB.sh': 6},5.267176190476145,0.4959350504285671,0.125,27CPU2Mem8GB.sh,6.187226042202754,0.3431956227282544,0.0758620689655172,0.8512984905592594,1.445050628810768,27CPU2Mem8GB.sh,6.187226042202754,0.3431956227282544,0.0758620689655172,0.8512984905592594,1.445050628810768
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0.6,{'19CPU010Mem1GB.sh': 1},140.3766666666667,0.0993515858333333,0.01,27CPU2Mem8GB.sh,27.276476666666632,0.264854588433333,0.0,5.146436923732704,0.375117480203071,22CPU05Mem2GB.sh,42.47574333333337,0.1031098669416667,0.0,3.304866628584799,0.9635507132362066,2-0.6,{'29CPU4Mem8GB.sh': 2},16.578153333333333,0.4972891989999997,0.0,27CPU2Mem8GB.sh,17.264513333333298,0.3060158933999994,0.0,0.9602444629195089,1.6250436978120715,22CPU05Mem2GB.sh,32.45061666666669,0.1464317116416668,0.0,0.510873291057129,3.396048529548822
commons-exec_dot,1-0.6,{'19CPU010Mem1GB.sh': 1},106.04666666666668,0.0750545283333333,0.03,27CPU2Mem8GB.sh,55.02168666666667,0.5342605775333333,0.0016666666666667,1.9273612477407396,0.14048299928820882,26CPU2Mem4GB.sh,55.01599333333336,0.4526899318111113,0.0,1.927560700833781,0.16579676961901252,6-0.6,{'01noThrottling.sh': 6},38.014431666666624,3.7846171142666623,0.0,27CPU2Mem8GB.sh,38.1321083639399,1.8991534451026155,0.0016666666666667,0.9969139734905255,1.9927916430481851,26CPU2Mem4GB.sh,38.12899333333335,1.609189587311112,0.0,0.9969954185345206,2.3518777054670097
db-scheduler_dot,1-0.6,{'22CPU05Mem2GB.sh': 1},21.497896666666666,0.0521861441583333,0.0333333333333333,27CPU2Mem8GB.sh,13.256210000000005,0.1287177991,0.0133333333333333,1.6217226995247251,0.40543067488118123,24CPU1Mem4GB.sh,15.728516666666662,0.0763619484166666,0.0033333333333332,1.36681017811597,0.683405089057985,6-0.6,{'29CPU4Mem8GB.sh': 6},12.001565682326616,0.3616348549663675,0.0066666666666667,27CPU2Mem8GB.sh,12.251764562744569,0.228339661695573,0.0133333333333333,0.9795785432264376,1.5837583899397483,24CPU1Mem4GB.sh,14.07092146042363,0.1700543973868449,0.0033333333333332,0.8529338832629151,2.126583378750915
delight-nashorn-sandbox_dot,1-0.6,{'26CPU2Mem4GB.sh': 1},17.46388666666666,0.1436986807888888,0.0066666666666667,27CPU2Mem8GB.sh,18.14662666666667,0.1762037449333333,0.0033333333333332,0.9623764784198637,0.8155256906898161,29CPU4Mem8GB.sh,16.57118333333332,0.2727064403888887,0.0,1.0538708259619365,0.526935412980968,6-0.6,{'29CPU4Mem8GB.sh': 6},7.573153333333325,0.4265869705555548,0.0,27CPU2Mem8GB.sh,8.160787324414718,0.2821864848670013,0.0033333333333332,0.9279929781623689,1.5117200625558362,29CPU4Mem8GB.sh,7.573153333333325,0.4265869705555548,0.0,1.0,1.0
elastic-job-lite_dot,1-0.6,{'22CPU05Mem2GB.sh': 1},84.17931034482761,0.204345275862069,0.0,27CPU2Mem8GB.sh,46.916596551724176,0.4555601525172418,0.0,1.7942330972798162,0.44855827431995393,19CPU010Mem1GB.sh,384.7137931034485,0.2722811870689656,0.0,0.2188102216605268,0.7504935543354699,6-0.6,{'01noThrottling.sh': 6},27.805655172413843,2.418703409655178,0.0,27CPU2Mem8GB.sh,35.363606896551744,1.650361589758622,0.0,0.7862788220034517,1.4655596838077964,19CPU010Mem1GB.sh,273.8095551724138,1.100553483073276,0.0,0.10155107682383485,2.197715464859547
elastic-job-lite_elastic-job-lite-core,1-0.6,{'22CPU05Mem2GB.sh': 1},42.11553333333336,0.1022354571666667,0.0,27CPU2Mem8GB.sh,23.09954666666668,0.2242965981333334,0.0,1.8232190415280878,0.4558047603820219,20CPU010Mem2GB.sh,173.21999999999986,0.1867600299999998,0.0,0.24313320247854403,0.547416153053021,6-0.6,{'01noThrottling.sh': 6},17.877443333333346,1.1304426018666696,0.0,27CPU2Mem8GB.sh,18.201410000000003,0.5857898644666673,0.0,0.9822010126321721,1.9297749422412451,20CPU010Mem2GB.sh,98.70090666666664,0.6067443653388886,0.0,0.18112744793428462,1.8631283064907846
esper_examples.rfidassetzone,1-0.6,{'22CPU05Mem2GB.sh': 1},18.97219000000001,0.046054991225,0.0066666666666667,27CPU2Mem8GB.sh,8.740509999999995,0.0848703520999999,0.0633333333333333,2.170604461295739,0.5426511153239348,19CPU010Mem1GB.sh,85.64666666666666,0.0606164283333333,0.0,0.2215169689421656,0.759777381995206,2-0.6,{'01noThrottling.sh': 2},6.881783333333331,0.1888441069824174,0.0899999999999999,27CPU2Mem8GB.sh,7.1894066666666605,0.1013389362069987,0.0633333333333333,0.9572115825969881,1.863490125815781,19CPU010Mem1GB.sh,71.92085666666665,0.0899527271716666,0.0,0.0956855028191405,2.0993705574042867
fastjson_dot,1-0.6,{'22CPU05Mem2GB.sh': 1},104.46666666666674,0.2535928333333335,0.01,27CPU2Mem8GB.sh,35.98251333333341,0.3493902044666674,0.0,2.9032620845273507,0.7258155211318376,26CPU2Mem4GB.sh,35.95278333333348,0.2958314855277789,0.0,2.9056628439059096,0.8572205655557946,6-0.6,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 4}",12.20741983277587,1.1650331942383485,0.0,27CPU2Mem8GB.sh,13.383578413204235,0.6863050337286337,0.0,0.9121192745231748,1.697544294420846,26CPU2Mem4GB.sh,13.44218727982162,0.5820428339438865,0.0,0.9081423713758779,2.001627932336449
fluent-logger-java_dot,4-0.6,"{'19CPU010Mem1GB.sh': 1, '27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2}",113.42427,0.0803418148702777,0.41,27CPU2Mem8GB.sh,11.138330000000009,0.3455086319666667,0.0,10.18323842084046,0.2325320048097344,22CPU05Mem2GB.sh,17.021930000000037,0.1311024699083337,0.0,6.663420070462031,0.6128169433150447,6-0.6,"{'28CPU2Mem16GB.sh': 3, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",8.125366666666668,0.565935648711111,0.0,27CPU2Mem8GB.sh,8.126056666666663,0.3455086319666666,0.0,0.9999150879659964,1.6379783205118603,22CPU05Mem2GB.sh,12.173400000000044,0.1457209396416672,0.0,0.66746896238246,3.883694753154668
handlebars.java_dot,1-0.6,{'26CPU2Mem4GB.sh': 1},7.670279310344831,0.0631136149252873,0.0172413793103448,27CPU2Mem8GB.sh,7.649872413793092,0.0742802611379309,0.0103448275862069,1.00266761266697,0.8496687270403066,22CPU05Mem2GB.sh,28.65062068965521,0.069549381724138,0.0034482758620689,0.26771773615062777,0.9074647877622025,6-0.6,{'29CPU4Mem8GB.sh': 6},5.230127586206899,0.4616236769561355,0.0241379310344828,27CPU2Mem8GB.sh,5.688770689655175,0.3015386400845251,0.0103448275862069,0.9193774668607576,1.5308939405800084,22CPU05Mem2GB.sh,21.915657379787653,0.3069669862316554,0.0034482758620689,0.23864799013651927,1.5038219015766308
hbase_dot,2-0.6,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1}",4007.843511671164,5.228265905833195,0.5708661417322834,27CPU2Mem8GB.sh,2928.577757817672,56.249657461579545,0.4754716981132075,1.3685289731414687,0.0929475154476146,29CPU4Mem8GB.sh,2722.7251081123204,89.00770916774101,0.4531835205992509,1.4719971177882967,0.0587394727346614,6-0.6,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 4, '01noThrottling.sh': 1}",1016.0617213167264,24.52585611410913,0.5703703703703704,27CPU2Mem8GB.sh,1616.941550618982,90.98464938197182,0.4754716981132075,0.628384941266286,0.2695603739829195,29CPU4Mem8GB.sh,1412.265000303678,135.68758865351995,0.4531835205992509,0.7194554287603556,0.18075239126502737
