project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0,1,{'21CPU025Mem2GB.sh': 1},1910.8068965517239,1910.8068965517239,3.027036591954022,0.0,0,3.027036591954022,0.002481222152709961
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.2,1,{'19CPU010Mem1GB.sh': 1},2024.5896551724138,2024.5896551724138,1.4329033284482757,0.0,0.05862068965517242,1.4329033284482757,0.0036249160766601562
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.4,1,{'19CPU010Mem1GB.sh': 1},2024.5896551724138,2024.5896551724138,1.4329033284482757,0.0,0.05862068965517242,1.4329033284482757,0.003489255905151367
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.6,1,{'19CPU010Mem1GB.sh': 1},2024.5896551724138,2024.5896551724138,1.4329033284482757,0.0,0.05862068965517242,1.4329033284482757,0.0035147666931152344
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.8,1,{'19CPU010Mem1GB.sh': 1},2024.5896551724138,2024.5896551724138,1.4329033284482757,0.0,0.05862068965517242,1.4329033284482757,0.003495454788208008
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-1,1,{'19CPU010Mem1GB.sh': 1},2024.5896551724138,2024.5896551724138,1.4329033284482757,0.0,0.05862068965517242,1.4329033284482757,0.0035390853881835938
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0,2,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1}",3751.928020652498,1967.0984792731876,4.2196814138406555,0.0,0,4.2196814138406555,0.026992321014404297
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.2,1,{'19CPU010Mem1GB.sh': 2},3859.9481792731876,2023.972772413793,2.7318783238805984,0.0,0.05862068965517242,2.7318783238805984,0.03487372398376465
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.4,1,{'19CPU010Mem1GB.sh': 2},3859.9481792731876,2023.972772413793,2.7318783238805984,0.0,0.05862068965517242,2.7318783238805984,0.032181739807128906
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.6,1,{'19CPU010Mem1GB.sh': 2},3859.9481792731876,2023.972772413793,2.7318783238805984,0.0,0.05862068965517242,2.7318783238805984,0.0317387580871582
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.8,1,{'19CPU010Mem1GB.sh': 2},3859.9481792731876,2023.972772413793,2.7318783238805984,0.0,0.05862068965517242,2.7318783238805984,0.03219127655029297
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-1,1,{'19CPU010Mem1GB.sh': 2},3859.9481792731876,2023.972772413793,2.7318783238805984,0.0,0.05862068965517242,2.7318783238805984,0.031711578369140625
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0,2,"{'19CPU010Mem1GB.sh': 3, '21CPU025Mem2GB.sh': 1}",7422.645068854045,1926.1394792731876,6.817631404705301,0.0,0,6.817631404705301,2.6287434101104736
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0.2,1,{'19CPU010Mem1GB.sh': 4},7530.665227474736,1984.396075862069,5.329828314745243,0.0,0.05862068965517242,5.329828314745243,2.612506628036499
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0.4,1,{'19CPU010Mem1GB.sh': 4},7530.665227474736,1984.396075862069,5.329828314745243,0.0,0.05862068965517242,5.329828314745243,2.5653512477874756
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0.6,1,{'19CPU010Mem1GB.sh': 4},7530.665227474736,1984.396075862069,5.329828314745243,0.0,0.05862068965517242,5.329828314745243,2.8066039085388184
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0.8,1,{'19CPU010Mem1GB.sh': 4},7530.665227474736,1984.396075862069,5.329828314745243,0.0,0.05862068965517242,5.329828314745243,2.5637402534484863
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-1,1,{'19CPU010Mem1GB.sh': 4},7530.665227474736,1984.396075862069,5.329828314745243,0.0,0.05862068965517242,5.329828314745243,2.6896066665649414
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0,2,"{'19CPU010Mem1GB.sh': 5, '21CPU025Mem2GB.sh': 1}",11093.362117055594,1918.5581309973254,9.415581395569946,0.0,0,9.415581395569946,1227.9113636016846
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0.2,1,{'19CPU010Mem1GB.sh': 6},11201.382275676284,1926.6206545863963,7.927778305609888,0.0,0.05862068965517242,7.927778305609888,1214.82927942276
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0.4,1,{'19CPU010Mem1GB.sh': 6},11201.382275676284,1926.6206545863963,7.927778305609888,0.0,0.05862068965517242,7.927778305609888,1213.3639771938324
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0.6,1,{'19CPU010Mem1GB.sh': 6},11201.382275676284,1926.6206545863963,7.927778305609888,0.0,0.05862068965517242,7.927778305609888,1199.8886902332306
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0.8,1,{'19CPU010Mem1GB.sh': 6},11201.382275676284,1926.6206545863963,7.927778305609888,0.0,0.05862068965517242,7.927778305609888,1186.1331624984741
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-1,1,{'19CPU010Mem1GB.sh': 6},11201.382275676284,1926.6206545863963,7.927778305609888,0.0,0.05862068965517242,7.927778305609888,1178.0550634860992
