project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
fastjson_dot,1-0,1,{'26CPU2Mem4GB.sh': 1},35.95278333333348,35.95278333333348,0.00029583148552777893,0.0,0.0,0.18304944038391113
fastjson_dot,1-0.2,1,{'22CPU05Mem2GB.sh': 1},104.46666666666674,104.46666666666674,0.0002535928333333335,0.0,0.010000000000000009,0.17113447189331055
fastjson_dot,1-0.4,1,{'22CPU05Mem2GB.sh': 1},104.46666666666674,104.46666666666674,0.0002535928333333335,0.0,0.010000000000000009,0.1696324348449707
fastjson_dot,1-0.6,1,{'22CPU05Mem2GB.sh': 1},104.46666666666674,104.46666666666674,0.0002535928333333335,0.0,0.010000000000000009,0.17396259307861328
fastjson_dot,1-0.8,1,{'22CPU05Mem2GB.sh': 1},104.46666666666674,104.46666666666674,0.0002535928333333335,0.0,0.010000000000000009,0.17276644706726074
fastjson_dot,1-1,1,{'22CPU05Mem2GB.sh': 1},104.46666666666674,104.46666666666674,0.0002535928333333335,0.0,0.010000000000000009,0.1719343662261963
fastjson_dot,2-0,1,{'26CPU2Mem4GB.sh': 2},42.909510457079186,22.316578606466017,0.00035307375521099994,0.0,0.0,1.3543002605438232
fastjson_dot,2-0.2,1,{'22CPU05Mem2GB.sh': 2},134.43647369059718,70.01593313131315,0.0003263445398839247,0.0,0.010000000000000009,1.3600010871887207
fastjson_dot,2-0.4,1,{'22CPU05Mem2GB.sh': 2},134.43647369059718,70.01593313131315,0.0003263445398839247,0.0,0.010000000000000009,1.350093126296997
fastjson_dot,2-0.6,1,{'22CPU05Mem2GB.sh': 2},134.43647369059718,70.01593313131315,0.0003263445398839247,0.0,0.010000000000000009,1.3452768325805664
fastjson_dot,2-0.8,1,{'22CPU05Mem2GB.sh': 2},134.43647369059718,70.01593313131315,0.0003263445398839247,0.0,0.010000000000000009,1.342254638671875
fastjson_dot,2-1,1,{'22CPU05Mem2GB.sh': 2},134.43647369059718,70.01593313131315,0.0003263445398839247,0.0,0.010000000000000009,1.3547327518463135
fastjson_dot,4-0,1,{'26CPU2Mem4GB.sh': 4},56.822964704570744,15.66955791527311,0.0004675582945774429,0.0,0.0,55.25408911705017
fastjson_dot,4-0.2,1,{'26CPU2Mem4GB.sh': 4},56.822964704570744,15.66955791527311,0.0004675582945774429,0.0,0.0,59.77053999900818
fastjson_dot,4-0.4,1,{'26CPU2Mem4GB.sh': 4},56.822964704570744,15.66955791527311,0.0004675582945774429,0.0,0.0,50.49251365661621
fastjson_dot,4-0.6,1,{'26CPU2Mem4GB.sh': 4},56.822964704570744,15.66955791527311,0.0004675582945774429,0.0,0.0,29.107171297073364
fastjson_dot,4-0.8,1,{'26CPU2Mem4GB.sh': 4},56.822964704570744,15.66955791527311,0.0004675582945774429,0.0,0.0,29.093000173568726
fastjson_dot,4-1,1,{'26CPU2Mem4GB.sh': 4},56.822964704570744,15.66955791527311,0.0004675582945774429,0.0,0.0,29.353763580322266
fastjson_dot,6-0,1,{'26CPU2Mem4GB.sh': 6},70.73641895206235,13.44218727982162,0.0005820428339438863,0.0,0.0,832.0469403266907
fastjson_dot,6-0.2,1,{'26CPU2Mem4GB.sh': 6},70.73641895206235,13.44218727982162,0.0005820428339438863,0.0,0.0,482.2461287975311
fastjson_dot,6-0.4,1,{'26CPU2Mem4GB.sh': 6},70.73641895206235,13.44218727982162,0.0005820428339438863,0.0,0.0,522.9378094673157
fastjson_dot,6-0.6,1,{'26CPU2Mem4GB.sh': 6},70.73641895206235,13.44218727982162,0.0005820428339438863,0.0,0.0,475.15346908569336
fastjson_dot,6-0.8,1,{'26CPU2Mem4GB.sh': 6},70.73641895206235,13.44218727982162,0.0005820428339438863,0.0,0.0,475.9667282104492
fastjson_dot,6-1,1,{'26CPU2Mem4GB.sh': 6},70.73641895206235,13.44218727982162,0.0005820428339438863,0.0,0.0,478.5106167793274
