project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
elastic-job-lite_elastic-job-lite-core,1-0,1,{'22CPU05Mem2GB.sh': 1},42.11553333333336,42.11553333333336,0.00010223545716666675,0.0,0,0.2949550151824951
elastic-job-lite_elastic-job-lite-core,1-0.2,1,{'22CPU05Mem2GB.sh': 1},42.11553333333336,42.11553333333336,0.00010223545716666675,0.0,0,0.014467477798461914
elastic-job-lite_elastic-job-lite-core,1-0.4,1,{'22CPU05Mem2GB.sh': 1},42.11553333333336,42.11553333333336,0.00010223545716666675,0.0,0,0.014434337615966797
elastic-job-lite_elastic-job-lite-core,1-0.6,1,{'22CPU05Mem2GB.sh': 1},42.11553333333336,42.11553333333336,0.00010223545716666675,0.0,0,0.014281988143920898
elastic-job-lite_elastic-job-lite-core,1-0.8,1,{'22CPU05Mem2GB.sh': 1},42.11553333333336,42.11553333333336,0.00010223545716666675,0.0,0,0.014516830444335938
elastic-job-lite_elastic-job-lite-core,1-1,1,{'22CPU05Mem2GB.sh': 1},42.11553333333336,42.11553333333336,0.00010223545716666675,0.0,0,0.014808416366577148
elastic-job-lite_elastic-job-lite-core,2-0,2,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",72.4252366666667,40.78881,0.0001414136989083334,0.0,0,0.1066591739654541
elastic-job-lite_elastic-job-lite-core,2-0.2,2,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",72.4252366666667,40.78881,0.0001414136989083334,0.0,0,0.10682940483093262
elastic-job-lite_elastic-job-lite-core,2-0.4,2,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",72.4252366666667,40.78881,0.0001414136989083334,0.0,0,0.10999321937561035
elastic-job-lite_elastic-job-lite-core,2-0.6,2,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",72.4252366666667,40.78881,0.0001414136989083334,0.0,0,0.10625147819519043
elastic-job-lite_elastic-job-lite-core,2-0.8,2,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",72.4252366666667,40.78881,0.0001414136989083334,0.0,0,0.10631179809570312
elastic-job-lite_elastic-job-lite-core,2-1,2,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",72.4252366666667,40.78881,0.0001414136989083334,0.0,0,0.10672259330749512
elastic-job-lite_elastic-job-lite-core,4-0,1,{'22CPU05Mem2GB.sh': 4},91.18745333333337,29.67176666666665,0.0002213575429666668,0.0,0,2.57718825340271
elastic-job-lite_elastic-job-lite-core,4-0.2,1,{'22CPU05Mem2GB.sh': 4},91.18745333333337,29.67176666666665,0.0002213575429666668,0.0,0,2.5740034580230713
elastic-job-lite_elastic-job-lite-core,4-0.4,1,{'22CPU05Mem2GB.sh': 4},91.18745333333337,29.67176666666665,0.0002213575429666668,0.0,0,2.56668758392334
elastic-job-lite_elastic-job-lite-core,4-0.6,1,{'22CPU05Mem2GB.sh': 4},91.18745333333337,29.67176666666665,0.0002213575429666668,0.0,0,2.572854518890381
elastic-job-lite_elastic-job-lite-core,4-0.8,1,{'22CPU05Mem2GB.sh': 4},91.18745333333337,29.67176666666665,0.0002213575429666668,0.0,0,2.5645804405212402
elastic-job-lite_elastic-job-lite-core,4-1,1,{'22CPU05Mem2GB.sh': 4},91.18745333333337,29.67176666666665,0.0002213575429666668,0.0,0,2.5948610305786133
elastic-job-lite_elastic-job-lite-core,6-0,1,{'22CPU05Mem2GB.sh': 6},123.90206666666671,28.286416666666668,0.0003007722668333335,0.0,0,287.58461570739746
elastic-job-lite_elastic-job-lite-core,6-0.2,1,{'22CPU05Mem2GB.sh': 6},123.90206666666671,28.286416666666668,0.0003007722668333335,0.0,0,287.72149324417114
elastic-job-lite_elastic-job-lite-core,6-0.4,1,{'22CPU05Mem2GB.sh': 6},123.90206666666671,28.286416666666668,0.0003007722668333335,0.0,0,286.169064283371
elastic-job-lite_elastic-job-lite-core,6-0.6,1,{'22CPU05Mem2GB.sh': 6},123.90206666666671,28.286416666666668,0.0003007722668333335,0.0,0,285.8068633079529
elastic-job-lite_elastic-job-lite-core,6-0.8,1,{'22CPU05Mem2GB.sh': 6},123.90206666666671,28.286416666666668,0.0003007722668333335,0.0,0,289.86115980148315
elastic-job-lite_elastic-job-lite-core,6-1,1,{'22CPU05Mem2GB.sh': 6},123.90206666666671,28.286416666666668,0.0003007722668333335,0.0,0,284.0197503566742
