project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
assertj-core_dot,1-0,,,,,,,,,0.11372041702270508
assertj-core_dot,1-0.2,1.0,{'26CPU2Mem4GB.sh': 1},8.967748275862117,8.967748275862117,0.07378962206321879,0.0,0.09999999999999998,0.07378962206321879,0.4072258472442627
assertj-core_dot,1-0.4,1.0,{'26CPU2Mem4GB.sh': 1},8.967748275862117,8.967748275862117,0.07378962206321879,0.0,0.09999999999999998,0.07378962206321879,0.38973236083984375
assertj-core_dot,1-0.6,1.0,{'26CPU2Mem4GB.sh': 1},8.967748275862117,8.967748275862117,0.07378962206321879,0.0,0.09999999999999998,0.07378962206321879,0.38506293296813965
assertj-core_dot,1-0.8,1.0,{'26CPU2Mem4GB.sh': 1},8.967748275862117,8.967748275862117,0.07378962206321879,0.0,0.09999999999999998,0.07378962206321879,0.42810559272766113
assertj-core_dot,1-1,1.0,{'26CPU2Mem4GB.sh': 1},8.967748275862117,8.967748275862117,0.07378962206321879,0.0,0.09999999999999998,0.07378962206321879,0.45169520378112793
assertj-core_dot,2-0,,,,,,,,,1.0906877517700195
assertj-core_dot,2-0.2,1.0,{'26CPU2Mem4GB.sh': 2},14.258226436781221,8.709741379310064,0.11732143986398147,0.0,0.09999999999999998,0.11732143986398147,3.5851476192474365
assertj-core_dot,2-0.4,1.0,{'26CPU2Mem4GB.sh': 2},14.258226436781221,8.709741379310064,0.11732143986398147,0.0,0.09999999999999998,0.11732143986398147,3.5692555904388428
assertj-core_dot,2-0.6,1.0,{'26CPU2Mem4GB.sh': 2},14.258226436781221,8.709741379310064,0.11732143986398147,0.0,0.09999999999999998,0.11732143986398147,3.581871271133423
assertj-core_dot,2-0.8,1.0,{'26CPU2Mem4GB.sh': 2},14.258226436781221,8.709741379310064,0.11732143986398147,0.0,0.09999999999999998,0.11732143986398147,3.688399076461792
assertj-core_dot,2-1,1.0,{'26CPU2Mem4GB.sh': 2},14.258226436781221,8.709741379310064,0.11732143986398147,0.0,0.09999999999999998,0.11732143986398147,3.721168041229248
assertj-core_dot,4-0,,,,,,,,,33.769126415252686
assertj-core_dot,4-0.2,1.0,{'26CPU2Mem4GB.sh': 4},24.83918275862053,8.61192068965504,0.2043850754655159,0.0,0.09999999999999998,0.2043850754655159,101.15488481521606
assertj-core_dot,4-0.4,1.0,{'26CPU2Mem4GB.sh': 4},24.83918275862053,8.61192068965504,0.2043850754655159,0.0,0.09999999999999998,0.2043850754655159,100.78979825973511
assertj-core_dot,4-0.6,1.0,{'26CPU2Mem4GB.sh': 4},24.83918275862053,8.61192068965504,0.2043850754655159,0.0,0.09999999999999998,0.2043850754655159,100.54986095428467
assertj-core_dot,4-0.8,1.0,{'26CPU2Mem4GB.sh': 4},24.83918275862053,8.61192068965504,0.2043850754655159,0.0,0.09999999999999998,0.2043850754655159,100.67532777786255
assertj-core_dot,4-1,1.0,{'26CPU2Mem4GB.sh': 4},24.83918275862053,8.61192068965504,0.2043850754655159,0.0,0.09999999999999998,0.2043850754655159,100.99374532699585
assertj-core_dot,6-0,,,,,,,,,1682.6443183422089
assertj-core_dot,6-0.2,1.0,{'26CPU2Mem4GB.sh': 6},35.42013908045972,8.848844827586165,0.29144871106704934,0.0,0.09999999999999998,0.29144871106704934,2468.6604719161987
assertj-core_dot,6-0.4,1.0,{'26CPU2Mem4GB.sh': 6},35.42013908045972,8.848844827586165,0.29144871106704934,0.0,0.09999999999999998,0.29144871106704934,2462.4950788021088
assertj-core_dot,6-0.6,1.0,{'26CPU2Mem4GB.sh': 6},35.42013908045972,8.848844827586165,0.29144871106704934,0.0,0.09999999999999998,0.29144871106704934,2456.3189878463745
assertj-core_dot,6-0.8,1.0,{'26CPU2Mem4GB.sh': 6},35.42013908045972,8.848844827586165,0.29144871106704934,0.0,0.09999999999999998,0.29144871106704934,2517.2528624534607
assertj-core_dot,6-1,1.0,{'26CPU2Mem4GB.sh': 6},35.42013908045972,8.848844827586165,0.29144871106704934,0.0,0.09999999999999998,0.29144871106704934,2596.871369123459
