project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0,1,{'27CPU2Mem8GB.sh': 1},1091.7620689655168,1091.7620689655168,0.01060100968965517,0.0,0.0,0.0007414817810058594
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.2,1,{'19CPU010Mem1GB.sh': 1},1209.2620689655173,1209.2620689655173,0.0008558552293103449,0.0,0.07241379310344831,0.0007526874542236328
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.4,1,{'19CPU010Mem1GB.sh': 1},1209.2620689655173,1209.2620689655173,0.0008558552293103449,0.0,0.07241379310344831,0.0007767677307128906
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.6,1,{'19CPU010Mem1GB.sh': 1},1209.2620689655173,1209.2620689655173,0.0008558552293103449,0.0,0.07241379310344831,0.0007300376892089844
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.8,1,{'19CPU010Mem1GB.sh': 1},1209.2620689655173,1209.2620689655173,0.0008558552293103449,0.0,0.07241379310344831,0.0007965564727783203
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-1,1,{'19CPU010Mem1GB.sh': 1},1209.2620689655173,1209.2620689655173,0.0008558552293103449,0.0,0.07241379310344831,0.0007264614105224609
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0,2,"{'19CPU010Mem1GB.sh': 1, '27CPU2Mem8GB.sh': 1}",2224.9565966410123,1133.1945276754955,0.011403028116617501,0.0,0.0,0.006027698516845703
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.2,1,{'19CPU010Mem1GB.sh': 2},2342.4565966410128,1173.1368414685987,0.0016578736562726769,0.0,0.07241379310344831,0.0052568912506103516
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.4,1,{'19CPU010Mem1GB.sh': 2},2342.4565966410128,1173.1368414685987,0.0016578736562726769,0.0,0.07241379310344831,0.005304574966430664
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.6,1,{'19CPU010Mem1GB.sh': 2},2342.4565966410128,1173.1368414685987,0.0016578736562726769,0.0,0.07241379310344831,0.0053098201751708984
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.8,1,{'19CPU010Mem1GB.sh': 2},2342.4565966410128,1173.1368414685987,0.0016578736562726769,0.0,0.07241379310344831,0.005203962326049805
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-1,1,{'19CPU010Mem1GB.sh': 2},2342.4565966410128,1173.1368414685987,0.0016578736562726769,0.0,0.07241379310344831,0.005408525466918945
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0,2,"{'19CPU010Mem1GB.sh': 3, '27CPU2Mem8GB.sh': 1}",4491.345651992004,1133.1945276754955,0.013007064970542164,0.0,0.0,0.41350769996643066
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.2,1,{'19CPU010Mem1GB.sh': 4},4608.845651992004,1155.5600552617022,0.0032619105101973408,0.0,0.07241379310344831,0.4023773670196533
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.4,1,{'19CPU010Mem1GB.sh': 4},4608.845651992004,1155.5600552617022,0.0032619105101973408,0.0,0.07241379310344831,0.40964794158935547
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.6,1,{'19CPU010Mem1GB.sh': 4},4608.845651992004,1155.5600552617022,0.0032619105101973408,0.0,0.07241379310344831,0.4045231342315674
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.8,1,{'19CPU010Mem1GB.sh': 4},4608.845651992004,1155.5600552617022,0.0032619105101973408,0.0,0.07241379310344831,0.4011881351470947
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-1,1,{'19CPU010Mem1GB.sh': 4},4608.845651992004,1155.5600552617022,0.0032619105101973408,0.0,0.07241379310344831,0.40148258209228516
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0,2,"{'19CPU010Mem1GB.sh': 5, '27CPU2Mem8GB.sh': 1}",6757.7347073429955,1133.1945276754955,0.014611101824466828,0.0,0.0,305.3787260055542
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.2,1,{'19CPU010Mem1GB.sh': 6},6875.234707342995,1154.2695311237715,0.004865947364122005,0.0,0.07241379310344831,305.78936529159546
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.4,1,{'19CPU010Mem1GB.sh': 6},6875.234707342995,1154.2695311237715,0.004865947364122005,0.0,0.07241379310344831,274.37479400634766
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.6,1,{'19CPU010Mem1GB.sh': 6},6875.234707342995,1154.2695311237715,0.004865947364122005,0.0,0.07241379310344831,258.0731749534607
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.8,1,{'19CPU010Mem1GB.sh': 6},6875.234707342995,1154.2695311237715,0.004865947364122005,0.0,0.07241379310344831,259.0674705505371
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-1,1,{'19CPU010Mem1GB.sh': 6},6875.234707342995,1154.2695311237715,0.004865947364122005,0.0,0.07241379310344831,343.3850200176239
