project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0,1,{'27CPU2Mem8GB.sh': 1},1091.7620689655168,1091.7620689655168,10.601009689655168,0.0,0,10.601009689655168,0.0004639625549316406
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.2,1,{'19CPU010Mem1GB.sh': 1},1209.2620689655173,1209.2620689655173,0.8558552293103449,0.0,0.07241379310344831,0.8558552293103449,0.0009162425994873047
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.4,1,{'19CPU010Mem1GB.sh': 1},1209.2620689655173,1209.2620689655173,0.8558552293103449,0.0,0.07241379310344831,0.8558552293103449,0.0008890628814697266
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.6,1,{'19CPU010Mem1GB.sh': 1},1209.2620689655173,1209.2620689655173,0.8558552293103449,0.0,0.07241379310344831,0.8558552293103449,0.0008919239044189453
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.8,1,{'19CPU010Mem1GB.sh': 1},1209.2620689655173,1209.2620689655173,0.8558552293103449,0.0,0.07241379310344831,0.8558552293103449,0.0008759498596191406
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-1,1,{'19CPU010Mem1GB.sh': 1},1209.2620689655173,1209.2620689655173,0.8558552293103449,0.0,0.07241379310344831,0.8558552293103449,0.0008828639984130859
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0,2,"{'19CPU010Mem1GB.sh': 1, '27CPU2Mem8GB.sh': 1}",2250.642862158254,1188.993517330668,11.150125300166637,0.0,0,11.150125300166637,0.004387855529785156
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.2,1,{'19CPU010Mem1GB.sh': 2},2342.4565966410128,1209.2620689655173,1.6578736562726766,0.0,0.07241379310344831,1.6578736562726766,0.008471012115478516
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.4,1,{'19CPU010Mem1GB.sh': 2},2342.4565966410128,1209.2620689655173,1.6578736562726766,0.0,0.07241379310344831,1.6578736562726766,0.008683443069458008
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.6,1,{'19CPU010Mem1GB.sh': 2},2342.4565966410128,1209.2620689655173,1.6578736562726766,0.0,0.07241379310344831,1.6578736562726766,0.008609294891357422
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.8,1,{'19CPU010Mem1GB.sh': 2},2342.4565966410128,1209.2620689655173,1.6578736562726766,0.0,0.07241379310344831,1.6578736562726766,0.008631229400634766
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-1,1,{'19CPU010Mem1GB.sh': 2},2342.4565966410128,1209.2620689655173,1.6578736562726766,0.0,0.07241379310344831,1.6578736562726766,0.008609294891357422
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0,2,"{'19CPU010Mem1GB.sh': 3, '27CPU2Mem8GB.sh': 1}",4517.031917509245,1166.0083345720473,12.7541621540913,0.0,0,12.7541621540913,1.548926830291748
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.2,1,{'19CPU010Mem1GB.sh': 4},4608.845651992004,1197.4737638764261,3.2619105101973402,0.0,0.07241379310344831,3.2619105101973402,1.699690341949463
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.4,1,{'19CPU010Mem1GB.sh': 4},4608.845651992004,1197.4737638764261,3.2619105101973402,0.0,0.07241379310344831,3.2619105101973402,1.6600210666656494
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.6,1,{'19CPU010Mem1GB.sh': 4},4608.845651992004,1197.4737638764261,3.2619105101973402,0.0,0.07241379310344831,3.2619105101973402,1.6653146743774414
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.8,1,{'19CPU010Mem1GB.sh': 4},4608.845651992004,1197.4737638764261,3.2619105101973402,0.0,0.07241379310344831,3.2619105101973402,1.6779148578643799
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-1,1,{'19CPU010Mem1GB.sh': 4},4608.845651992004,1197.4737638764261,3.2619105101973402,0.0,0.07241379310344831,3.2619105101973402,1.6552457809448242
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0,2,"{'19CPU010Mem1GB.sh': 5, '27CPU2Mem8GB.sh': 1}",6783.420972860236,1166.0083345720473,14.358199008015966,0.0,0,14.358199008015966,1227.6421508789062
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.2,1,{'19CPU010Mem1GB.sh': 6},6875.2347073429955,1207.3331689655172,4.865947364122003,0.0,0.07241379310344831,4.865947364122003,1232.9444060325623
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.4,1,{'19CPU010Mem1GB.sh': 6},6875.2347073429955,1207.3331689655172,4.865947364122003,0.0,0.07241379310344831,4.865947364122003,1226.6847727298737
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.6,1,{'19CPU010Mem1GB.sh': 6},6875.2347073429955,1207.3331689655172,4.865947364122003,0.0,0.07241379310344831,4.865947364122003,1225.1912624835968
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.8,1,{'19CPU010Mem1GB.sh': 6},6875.2347073429955,1207.3331689655172,4.865947364122003,0.0,0.07241379310344831,4.865947364122003,1226.5404314994812
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-1,1,{'19CPU010Mem1GB.sh': 6},6875.2347073429955,1207.3331689655172,4.865947364122003,0.0,0.07241379310344831,4.865947364122003,1233.9715452194214
