project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
rxjava2-extras_dot,1-0,,,,,,,,,0.010019540786743164
rxjava2-extras_dot,1-0.2,1.0,{'22CPU05Mem2GB.sh': 1},81.13666666666666,81.13666666666666,0.1969592583333333,0.0,0.0033333333333332993,0.1969592583333333,0.011106252670288086
rxjava2-extras_dot,1-0.4,1.0,{'22CPU05Mem2GB.sh': 1},81.13666666666666,81.13666666666666,0.1969592583333333,0.0,0.0033333333333332993,0.1969592583333333,0.009850502014160156
rxjava2-extras_dot,1-0.6,1.0,{'22CPU05Mem2GB.sh': 1},81.13666666666666,81.13666666666666,0.1969592583333333,0.0,0.0033333333333332993,0.1969592583333333,0.009902238845825195
rxjava2-extras_dot,1-0.8,1.0,{'22CPU05Mem2GB.sh': 1},81.13666666666666,81.13666666666666,0.1969592583333333,0.0,0.0033333333333332993,0.1969592583333333,0.010442018508911133
rxjava2-extras_dot,1-1,1.0,{'22CPU05Mem2GB.sh': 1},81.13666666666666,81.13666666666666,0.1969592583333333,0.0,0.0033333333333332993,0.1969592583333333,0.009917974472045898
rxjava2-extras_dot,2-0,2.0,"{'28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 1}",83.78451343808221,80.02340878483837,0.24192255779730554,0.0,0.0,0.24192255779730554,0.0726783275604248
rxjava2-extras_dot,2-0.2,2.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",170.01235211817198,126.30525666666695,0.19549151961436198,0.0,0.0033333333333332993,0.19549151961436198,0.07136869430541992
rxjava2-extras_dot,2-0.4,2.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",170.01235211817198,126.30525666666695,0.19549151961436198,0.0,0.0033333333333332993,0.19549151961436198,0.07335352897644043
rxjava2-extras_dot,2-0.6,2.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",170.01235211817198,126.30525666666695,0.19549151961436198,0.0,0.0033333333333332993,0.19549151961436198,0.07182431221008301
rxjava2-extras_dot,2-0.8,2.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",170.01235211817198,126.30525666666695,0.19549151961436198,0.0,0.0033333333333332993,0.19549151961436198,0.07250499725341797
rxjava2-extras_dot,2-1,2.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",170.01235211817198,126.30525666666695,0.19549151961436198,0.0,0.0033333333333332993,0.19549151961436198,0.07304120063781738
rxjava2-extras_dot,4-0,4.0,"{'19CPU010Mem1GB.sh': 1, '28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",154.4713372567024,104.81006871794901,0.2738875231274567,0.0,0.0,0.2738875231274567,1.7415361404418945
rxjava2-extras_dot,4-0.2,3.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 2}",164.67634231951433,126.13045333333362,0.24294877625357397,0.0,0.0033333333333332993,0.24294877625357397,1.6742610931396484
rxjava2-extras_dot,4-0.4,3.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 2}",164.67634231951433,126.13045333333362,0.24294877625357397,0.0,0.0033333333333332993,0.24294877625357397,1.6345100402832031
rxjava2-extras_dot,4-0.6,3.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 2}",164.67634231951433,126.13045333333362,0.24294877625357397,0.0,0.0033333333333332993,0.24294877625357397,1.6863517761230469
rxjava2-extras_dot,4-0.8,3.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 2}",164.67634231951433,126.13045333333362,0.24294877625357397,0.0,0.0033333333333332993,0.24294877625357397,1.740623950958252
rxjava2-extras_dot,4-1,3.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 2}",164.67634231951433,126.13045333333362,0.24294877625357397,0.0,0.0033333333333332993,0.24294877625357397,1.6960179805755615
rxjava2-extras_dot,6-0,4.0,"{'19CPU010Mem1GB.sh': 1, '28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",160.85562745804478,104.81006871794901,0.3264195910008353,0.0,0.0,0.3264195910008353,281.37082839012146
rxjava2-extras_dot,6-0.2,3.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 4}",171.0606325208567,126.13045333333362,0.2954808441269526,0.0,0.0033333333333332993,0.2954808441269526,280.950297832489
rxjava2-extras_dot,6-0.4,3.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 4}",171.0606325208567,126.13045333333362,0.2954808441269526,0.0,0.0033333333333332993,0.2954808441269526,279.8277039527893
rxjava2-extras_dot,6-0.6,3.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 4}",171.0606325208567,126.13045333333362,0.2954808441269526,0.0,0.0033333333333332993,0.2954808441269526,274.80219650268555
rxjava2-extras_dot,6-0.8,3.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 4}",171.0606325208567,126.13045333333362,0.2954808441269526,0.0,0.0033333333333332993,0.2954808441269526,278.2251126766205
rxjava2-extras_dot,6-1,3.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 4}",171.0606325208567,126.13045333333362,0.2954808441269526,0.0,0.0033333333333332993,0.2954808441269526,271.0750324726105
