project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
rxjava2-extras_dot,1-0,,,,,,,,,0.0025603771209716797
rxjava2-extras_dot,1-0.2,1.0,{'22CPU05Mem2GB.sh': 1},81.13666666666676,81.13666666666676,0.1969592583333335,0.0,0.0033333333333332993,0.1969592583333335,0.02381443977355957
rxjava2-extras_dot,1-0.4,1.0,{'22CPU05Mem2GB.sh': 1},81.13666666666676,81.13666666666676,0.1969592583333335,0.0,0.0033333333333332993,0.1969592583333335,0.022769927978515625
rxjava2-extras_dot,1-0.6,1.0,{'22CPU05Mem2GB.sh': 1},81.13666666666676,81.13666666666676,0.1969592583333335,0.0,0.0033333333333332993,0.1969592583333335,0.022146224975585938
rxjava2-extras_dot,1-0.8,1.0,{'22CPU05Mem2GB.sh': 1},81.13666666666676,81.13666666666676,0.1969592583333335,0.0,0.0033333333333332993,0.1969592583333335,0.024168014526367188
rxjava2-extras_dot,1-1,1.0,{'22CPU05Mem2GB.sh': 1},81.13666666666676,81.13666666666676,0.1969592583333335,0.0,0.0033333333333332993,0.1969592583333335,0.025032758712768555
rxjava2-extras_dot,2-0,2.0,"{'28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 1}",83.78451343808223,80.02340878483838,0.24192255779730557,0.0,0.0,0.24192255779730557,0.03837990760803223
rxjava2-extras_dot,2-0.2,2.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",170.01235211817198,126.30525666666695,0.195491519614362,0.0,0.0033333333333332993,0.195491519614362,0.23014116287231445
rxjava2-extras_dot,2-0.4,2.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",170.01235211817198,126.30525666666695,0.195491519614362,0.0,0.0033333333333332993,0.195491519614362,0.25499725341796875
rxjava2-extras_dot,2-0.6,2.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",170.01235211817198,126.30525666666695,0.195491519614362,0.0,0.0033333333333332993,0.195491519614362,0.2060551643371582
rxjava2-extras_dot,2-0.8,2.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",170.01235211817198,126.30525666666695,0.195491519614362,0.0,0.0033333333333332993,0.195491519614362,0.17348551750183105
rxjava2-extras_dot,2-1,2.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",170.01235211817198,126.30525666666695,0.195491519614362,0.0,0.0033333333333332993,0.195491519614362,0.17259812355041504
rxjava2-extras_dot,4-0,4.0,"{'19CPU010Mem1GB.sh': 1, '28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",154.47133725670247,104.81006871794904,0.27388752312745673,0.0,0.0,0.27388752312745673,3.3747050762176514
rxjava2-extras_dot,4-0.2,3.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 2}",164.67634231951433,126.1304533333336,0.24294877625357397,0.0,0.0033333333333332993,0.24294877625357397,7.3272693157196045
rxjava2-extras_dot,4-0.4,3.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 2}",164.67634231951433,126.1304533333336,0.24294877625357397,0.0,0.0033333333333332993,0.24294877625357397,7.509094715118408
rxjava2-extras_dot,4-0.6,3.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 2}",164.67634231951433,126.1304533333336,0.24294877625357397,0.0,0.0033333333333332993,0.24294877625357397,7.698582649230957
rxjava2-extras_dot,4-0.8,3.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 2}",164.67634231951433,126.1304533333336,0.24294877625357397,0.0,0.0033333333333332993,0.24294877625357397,7.696473836898804
rxjava2-extras_dot,4-1,3.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 2}",164.67634231951433,126.1304533333336,0.24294877625357397,0.0,0.0033333333333332993,0.24294877625357397,7.673409700393677
rxjava2-extras_dot,6-0,4.0,"{'19CPU010Mem1GB.sh': 1, '28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",160.85562745804484,104.81006871794904,0.3264195910008354,0.0,0.0,0.3264195910008354,1436.1848318576813
rxjava2-extras_dot,6-0.2,3.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 4}",171.06063252085667,126.1304533333336,0.29548084412695264,0.0,0.0033333333333332993,0.29548084412695264,1377.8723366260529
rxjava2-extras_dot,6-0.4,3.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 4}",171.06063252085667,126.1304533333336,0.29548084412695264,0.0,0.0033333333333332993,0.29548084412695264,1475.9044871330261
rxjava2-extras_dot,6-0.6,3.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 4}",171.06063252085667,126.1304533333336,0.29548084412695264,0.0,0.0033333333333332993,0.29548084412695264,1501.4862325191498
rxjava2-extras_dot,6-0.8,3.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 4}",171.06063252085667,126.1304533333336,0.29548084412695264,0.0,0.0033333333333332993,0.29548084412695264,1312.276606798172
rxjava2-extras_dot,6-1,3.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 4}",171.06063252085667,126.1304533333336,0.29548084412695264,0.0,0.0033333333333332993,0.29548084412695264,1329.3799941539764
