project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
rxjava2-extras_dot,1-0,,,,,,,,,0.0023479461669921875
rxjava2-extras_dot,1-0.2,1.0,{'22CPU05Mem2GB.sh': 1},81.13666666666676,81.13666666666676,0.1969592583333335,0.0,0.0033333333333332993,0.1969592583333335,0.021692752838134766
rxjava2-extras_dot,1-0.4,1.0,{'22CPU05Mem2GB.sh': 1},81.13666666666676,81.13666666666676,0.1969592583333335,0.0,0.0033333333333332993,0.1969592583333335,0.020717859268188477
rxjava2-extras_dot,1-0.6,1.0,{'22CPU05Mem2GB.sh': 1},81.13666666666676,81.13666666666676,0.1969592583333335,0.0,0.0033333333333332993,0.1969592583333335,0.020858287811279297
rxjava2-extras_dot,1-0.8,1.0,{'22CPU05Mem2GB.sh': 1},81.13666666666676,81.13666666666676,0.1969592583333335,0.0,0.0033333333333332993,0.1969592583333335,0.02066636085510254
rxjava2-extras_dot,1-1,1.0,{'22CPU05Mem2GB.sh': 1},81.13666666666676,81.13666666666676,0.1969592583333335,0.0,0.0033333333333332993,0.1969592583333335,0.020447969436645508
rxjava2-extras_dot,2-0,2.0,"{'28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 1}",83.78451343808223,80.02340878483838,0.24192255779730557,0.0,0.0,0.24192255779730557,0.03163290023803711
rxjava2-extras_dot,2-0.2,2.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",170.01235211817198,126.30525666666695,0.195491519614362,0.0,0.0033333333333332993,0.195491519614362,0.16998052597045898
rxjava2-extras_dot,2-0.4,2.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",170.01235211817198,126.30525666666695,0.195491519614362,0.0,0.0033333333333332993,0.195491519614362,0.16799473762512207
rxjava2-extras_dot,2-0.6,2.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",170.01235211817198,126.30525666666695,0.195491519614362,0.0,0.0033333333333332993,0.195491519614362,0.16820478439331055
rxjava2-extras_dot,2-0.8,2.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",170.01235211817198,126.30525666666695,0.195491519614362,0.0,0.0033333333333332993,0.195491519614362,0.5630159378051758
rxjava2-extras_dot,2-1,2.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",170.01235211817198,126.30525666666695,0.195491519614362,0.0,0.0033333333333332993,0.195491519614362,0.16656827926635742
rxjava2-extras_dot,4-0,4.0,"{'19CPU010Mem1GB.sh': 1, '28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",154.47133725670247,104.81006871794904,0.27388752312745673,0.0,0.0,0.27388752312745673,2.1347997188568115
rxjava2-extras_dot,4-0.2,3.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 2}",164.67634231951433,126.1304533333336,0.24294877625357397,0.0,0.0033333333333332993,0.24294877625357397,6.018075227737427
rxjava2-extras_dot,4-0.4,3.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 2}",164.67634231951433,126.1304533333336,0.24294877625357397,0.0,0.0033333333333332993,0.24294877625357397,6.703392267227173
rxjava2-extras_dot,4-0.6,3.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 2}",164.67634231951433,126.1304533333336,0.24294877625357397,0.0,0.0033333333333332993,0.24294877625357397,6.095484972000122
rxjava2-extras_dot,4-0.8,3.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 2}",164.67634231951433,126.1304533333336,0.24294877625357397,0.0,0.0033333333333332993,0.24294877625357397,6.602118253707886
rxjava2-extras_dot,4-1,3.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 2}",164.67634231951433,126.1304533333336,0.24294877625357397,0.0,0.0033333333333332993,0.24294877625357397,5.876359939575195
rxjava2-extras_dot,6-0,4.0,"{'19CPU010Mem1GB.sh': 1, '28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",160.85562745804484,104.81006871794904,0.3264195910008354,0.0,0.0,0.3264195910008354,380.3229281902313
rxjava2-extras_dot,6-0.2,3.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 4}",171.06063252085667,126.1304533333336,0.29548084412695264,0.0,0.0033333333333332993,0.29548084412695264,441.11025071144104
rxjava2-extras_dot,6-0.4,3.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 4}",171.06063252085667,126.1304533333336,0.29548084412695264,0.0,0.0033333333333332993,0.29548084412695264,441.7457115650177
rxjava2-extras_dot,6-0.6,3.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 4}",171.06063252085667,126.1304533333336,0.29548084412695264,0.0,0.0033333333333332993,0.29548084412695264,446.79333233833313
rxjava2-extras_dot,6-0.8,3.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 4}",171.06063252085667,126.1304533333336,0.29548084412695264,0.0,0.0033333333333332993,0.29548084412695264,448.75701928138733
rxjava2-extras_dot,6-1,3.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 4}",171.06063252085667,126.1304533333336,0.29548084412695264,0.0,0.0033333333333332993,0.29548084412695264,415.1101429462433
