project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
delight-nashorn-sandbox_dot,1-0,1,{'29CPU4Mem8GB.sh': 1},16.57118333333332,16.57118333333332,0.2727064403888887,0.0,0,0.2727064403888887,0.02251410484313965
delight-nashorn-sandbox_dot,1-0.2,1,{'26CPU2Mem4GB.sh': 1},17.46388666666666,17.46388666666666,0.1436986807888888,0.0,0.00666666666666671,0.1436986807888888,0.0019845962524414062
delight-nashorn-sandbox_dot,1-0.4,1,{'26CPU2Mem4GB.sh': 1},17.46388666666666,17.46388666666666,0.1436986807888888,0.0,0.00666666666666671,0.1436986807888888,0.002083301544189453
delight-nashorn-sandbox_dot,1-0.6,1,{'26CPU2Mem4GB.sh': 1},17.46388666666666,17.46388666666666,0.1436986807888888,0.0,0.00666666666666671,0.1436986807888888,0.002012014389038086
delight-nashorn-sandbox_dot,1-0.8,1,{'26CPU2Mem4GB.sh': 1},17.46388666666666,17.46388666666666,0.1436986807888888,0.0,0.00666666666666671,0.1436986807888888,0.0020513534545898438
delight-nashorn-sandbox_dot,1-1,1,{'26CPU2Mem4GB.sh': 1},17.46388666666666,17.46388666666666,0.1436986807888888,0.0,0.00666666666666671,0.1436986807888888,0.0020368099212646484
delight-nashorn-sandbox_dot,2-0,2,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",19.668998353497486,17.369041029082766,0.16525084488770295,0.0,0,0.16525084488770295,0.015366315841674805
delight-nashorn-sandbox_dot,2-0.2,1,{'26CPU2Mem4GB.sh': 2},19.605937695749436,9.821229999999998,0.1613241906731916,0.0,0.00666666666666671,0.1613241906731916,0.014276266098022461
delight-nashorn-sandbox_dot,2-0.4,1,{'26CPU2Mem4GB.sh': 2},19.605937695749436,9.821229999999998,0.1613241906731916,0.0,0.00666666666666671,0.1613241906731916,0.014068365097045898
delight-nashorn-sandbox_dot,2-0.6,1,{'26CPU2Mem4GB.sh': 2},19.605937695749436,9.821229999999998,0.1613241906731916,0.0,0.00666666666666671,0.1613241906731916,0.014136075973510742
delight-nashorn-sandbox_dot,2-0.8,1,{'26CPU2Mem4GB.sh': 2},19.605937695749436,9.821229999999998,0.1613241906731916,0.0,0.00666666666666671,0.1613241906731916,0.014035940170288086
delight-nashorn-sandbox_dot,2-1,1,{'26CPU2Mem4GB.sh': 2},19.605937695749436,9.821229999999998,0.1613241906731916,0.0,0.00666666666666671,0.1613241906731916,0.014443635940551758
delight-nashorn-sandbox_dot,4-0,2,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3}",23.953100411663037,7.229311029082773,0.20050186465630848,0.0,0,0.20050186465630848,0.5663895606994629
delight-nashorn-sandbox_dot,4-0.2,1,{'26CPU2Mem4GB.sh': 4},23.890039753914976,6.334791029082772,0.19657521044179704,0.0,0.00666666666666671,0.19657521044179704,0.5551474094390869
delight-nashorn-sandbox_dot,4-0.4,1,{'26CPU2Mem4GB.sh': 4},23.890039753914976,6.334791029082772,0.19657521044179704,0.0,0.00666666666666671,0.19657521044179704,0.5577597618103027
delight-nashorn-sandbox_dot,4-0.6,1,{'26CPU2Mem4GB.sh': 4},23.890039753914976,6.334791029082772,0.19657521044179704,0.0,0.00666666666666671,0.19657521044179704,0.5517897605895996
delight-nashorn-sandbox_dot,4-0.8,1,{'26CPU2Mem4GB.sh': 4},23.890039753914976,6.334791029082772,0.19657521044179704,0.0,0.00666666666666671,0.19657521044179704,0.5735185146331787
delight-nashorn-sandbox_dot,4-1,1,{'26CPU2Mem4GB.sh': 4},23.890039753914976,6.334791029082772,0.19657521044179704,0.0,0.00666666666666671,0.19657521044179704,0.558830738067627
delight-nashorn-sandbox_dot,6-0,2,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 5}",28.237202469828578,6.334791029082772,0.23575288442491393,0.0,0,0.23575288442491393,255.94010472297668
delight-nashorn-sandbox_dot,6-0.2,1,{'26CPU2Mem4GB.sh': 6},28.174141812080517,6.334791029082772,0.2318262302104025,0.0,0.00666666666666671,0.2318262302104025,253.39825654029846
delight-nashorn-sandbox_dot,6-0.4,1,{'26CPU2Mem4GB.sh': 6},28.174141812080517,6.334791029082772,0.2318262302104025,0.0,0.00666666666666671,0.2318262302104025,254.79642367362976
delight-nashorn-sandbox_dot,6-0.6,1,{'26CPU2Mem4GB.sh': 6},28.174141812080517,6.334791029082772,0.2318262302104025,0.0,0.00666666666666671,0.2318262302104025,253.90812993049622
delight-nashorn-sandbox_dot,6-0.8,1,{'26CPU2Mem4GB.sh': 6},28.174141812080517,6.334791029082772,0.2318262302104025,0.0,0.00666666666666671,0.2318262302104025,252.78337717056274
delight-nashorn-sandbox_dot,6-1,1,{'26CPU2Mem4GB.sh': 6},28.174141812080517,6.334791029082772,0.2318262302104025,0.0,0.00666666666666671,0.2318262302104025,252.50512671470642
