project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
delight-nashorn-sandbox_dot,1-0,1,{'29CPU4Mem8GB.sh': 1},16.57118333333332,16.57118333333332,0.2727064403888887,0.0,0,0.2727064403888887,0.022104501724243164
delight-nashorn-sandbox_dot,1-0.2,1,{'26CPU2Mem4GB.sh': 1},17.46388666666666,17.46388666666666,0.1436986807888888,0.0,0.00666666666666671,0.1436986807888888,0.002111196517944336
delight-nashorn-sandbox_dot,1-0.4,1,{'26CPU2Mem4GB.sh': 1},17.46388666666666,17.46388666666666,0.1436986807888888,0.0,0.00666666666666671,0.1436986807888888,0.002089977264404297
delight-nashorn-sandbox_dot,1-0.6,1,{'26CPU2Mem4GB.sh': 1},17.46388666666666,17.46388666666666,0.1436986807888888,0.0,0.00666666666666671,0.1436986807888888,0.0019350051879882812
delight-nashorn-sandbox_dot,1-0.8,1,{'26CPU2Mem4GB.sh': 1},17.46388666666666,17.46388666666666,0.1436986807888888,0.0,0.00666666666666671,0.1436986807888888,0.0019469261169433594
delight-nashorn-sandbox_dot,1-1,1,{'26CPU2Mem4GB.sh': 1},17.46388666666666,17.46388666666666,0.1436986807888888,0.0,0.00666666666666671,0.1436986807888888,0.001911163330078125
delight-nashorn-sandbox_dot,2-0,2,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",19.668998353497486,17.369041029082766,0.16525084488770295,0.0,0,0.16525084488770295,0.015127897262573242
delight-nashorn-sandbox_dot,2-0.2,1,{'26CPU2Mem4GB.sh': 2},19.60593769574944,11.533203333333333,0.16132419067319165,0.0,0.00666666666666671,0.16132419067319165,0.014241695404052734
delight-nashorn-sandbox_dot,2-0.4,1,{'26CPU2Mem4GB.sh': 2},19.60593769574944,11.533203333333333,0.16132419067319165,0.0,0.00666666666666671,0.16132419067319165,0.014376163482666016
delight-nashorn-sandbox_dot,2-0.6,1,{'26CPU2Mem4GB.sh': 2},19.60593769574944,11.533203333333333,0.16132419067319165,0.0,0.00666666666666671,0.16132419067319165,0.01373910903930664
delight-nashorn-sandbox_dot,2-0.8,1,{'26CPU2Mem4GB.sh': 2},19.60593769574944,11.533203333333333,0.16132419067319165,0.0,0.00666666666666671,0.16132419067319165,0.013934850692749023
delight-nashorn-sandbox_dot,2-1,1,{'26CPU2Mem4GB.sh': 2},19.60593769574944,11.533203333333333,0.16132419067319165,0.0,0.00666666666666671,0.16132419067319165,0.013773679733276367
delight-nashorn-sandbox_dot,4-0,2,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3}",23.953100411663033,9.781784362416106,0.2005018646563085,0.0,0,0.2005018646563085,0.5576624870300293
delight-nashorn-sandbox_dot,4-0.2,1,{'26CPU2Mem4GB.sh': 4},23.89003975391498,8.87201769574944,0.19657521044179707,0.0,0.00666666666666671,0.19657521044179707,0.5479192733764648
delight-nashorn-sandbox_dot,4-0.4,1,{'26CPU2Mem4GB.sh': 4},23.89003975391498,8.87201769574944,0.19657521044179707,0.0,0.00666666666666671,0.19657521044179707,0.5491344928741455
delight-nashorn-sandbox_dot,4-0.6,1,{'26CPU2Mem4GB.sh': 4},23.89003975391498,8.87201769574944,0.19657521044179707,0.0,0.00666666666666671,0.19657521044179707,0.5568568706512451
delight-nashorn-sandbox_dot,4-0.8,1,{'26CPU2Mem4GB.sh': 4},23.89003975391498,8.87201769574944,0.19657521044179707,0.0,0.00666666666666671,0.19657521044179707,0.5687904357910156
delight-nashorn-sandbox_dot,4-1,1,{'26CPU2Mem4GB.sh': 4},23.89003975391498,8.87201769574944,0.19657521044179707,0.0,0.00666666666666671,0.19657521044179707,0.5568270683288574
delight-nashorn-sandbox_dot,6-0,2,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 5}",28.237202469828578,8.312214362416105,0.23575288442491393,0.0,0,0.23575288442491393,258.6437232494354
delight-nashorn-sandbox_dot,6-0.2,1,{'26CPU2Mem4GB.sh': 6},28.174141812080517,7.965987695749439,0.2318262302104025,0.0,0.00666666666666671,0.2318262302104025,255.48751497268677
delight-nashorn-sandbox_dot,6-0.4,1,{'26CPU2Mem4GB.sh': 6},28.174141812080517,7.965987695749439,0.2318262302104025,0.0,0.00666666666666671,0.2318262302104025,256.8866775035858
delight-nashorn-sandbox_dot,6-0.6,1,{'26CPU2Mem4GB.sh': 6},28.174141812080517,7.965987695749439,0.2318262302104025,0.0,0.00666666666666671,0.2318262302104025,256.83921813964844
delight-nashorn-sandbox_dot,6-0.8,1,{'26CPU2Mem4GB.sh': 6},28.174141812080517,7.965987695749439,0.2318262302104025,0.0,0.00666666666666671,0.2318262302104025,255.03915238380432
delight-nashorn-sandbox_dot,6-1,1,{'26CPU2Mem4GB.sh': 6},28.174141812080517,7.965987695749439,0.2318262302104025,0.0,0.00666666666666671,0.2318262302104025,256.6425449848175
