project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
orbit_dot,1-0,,,,,,,,,0.0010209083557128906
orbit_dot,1-0.2,1.0,{'21CPU025Mem2GB.sh': 1},153.14999999999998,153.14999999999998,0.24261512499999993,0.0,0.18666666666666665,0.24261512499999993,0.004607677459716797
orbit_dot,1-0.4,1.0,{'19CPU010Mem1GB.sh': 1},313.53333333333336,313.53333333333336,0.22190321666666668,0.0,0.3466666666666667,0.22190321666666668,0.005175590515136719
orbit_dot,1-0.6,1.0,{'19CPU010Mem1GB.sh': 1},313.53333333333336,313.53333333333336,0.22190321666666668,0.0,0.3466666666666667,0.22190321666666668,0.005097150802612305
orbit_dot,1-0.8,1.0,{'19CPU010Mem1GB.sh': 1},313.53333333333336,313.53333333333336,0.22190321666666668,0.0,0.3466666666666667,0.22190321666666668,0.005064725875854492
orbit_dot,1-1,1.0,{'19CPU010Mem1GB.sh': 1},313.53333333333336,313.53333333333336,0.22190321666666668,0.0,0.3466666666666667,0.22190321666666668,0.00503849983215332
orbit_dot,2-0,,,,,,,,,0.0075054168701171875
orbit_dot,2-0.2,2.0,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1}",314.6004736496601,162.2413803163268,0.35618853394110245,0.0,0.18666666666666665,0.35618853394110245,0.04410099983215332
orbit_dot,2-0.4,1.0,{'19CPU010Mem1GB.sh': 2},474.1541303163266,295.8688733333332,0.3355825857313801,0.0,0.3466666666666667,0.3355825857313801,0.04507255554199219
orbit_dot,2-0.6,1.0,{'19CPU010Mem1GB.sh': 2},474.1541303163266,295.8688733333332,0.3355825857313801,0.0,0.3466666666666667,0.3355825857313801,0.04233360290527344
orbit_dot,2-0.8,1.0,{'19CPU010Mem1GB.sh': 2},474.1541303163266,295.8688733333332,0.3355825857313801,0.0,0.3466666666666667,0.3355825857313801,0.03399062156677246
orbit_dot,2-1,1.0,{'19CPU010Mem1GB.sh': 2},474.1541303163266,295.8688733333332,0.3355825857313801,0.0,0.3466666666666667,0.3355825857313801,0.03392505645751953
orbit_dot,4-0,,,,,,,,,1.6005408763885498
orbit_dot,4-0.2,2.0,"{'19CPU010Mem1GB.sh': 3, '21CPU025Mem2GB.sh': 1}",635.842067615647,162.18615698299345,0.5835472720705297,0.0,0.18666666666666665,0.5835472720705297,2.431053400039673
orbit_dot,4-0.4,1.0,{'19CPU010Mem1GB.sh': 4},795.3957242823136,300.9812096860581,0.5629413238608073,0.0,0.3466666666666667,0.5629413238608073,2.3972203731536865
orbit_dot,4-0.6,1.0,{'19CPU010Mem1GB.sh': 4},795.3957242823136,300.9812096860581,0.5629413238608073,0.0,0.3466666666666667,0.5629413238608073,2.4261834621429443
orbit_dot,4-0.8,1.0,{'19CPU010Mem1GB.sh': 4},795.3957242823136,300.9812096860581,0.5629413238608073,0.0,0.3466666666666667,0.5629413238608073,2.3911173343658447
orbit_dot,4-1,1.0,{'19CPU010Mem1GB.sh': 4},795.3957242823136,300.9812096860581,0.5629413238608073,0.0,0.3466666666666667,0.5629413238608073,2.3879408836364746
orbit_dot,6-0,,,,,,,,,1261.7707948684692
orbit_dot,6-0.2,2.0,"{'19CPU010Mem1GB.sh': 5, '21CPU025Mem2GB.sh': 1}",957.0836615816338,161.83438698299344,0.8109060101999568,0.0,0.18666666666666665,0.8109060101999568,1242.802975177765
orbit_dot,6-0.4,1.0,{'19CPU010Mem1GB.sh': 6},1116.6373182483005,254.74299328355727,0.7903000619902345,0.0,0.3466666666666667,0.7903000619902345,1234.0443675518036
orbit_dot,6-0.6,1.0,{'19CPU010Mem1GB.sh': 6},1116.6373182483005,254.74299328355727,0.7903000619902345,0.0,0.3466666666666667,0.7903000619902345,1238.858099937439
orbit_dot,6-0.8,1.0,{'19CPU010Mem1GB.sh': 6},1116.6373182483005,254.74299328355727,0.7903000619902345,0.0,0.3466666666666667,0.7903000619902345,1248.6581807136536
orbit_dot,6-1,1.0,{'19CPU010Mem1GB.sh': 6},1116.6373182483005,254.74299328355727,0.7903000619902345,0.0,0.3466666666666667,0.7903000619902345,1237.8079898357391
