project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
http-request_dot,1-0,1,{'26CPU2Mem4GB.sh': 1},2.380049999999999,2.380049999999999,0.01958384474999999,0.0,0,0.01958384474999999,0.2529938220977783
http-request_dot,1-0.2,1,{'26CPU2Mem4GB.sh': 1},2.380049999999999,2.380049999999999,0.01958384474999999,0.0,0,0.01958384474999999,0.004168510437011719
http-request_dot,1-0.4,1,{'26CPU2Mem4GB.sh': 1},2.380049999999999,2.380049999999999,0.01958384474999999,0.0,0,0.01958384474999999,0.004055976867675781
http-request_dot,1-0.6,1,{'26CPU2Mem4GB.sh': 1},2.380049999999999,2.380049999999999,0.01958384474999999,0.0,0,0.01958384474999999,0.004071474075317383
http-request_dot,1-0.8,1,{'26CPU2Mem4GB.sh': 1},2.380049999999999,2.380049999999999,0.01958384474999999,0.0,0,0.01958384474999999,0.004009723663330078
http-request_dot,1-1,1,{'26CPU2Mem4GB.sh': 1},2.380049999999999,2.380049999999999,0.01958384474999999,0.0,0,0.01958384474999999,0.0040433406829833984
http-request_dot,2-0,1,{'26CPU2Mem4GB.sh': 2},4.371613333333332,2.185806666666666,0.0359710917111111,0.0,0,0.0359710917111111,0.0295717716217041
http-request_dot,2-0.2,1,{'26CPU2Mem4GB.sh': 2},4.371613333333332,2.185806666666666,0.0359710917111111,0.0,0,0.0359710917111111,0.02850961685180664
http-request_dot,2-0.4,1,{'26CPU2Mem4GB.sh': 2},4.371613333333332,2.185806666666666,0.0359710917111111,0.0,0,0.0359710917111111,0.029404401779174805
http-request_dot,2-0.6,1,{'26CPU2Mem4GB.sh': 2},4.371613333333332,2.185806666666666,0.0359710917111111,0.0,0,0.0359710917111111,0.029448509216308594
http-request_dot,2-0.8,1,{'26CPU2Mem4GB.sh': 2},4.371613333333332,2.185806666666666,0.0359710917111111,0.0,0,0.0359710917111111,0.028315305709838867
http-request_dot,2-1,1,{'26CPU2Mem4GB.sh': 2},4.371613333333332,2.185806666666666,0.0359710917111111,0.0,0,0.0359710917111111,0.02891397476196289
http-request_dot,4-0,1,{'26CPU2Mem4GB.sh': 4},8.354739999999998,2.0887199999999986,0.0687455856333333,0.0,0,0.0687455856333333,0.8983821868896484
http-request_dot,4-0.2,1,{'26CPU2Mem4GB.sh': 4},8.354739999999998,2.0887199999999986,0.0687455856333333,0.0,0,0.0687455856333333,0.8689248561859131
http-request_dot,4-0.4,1,{'26CPU2Mem4GB.sh': 4},8.354739999999998,2.0887199999999986,0.0687455856333333,0.0,0,0.0687455856333333,0.8785703182220459
http-request_dot,4-0.6,1,{'26CPU2Mem4GB.sh': 4},8.354739999999998,2.0887199999999986,0.0687455856333333,0.0,0,0.0687455856333333,0.909367561340332
http-request_dot,4-0.8,1,{'26CPU2Mem4GB.sh': 4},8.354739999999998,2.0887199999999986,0.0687455856333333,0.0,0,0.0687455856333333,0.8655471801757812
http-request_dot,4-1,1,{'26CPU2Mem4GB.sh': 4},8.354739999999998,2.0887199999999986,0.0687455856333333,0.0,0,0.0687455856333333,0.8715837001800537
http-request_dot,6-0,1,{'26CPU2Mem4GB.sh': 6},12.337866666666661,2.066039999999999,0.10152007955555552,0.0,0,0.10152007955555552,271.9730396270752
http-request_dot,6-0.2,1,{'26CPU2Mem4GB.sh': 6},12.337866666666661,2.066039999999999,0.10152007955555552,0.0,0,0.10152007955555552,271.76224422454834
http-request_dot,6-0.4,1,{'26CPU2Mem4GB.sh': 6},12.337866666666661,2.066039999999999,0.10152007955555552,0.0,0,0.10152007955555552,272.5101809501648
http-request_dot,6-0.6,1,{'26CPU2Mem4GB.sh': 6},12.337866666666661,2.066039999999999,0.10152007955555552,0.0,0,0.10152007955555552,270.7484772205353
http-request_dot,6-0.8,1,{'26CPU2Mem4GB.sh': 6},12.337866666666661,2.066039999999999,0.10152007955555552,0.0,0,0.10152007955555552,273.04555654525757
http-request_dot,6-1,1,{'26CPU2Mem4GB.sh': 6},12.337866666666661,2.066039999999999,0.10152007955555552,0.0,0,0.10152007955555552,273.01855540275574
