project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
http-request_dot,1-0,1,{'26CPU2Mem4GB.sh': 1},2.380049999999999,2.380049999999999,0.01958384474999999,0.0,0,0.01958384474999999,0.27782440185546875
http-request_dot,1-0.2,1,{'26CPU2Mem4GB.sh': 1},2.380049999999999,2.380049999999999,0.01958384474999999,0.0,0,0.01958384474999999,0.004086017608642578
http-request_dot,1-0.4,1,{'26CPU2Mem4GB.sh': 1},2.380049999999999,2.380049999999999,0.01958384474999999,0.0,0,0.01958384474999999,0.004034757614135742
http-request_dot,1-0.6,1,{'26CPU2Mem4GB.sh': 1},2.380049999999999,2.380049999999999,0.01958384474999999,0.0,0,0.01958384474999999,0.00404047966003418
http-request_dot,1-0.8,1,{'26CPU2Mem4GB.sh': 1},2.380049999999999,2.380049999999999,0.01958384474999999,0.0,0,0.01958384474999999,0.003960847854614258
http-request_dot,1-1,1,{'26CPU2Mem4GB.sh': 1},2.380049999999999,2.380049999999999,0.01958384474999999,0.0,0,0.01958384474999999,0.003909587860107422
http-request_dot,2-0,1,{'26CPU2Mem4GB.sh': 2},4.3716133333333325,2.1894866666666664,0.0359710917111111,0.0,0,0.0359710917111111,0.028731346130371094
http-request_dot,2-0.2,1,{'26CPU2Mem4GB.sh': 2},4.3716133333333325,2.1894866666666664,0.0359710917111111,0.0,0,0.0359710917111111,0.027993440628051758
http-request_dot,2-0.4,1,{'26CPU2Mem4GB.sh': 2},4.3716133333333325,2.1894866666666664,0.0359710917111111,0.0,0,0.0359710917111111,0.02850341796875
http-request_dot,2-0.6,1,{'26CPU2Mem4GB.sh': 2},4.3716133333333325,2.1894866666666664,0.0359710917111111,0.0,0,0.0359710917111111,0.028641700744628906
http-request_dot,2-0.8,1,{'26CPU2Mem4GB.sh': 2},4.3716133333333325,2.1894866666666664,0.0359710917111111,0.0,0,0.0359710917111111,0.027652740478515625
http-request_dot,2-1,1,{'26CPU2Mem4GB.sh': 2},4.3716133333333325,2.1894866666666664,0.0359710917111111,0.0,0,0.0359710917111111,0.02792501449584961
http-request_dot,4-0,1,{'26CPU2Mem4GB.sh': 4},8.354739999999998,2.1043166666666653,0.0687455856333333,0.0,0,0.0687455856333333,0.8567202091217041
http-request_dot,4-0.2,1,{'26CPU2Mem4GB.sh': 4},8.354739999999998,2.1043166666666653,0.0687455856333333,0.0,0,0.0687455856333333,0.8325438499450684
http-request_dot,4-0.4,1,{'26CPU2Mem4GB.sh': 4},8.354739999999998,2.1043166666666653,0.0687455856333333,0.0,0,0.0687455856333333,0.838803768157959
http-request_dot,4-0.6,1,{'26CPU2Mem4GB.sh': 4},8.354739999999998,2.1043166666666653,0.0687455856333333,0.0,0,0.0687455856333333,0.8654534816741943
http-request_dot,4-0.8,1,{'26CPU2Mem4GB.sh': 4},8.354739999999998,2.1043166666666653,0.0687455856333333,0.0,0,0.0687455856333333,0.8273999691009521
http-request_dot,4-1,1,{'26CPU2Mem4GB.sh': 4},8.354739999999998,2.1043166666666653,0.0687455856333333,0.0,0,0.0687455856333333,0.8486776351928711
http-request_dot,6-0,1,{'26CPU2Mem4GB.sh': 6},12.337866666666663,2.074669999999999,0.10152007955555552,0.0,0,0.10152007955555552,259.59860849380493
http-request_dot,6-0.2,1,{'26CPU2Mem4GB.sh': 6},12.337866666666663,2.074669999999999,0.10152007955555552,0.0,0,0.10152007955555552,265.1161353588104
http-request_dot,6-0.4,1,{'26CPU2Mem4GB.sh': 6},12.337866666666663,2.074669999999999,0.10152007955555552,0.0,0,0.10152007955555552,264.35243034362793
http-request_dot,6-0.6,1,{'26CPU2Mem4GB.sh': 6},12.337866666666663,2.074669999999999,0.10152007955555552,0.0,0,0.10152007955555552,265.18739652633667
http-request_dot,6-0.8,1,{'26CPU2Mem4GB.sh': 6},12.337866666666663,2.074669999999999,0.10152007955555552,0.0,0,0.10152007955555552,264.60805320739746
http-request_dot,6-1,1,{'26CPU2Mem4GB.sh': 6},12.337866666666663,2.074669999999999,0.10152007955555552,0.0,0,0.10152007955555552,263.5376093387604
