project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
ninja_dot,1-0,,,,,,,,,0.0012888908386230469
ninja_dot,1-0.2,,,,,,,,,0.0012667179107666016
ninja_dot,1-0.4,,,,,,,,,0.0011610984802246094
ninja_dot,1-0.6,,,,,,,,,0.0014338493347167969
ninja_dot,1-0.8,,,,,,,,,0.0012509822845458984
ninja_dot,1-1,1.0,{'22CPU05Mem2GB.sh': 1},59.13741999999994,59.13741999999994,0.14355608704999984,0.0,0.9,0.14355608704999984,0.01683211326599121
ninja_dot,2-0,,,,,,,,,0.008392810821533203
ninja_dot,2-0.2,,,,,,,,,0.008484125137329102
ninja_dot,2-0.4,,,,,,,,,0.00850987434387207
ninja_dot,2-0.6,,,,,,,,,0.008527755737304688
ninja_dot,2-0.8,,,,,,,,,0.008441925048828125
ninja_dot,2-1,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",53.40365378378377,41.99536666666665,0.1958149417453453,0.0,0.9,0.1958149417453453,0.12729644775390625
ninja_dot,4-0,,,,,,,,,0.45070838928222656
ninja_dot,4-0.2,,,,,,,,,0.45799827575683594
ninja_dot,4-0.4,,,,,,,,,0.4433257579803467
ninja_dot,4-0.6,,,,,,,,,0.4472525119781494
ninja_dot,4-0.8,,,,,,,,,0.4537808895111084
ninja_dot,4-1,2.0,"{'22CPU05Mem2GB.sh': 3, '26CPU2Mem4GB.sh': 1}",102.09044521235518,41.986619999999974,0.3140021279382023,0.0,0.9,0.3140021279382023,3.958446741104126
ninja_dot,6-0,,,,,,,,,327.839049577713
ninja_dot,6-0.2,,,,,,,,,356.5937225818634
ninja_dot,6-0.4,,,,,,,,,357.4102690219879
ninja_dot,6-0.6,,,,,,,,,354.0474772453308
ninja_dot,6-0.8,,,,,,,,,351.5351583957672
ninja_dot,6-1,2.0,"{'22CPU05Mem2GB.sh': 5, '26CPU2Mem4GB.sh': 1}",150.7772366409266,36.516342380952366,0.43218931413105943,0.0,0.9,0.43218931413105943,435.93395352363586
