project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
ninja_dot,1-0,,,,,,,,,0.12899994850158691
ninja_dot,1-0.2,,,,,,,,,0.007136106491088867
ninja_dot,1-0.4,,,,,,,,,0.007080793380737305
ninja_dot,1-0.6,,,,,,,,,0.0071828365325927734
ninja_dot,1-0.8,,,,,,,,,0.007106781005859375
ninja_dot,1-1,1.0,{'22CPU05Mem2GB.sh': 1},59.13741999999995,59.13741999999995,0.14355608704999986,0.0,0.9,0.14355608704999986,0.006941795349121094
ninja_dot,2-0,,,,,,,,,0.05123639106750488
ninja_dot,2-0.2,,,,,,,,,0.050859689712524414
ninja_dot,2-0.4,,,,,,,,,0.05070900917053223
ninja_dot,2-0.6,,,,,,,,,0.05064964294433594
ninja_dot,2-0.8,,,,,,,,,0.05126523971557617
ninja_dot,2-1,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",53.403653783783774,41.99536666666665,0.19581494174534536,0.0,0.9,0.19581494174534536,0.05023336410522461
ninja_dot,4-0,,,,,,,,,1.3318684101104736
ninja_dot,4-0.2,,,,,,,,,1.2829182147979736
ninja_dot,4-0.4,,,,,,,,,1.2843914031982422
ninja_dot,4-0.6,,,,,,,,,1.3272194862365723
ninja_dot,4-0.8,,,,,,,,,1.287606954574585
ninja_dot,4-1,2.0,"{'22CPU05Mem2GB.sh': 3, '26CPU2Mem4GB.sh': 1}",102.09044521235522,31.93146571428571,0.31400212793820254,0.0,0.9,0.31400212793820254,1.2843115329742432
ninja_dot,6-0,,,,,,,,,267.65645003318787
ninja_dot,6-0.2,,,,,,,,,265.8242783546448
ninja_dot,6-0.4,,,,,,,,,266.35364627838135
ninja_dot,6-0.6,,,,,,,,,269.88082337379456
ninja_dot,6-0.8,,,,,,,,,270.29104590415955
ninja_dot,6-1,2.0,"{'22CPU05Mem2GB.sh': 5, '26CPU2Mem4GB.sh': 1}",150.77723664092662,31.777842380952375,0.43218931413105965,0.0,0.9,0.43218931413105965,267.2864408493042
