project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
spring-boot_dot,1-0,1,{'27CPU2Mem8GB.sh': 1},93.87999999999968,93.87999999999968,0.9115747999999969,0.0,0,0.9115747999999969,0.058646202087402344
spring-boot_dot,1-0.2,1,{'22CPU05Mem2GB.sh': 1},304.9499999999987,304.9499999999987,0.7402661249999968,0.0,0.0033333333333332993,0.7402661249999968,0.09746623039245605
spring-boot_dot,1-0.4,1,{'22CPU05Mem2GB.sh': 1},304.9499999999987,304.9499999999987,0.7402661249999968,0.0,0.0033333333333332993,0.7402661249999968,0.09666275978088379
spring-boot_dot,1-0.6,1,{'22CPU05Mem2GB.sh': 1},304.9499999999987,304.9499999999987,0.7402661249999968,0.0,0.0033333333333332993,0.7402661249999968,0.09926581382751465
spring-boot_dot,1-0.8,1,{'22CPU05Mem2GB.sh': 1},304.9499999999987,304.9499999999987,0.7402661249999968,0.0,0.0033333333333332993,0.7402661249999968,0.0954442024230957
spring-boot_dot,1-1,1,{'22CPU05Mem2GB.sh': 1},304.9499999999987,304.9499999999987,0.7402661249999968,0.0,0.0033333333333332993,0.7402661249999968,0.10037684440612793
spring-boot_dot,2-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",192.2587474358974,134.2645975250835,0.8031225073416204,0.0,0,0.8031225073416204,0.695073127746582
spring-boot_dot,2-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",192.2587474358974,134.2645975250835,0.8031225073416204,0.0,0,0.8031225073416204,0.7967653274536133
spring-boot_dot,2-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",192.2587474358974,134.2645975250835,0.8031225073416204,0.0,0,0.8031225073416204,0.824171781539917
spring-boot_dot,2-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",192.2587474358974,134.2645975250835,0.8031225073416204,0.0,0,0.8031225073416204,0.7990505695343018
spring-boot_dot,2-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",192.2587474358974,134.2645975250835,0.8031225073416204,0.0,0,0.8031225073416204,0.8119168281555176
spring-boot_dot,2-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",192.2587474358974,134.2645975250835,0.8031225073416204,0.0,0,0.8031225073416204,0.8084955215454102
spring-boot_dot,4-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",230.2580672575252,134.2645975250835,1.1157935772739145,0.0,0,1.1157935772739145,25.184399366378784
spring-boot_dot,4-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",230.2580672575252,134.2645975250835,1.1157935772739145,0.0,0,1.1157935772739145,26.122247457504272
spring-boot_dot,4-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",230.2580672575252,134.2645975250835,1.1157935772739145,0.0,0,1.1157935772739145,25.895907640457153
spring-boot_dot,4-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",230.2580672575252,134.2645975250835,1.1157935772739145,0.0,0,1.1157935772739145,25.985525846481323
spring-boot_dot,4-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",230.2580672575252,134.2645975250835,1.1157935772739145,0.0,0,1.1157935772739145,25.765445947647095
spring-boot_dot,4-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",230.2580672575252,134.2645975250835,1.1157935772739145,0.0,0,1.1157935772739145,25.662110090255737
spring-boot_dot,6-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",268.25738707915303,134.2645975250835,1.4284646472062088,0.0,0,1.4284646472062088,1569.8712651729584
spring-boot_dot,6-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",268.25738707915303,134.2645975250835,1.4284646472062088,0.0,0,1.4284646472062088,1592.7031395435333
spring-boot_dot,6-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",268.25738707915303,134.2645975250835,1.4284646472062088,0.0,0,1.4284646472062088,1594.789500951767
spring-boot_dot,6-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",268.25738707915303,134.2645975250835,1.4284646472062088,0.0,0,1.4284646472062088,1596.8245441913605
spring-boot_dot,6-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",268.25738707915303,134.2645975250835,1.4284646472062088,0.0,0,1.4284646472062088,1578.8669018745422
spring-boot_dot,6-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",268.25738707915303,134.2645975250835,1.4284646472062088,0.0,0,1.4284646472062088,1600.839727640152
