project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
spring-boot_dot,1-0,1,{'27CPU2Mem8GB.sh': 1},93.8800000000001,93.8800000000001,0.9115748000000008,0.0,0,0.9115748000000008,0.2969071865081787
spring-boot_dot,1-0.2,1,{'22CPU05Mem2GB.sh': 1},304.94999999999976,304.94999999999976,0.7402661249999993,0.0,0.0033333333333332993,0.7402661249999993,0.044321537017822266
spring-boot_dot,1-0.4,1,{'22CPU05Mem2GB.sh': 1},304.94999999999976,304.94999999999976,0.7402661249999993,0.0,0.0033333333333332993,0.7402661249999993,0.04364442825317383
spring-boot_dot,1-0.6,1,{'22CPU05Mem2GB.sh': 1},304.94999999999976,304.94999999999976,0.7402661249999993,0.0,0.0033333333333332993,0.7402661249999993,0.043825387954711914
spring-boot_dot,1-0.8,1,{'22CPU05Mem2GB.sh': 1},304.94999999999976,304.94999999999976,0.7402661249999993,0.0,0.0033333333333332993,0.7402661249999993,0.04466390609741211
spring-boot_dot,1-1,1,{'22CPU05Mem2GB.sh': 1},304.94999999999976,304.94999999999976,0.7402661249999993,0.0,0.0033333333333332993,0.7402661249999993,0.04420161247253418
spring-boot_dot,2-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",192.2587474358976,134.26459752508367,0.803122507341621,0.0,0,0.803122507341621,0.34841489791870117
spring-boot_dot,2-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",192.2587474358976,134.26459752508367,0.803122507341621,0.0,0.0033333333333332993,0.803122507341621,0.3144047260284424
spring-boot_dot,2-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",192.2587474358976,134.26459752508367,0.803122507341621,0.0,0.0033333333333332993,0.803122507341621,0.3094053268432617
spring-boot_dot,2-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",192.2587474358976,134.26459752508367,0.803122507341621,0.0,0.0033333333333332993,0.803122507341621,0.3123772144317627
spring-boot_dot,2-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",192.2587474358976,134.26459752508367,0.803122507341621,0.0,0.0033333333333332993,0.803122507341621,0.31259965896606445
spring-boot_dot,2-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",192.2587474358976,134.26459752508367,0.803122507341621,0.0,0.0033333333333332993,0.803122507341621,0.3279082775115967
spring-boot_dot,4-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",230.25806725752543,134.26459752508367,1.1157935772739154,0.0,0,1.1157935772739154,6.646295785903931
spring-boot_dot,4-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",230.25806725752543,134.26459752508367,1.1157935772739154,0.0,0.0033333333333332993,1.1157935772739154,6.5606420040130615
spring-boot_dot,4-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",230.25806725752543,134.26459752508367,1.1157935772739154,0.0,0.0033333333333332993,1.1157935772739154,6.614293098449707
spring-boot_dot,4-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",230.25806725752543,134.26459752508367,1.1157935772739154,0.0,0.0033333333333332993,1.1157935772739154,6.514463186264038
spring-boot_dot,4-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",230.25806725752543,134.26459752508367,1.1157935772739154,0.0,0.0033333333333332993,1.1157935772739154,6.6144890785217285
spring-boot_dot,4-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",230.25806725752543,134.26459752508367,1.1157935772739154,0.0,0.0033333333333332993,1.1157935772739154,6.738422155380249
spring-boot_dot,6-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",268.2573870791533,134.26459752508367,1.4284646472062101,0.0,0,1.4284646472062101,329.5699996948242
spring-boot_dot,6-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",268.2573870791533,134.26459752508367,1.4284646472062101,0.0,0.0033333333333332993,1.4284646472062101,330.06137013435364
spring-boot_dot,6-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",268.2573870791533,134.26459752508367,1.4284646472062101,0.0,0.0033333333333332993,1.4284646472062101,326.33192706108093
spring-boot_dot,6-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",268.2573870791533,134.26459752508367,1.4284646472062101,0.0,0.0033333333333332993,1.4284646472062101,331.77828335762024
spring-boot_dot,6-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",268.2573870791533,134.26459752508367,1.4284646472062101,0.0,0.0033333333333332993,1.4284646472062101,333.8019857406616
spring-boot_dot,6-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",268.2573870791533,134.26459752508367,1.4284646472062101,0.0,0.0033333333333332993,1.4284646472062101,322.8017313480377
