project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
okhttp_dot,1-0,,,,,,,,,0.20679235458374023
okhttp_dot,1-0.2,,,,,,,,,0.016625404357910156
okhttp_dot,1-0.4,,,,,,,,,0.0167386531829834
okhttp_dot,1-0.6,1.0,{'22CPU05Mem2GB.sh': 1},64.68333333333337,64.68333333333337,0.15701879166666674,0.0,0.55,0.15701879166666674,0.016318321228027344
okhttp_dot,1-0.8,1.0,{'22CPU05Mem2GB.sh': 1},64.68333333333337,64.68333333333337,0.15701879166666674,0.0,0.55,0.15701879166666674,0.016811847686767578
okhttp_dot,1-1,1.0,{'22CPU05Mem2GB.sh': 1},64.68333333333337,64.68333333333337,0.15701879166666674,0.0,0.55,0.15701879166666674,0.017095327377319336
okhttp_dot,2-0,,,,,,,,,0.1235349178314209
okhttp_dot,2-0.2,,,,,,,,,0.12384462356567383
okhttp_dot,2-0.4,2.0,"{'23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1}",86.09474510157949,49.64730181669429,0.3342515384040107,0.0,0.38,0.3342515384040107,0.12212634086608887
okhttp_dot,2-0.6,2.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",214.11248327770278,158.13893512955462,0.24779861946757187,0.0,0.5833333333333333,0.24779861946757187,0.12241101264953613
okhttp_dot,2-0.8,2.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",214.11248327770278,158.13893512955462,0.24779861946757187,0.0,0.5833333333333333,0.24779861946757187,0.12111711502075195
okhttp_dot,2-1,2.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",214.11248327770278,158.13893512955462,0.24779861946757187,0.0,0.5833333333333333,0.24779861946757187,0.12290430068969727
okhttp_dot,4-0,,,,,,,,,2.7190043926239014
okhttp_dot,4-0.2,,,,,,,,,2.759643793106079
okhttp_dot,4-0.4,4.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1}",277.3338577421706,157.00296738761918,0.5185229178363944,0.0,0.38,0.5185229178363944,2.6603610515594482
okhttp_dot,4-0.6,2.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 3}",296.9479715872388,158.13893512955462,0.4488817673389705,0.0,0.5833333333333333,0.4488817673389705,2.6837072372436523
okhttp_dot,4-0.8,2.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 3}",296.9479715872388,158.13893512955462,0.4488817673389705,0.0,0.5833333333333333,0.4488817673389705,2.7237720489501953
okhttp_dot,4-1,2.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 3}",296.9479715872388,158.13893512955462,0.4488817673389705,0.0,0.5833333333333333,0.4488817673389705,2.6792283058166504
okhttp_dot,6-0,,,,,,,,,284.3695514202118
okhttp_dot,6-0.2,,,,,,,,,284.1965744495392
okhttp_dot,6-0.4,4.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 3, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1}",360.1693460517066,157.00296738761918,0.7196060657077931,0.0,0.38,0.7196060657077931,286.8934371471405
okhttp_dot,6-0.6,2.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 5}",379.7834598967748,158.13893512955462,0.6499649152103691,0.0,0.5833333333333333,0.6499649152103691,284.23669958114624
okhttp_dot,6-0.8,2.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 5}",379.7834598967748,158.13893512955462,0.6499649152103691,0.0,0.5833333333333333,0.6499649152103691,286.37410974502563
okhttp_dot,6-1,2.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 5}",379.7834598967748,158.13893512955462,0.6499649152103691,0.0,0.5833333333333333,0.6499649152103691,287.5774521827698
