project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
esper_examples.rfidassetzone,1-0,1,{'21CPU025Mem2GB.sh': 1},34.04543333333333,34.04543333333333,5.393364063888888e-05,0.0,0.0,0.0003757476806640625
esper_examples.rfidassetzone,1-0.2,1,{'22CPU05Mem2GB.sh': 1},18.97219000000001,18.97219000000001,4.605499122500002e-05,0.0,0.00666666666666671,0.0002453327178955078
esper_examples.rfidassetzone,1-0.4,1,{'22CPU05Mem2GB.sh': 1},18.97219000000001,18.97219000000001,4.605499122500002e-05,0.0,0.00666666666666671,0.00024890899658203125
esper_examples.rfidassetzone,1-0.6,1,{'22CPU05Mem2GB.sh': 1},18.97219000000001,18.97219000000001,4.605499122500002e-05,0.0,0.00666666666666671,0.0002570152282714844
esper_examples.rfidassetzone,1-0.8,1,{'22CPU05Mem2GB.sh': 1},18.97219000000001,18.97219000000001,4.605499122500002e-05,0.0,0.00666666666666671,0.0002951622009277344
esper_examples.rfidassetzone,1-1,1,{'22CPU05Mem2GB.sh': 1},18.97219000000001,18.97219000000001,4.605499122500002e-05,0.0,0.00666666666666671,0.0003552436828613281
esper_examples.rfidassetzone,2-0,2,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",26.130417362110308,22.86405999999999,6.309715887789769e-05,0.0,0.0,0.0023572444915771484
esper_examples.rfidassetzone,2-0.2,1,{'22CPU05Mem2GB.sh': 2},25.99146657718122,13.54229000000001,6.309428511610742e-05,0.0,0.00666666666666671,0.002192258834838867
esper_examples.rfidassetzone,2-0.4,1,{'22CPU05Mem2GB.sh': 2},25.99146657718122,13.54229000000001,6.309428511610742e-05,0.0,0.00666666666666671,0.002356290817260742
esper_examples.rfidassetzone,2-0.6,1,{'22CPU05Mem2GB.sh': 2},25.99146657718122,13.54229000000001,6.309428511610742e-05,0.0,0.00666666666666671,0.0022351741790771484
esper_examples.rfidassetzone,2-0.8,1,{'22CPU05Mem2GB.sh': 2},25.99146657718122,13.54229000000001,6.309428511610742e-05,0.0,0.00666666666666671,0.00220489501953125
esper_examples.rfidassetzone,2-1,1,{'22CPU05Mem2GB.sh': 2},25.99146657718122,13.54229000000001,6.309428511610742e-05,0.0,0.00666666666666671,0.0022678375244140625
esper_examples.rfidassetzone,4-0,2,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",29.55741208633094,22.86405999999999,9.129561380035978e-05,0.0,0.0,0.39450907707214355
esper_examples.rfidassetzone,4-0.2,1,{'22CPU05Mem2GB.sh': 4},40.030019731543646,13.54229000000001,9.717287289832221e-05,0.0,0.00666666666666671,0.38090014457702637
esper_examples.rfidassetzone,4-0.4,1,{'22CPU05Mem2GB.sh': 4},40.030019731543646,13.54229000000001,9.717287289832221e-05,0.0,0.00666666666666671,0.3828279972076416
esper_examples.rfidassetzone,4-0.6,1,{'22CPU05Mem2GB.sh': 4},40.030019731543646,13.54229000000001,9.717287289832221e-05,0.0,0.00666666666666671,0.3843119144439697
esper_examples.rfidassetzone,4-0.8,1,{'22CPU05Mem2GB.sh': 4},40.030019731543646,13.54229000000001,9.717287289832221e-05,0.0,0.00666666666666671,0.3798403739929199
esper_examples.rfidassetzone,4-1,1,{'22CPU05Mem2GB.sh': 4},40.030019731543646,13.54229000000001,9.717287289832221e-05,0.0,0.00666666666666671,0.386218786239624
esper_examples.rfidassetzone,6-0,2,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",32.984406810551576,22.86405999999999,0.00011949406872282187,0.0,0.0,292.9558732509613
esper_examples.rfidassetzone,6-0.2,1,{'22CPU05Mem2GB.sh': 6},54.06857288590608,13.54229000000001,0.000131251460680537,0.0,0.00666666666666671,288.9425964355469
esper_examples.rfidassetzone,6-0.4,1,{'22CPU05Mem2GB.sh': 6},54.06857288590608,13.54229000000001,0.000131251460680537,0.0,0.00666666666666671,279.18268299102783
esper_examples.rfidassetzone,6-0.6,1,{'22CPU05Mem2GB.sh': 6},54.06857288590608,13.54229000000001,0.000131251460680537,0.0,0.00666666666666671,264.3621678352356
esper_examples.rfidassetzone,6-0.8,1,{'22CPU05Mem2GB.sh': 6},54.06857288590608,13.54229000000001,0.000131251460680537,0.0,0.00666666666666671,264.29763770103455
esper_examples.rfidassetzone,6-1,1,{'22CPU05Mem2GB.sh': 6},54.06857288590608,13.54229000000001,0.000131251460680537,0.0,0.00666666666666671,440.7955412864685
