project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
commons-exec_dot,1-0,1,{'26CPU2Mem4GB.sh': 1},55.01599333333336,55.01599333333336,0.0004526899318111114,0.0,0.0,0.008844852447509766
commons-exec_dot,1-0.2,1,{'19CPU010Mem1GB.sh': 1},106.04666666666667,106.04666666666667,7.505452833333333e-05,0.0,0.030000000000000027,0.001976490020751953
commons-exec_dot,1-0.4,1,{'19CPU010Mem1GB.sh': 1},106.04666666666667,106.04666666666667,7.505452833333333e-05,0.0,0.030000000000000027,0.001935720443725586
commons-exec_dot,1-0.6,1,{'19CPU010Mem1GB.sh': 1},106.04666666666667,106.04666666666667,7.505452833333333e-05,0.0,0.030000000000000027,0.0019321441650390625
commons-exec_dot,1-0.8,1,{'19CPU010Mem1GB.sh': 1},106.04666666666667,106.04666666666667,7.505452833333333e-05,0.0,0.030000000000000027,0.001955270767211914
commons-exec_dot,1-1,1,{'19CPU010Mem1GB.sh': 1},106.04666666666667,106.04666666666667,7.505452833333333e-05,0.0,0.030000000000000027,0.0019352436065673828
commons-exec_dot,2-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",88.98393792792795,46.25796333333332,0.0004843432449561561,0.0,0.0,0.013919353485107422
commons-exec_dot,2-0.2,1,{'19CPU010Mem1GB.sh': 2},173.07576620274915,89.6192445360825,0.0001224943735299957,0.0,0.030000000000000027,0.013659954071044922
commons-exec_dot,2-0.4,1,{'19CPU010Mem1GB.sh': 2},173.07576620274915,89.6192445360825,0.0001224943735299957,0.0,0.030000000000000027,0.013521671295166016
commons-exec_dot,2-0.6,1,{'19CPU010Mem1GB.sh': 2},173.07576620274915,89.6192445360825,0.0001224943735299957,0.0,0.030000000000000027,0.013522863388061523
commons-exec_dot,2-0.8,1,{'19CPU010Mem1GB.sh': 2},173.07576620274915,89.6192445360825,0.0001224943735299957,0.0,0.030000000000000027,0.01357126235961914
commons-exec_dot,2-1,1,{'19CPU010Mem1GB.sh': 2},173.07576620274915,89.6192445360825,0.0001224943735299957,0.0,0.030000000000000027,0.014041423797607422
commons-exec_dot,4-0,3,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 2, '26CPU2Mem4GB.sh': 1}",187.3786687252717,67.02909953608247,0.0005658323133728636,0.0,0.0,0.5691478252410889
commons-exec_dot,4-0.2,1,{'19CPU010Mem1GB.sh': 4},307.1339652749141,81.36088953608245,0.00021737406392332046,0.0,0.030000000000000027,0.5637106895446777
commons-exec_dot,4-0.4,1,{'19CPU010Mem1GB.sh': 4},307.1339652749141,81.36088953608245,0.00021737406392332046,0.0,0.030000000000000027,0.5683512687683105
commons-exec_dot,4-0.6,1,{'19CPU010Mem1GB.sh': 4},307.1339652749141,81.36088953608245,0.00021737406392332046,0.0,0.030000000000000027,0.5662801265716553
commons-exec_dot,4-0.8,1,{'19CPU010Mem1GB.sh': 4},307.1339652749141,81.36088953608245,0.00021737406392332046,0.0,0.030000000000000027,0.5632245540618896
commons-exec_dot,4-1,1,{'19CPU010Mem1GB.sh': 4},307.1339652749141,81.36088953608245,0.00021737406392332046,0.0,0.030000000000000027,0.5729069709777832
commons-exec_dot,6-0,3,"{'19CPU010Mem1GB.sh': 3, '22CPU05Mem2GB.sh': 2, '26CPU2Mem4GB.sh': 1}",321.43686779743666,67.02909953608247,0.0006607120037661884,0.0,0.0,262.82563853263855
commons-exec_dot,6-0.2,1,{'19CPU010Mem1GB.sh': 6},441.1921643470789,81.18501120274911,0.00031225375431664514,0.0,0.030000000000000027,262.1370918750763
commons-exec_dot,6-0.4,1,{'19CPU010Mem1GB.sh': 6},441.1921643470789,81.18501120274911,0.00031225375431664514,0.0,0.030000000000000027,262.5782392024994
commons-exec_dot,6-0.6,1,{'19CPU010Mem1GB.sh': 6},441.1921643470789,81.18501120274911,0.00031225375431664514,0.0,0.030000000000000027,262.52647042274475
commons-exec_dot,6-0.8,1,{'19CPU010Mem1GB.sh': 6},441.1921643470789,81.18501120274911,0.00031225375431664514,0.0,0.030000000000000027,262.2295935153961
commons-exec_dot,6-1,1,{'19CPU010Mem1GB.sh': 6},441.1921643470789,81.18501120274911,0.00031225375431664514,0.0,0.030000000000000027,264.03915905952454
