project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
zxing_dot,1-0,,,,,,,,,0.01583552360534668
zxing_dot,1-0.2,1.0,{'24CPU1Mem4GB.sh': 1},74.82,74.82,0.36325109999999994,0.0,0.04482758620689653,0.36325109999999994,0.00817418098449707
zxing_dot,1-0.4,1.0,{'24CPU1Mem4GB.sh': 1},74.82,74.82,0.36325109999999994,0.0,0.04482758620689653,0.36325109999999994,0.008332967758178711
zxing_dot,1-0.6,1.0,{'24CPU1Mem4GB.sh': 1},74.82,74.82,0.36325109999999994,0.0,0.04482758620689653,0.36325109999999994,0.007950305938720703
zxing_dot,1-0.8,1.0,{'24CPU1Mem4GB.sh': 1},74.82,74.82,0.36325109999999994,0.0,0.04482758620689653,0.36325109999999994,0.008031606674194336
zxing_dot,1-1,1.0,{'24CPU1Mem4GB.sh': 1},74.82,74.82,0.36325109999999994,0.0,0.04482758620689653,0.36325109999999994,0.008431673049926758
zxing_dot,2-0,,,,,,,,,0.05884504318237305
zxing_dot,2-0.2,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",76.35354279205659,72.55843654180102,0.3834986086729635,0.0,0.05517241379310345,0.3834986086729635,0.05782461166381836
zxing_dot,2-0.4,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",76.35354279205659,72.55843654180102,0.3834986086729635,0.0,0.05517241379310345,0.3834986086729635,0.07714533805847168
zxing_dot,2-0.6,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",76.35354279205659,72.55843654180102,0.3834986086729635,0.0,0.05517241379310345,0.3834986086729635,0.0579373836517334
zxing_dot,2-0.8,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",76.35354279205659,72.55843654180102,0.3834986086729635,0.0,0.05517241379310345,0.3834986086729635,0.05881667137145996
zxing_dot,2-1,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",76.35354279205659,72.55843654180102,0.3834986086729635,0.0,0.05517241379310345,0.3834986086729635,0.05863237380981445
zxing_dot,4-0,,,,,,,,,1.4441707134246826
zxing_dot,4-0.2,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",81.68781685813528,72.55843654180102,0.42739079378001443,0.0,0.05517241379310345,0.42739079378001443,1.4492366313934326
zxing_dot,4-0.4,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",81.68781685813528,72.55843654180102,0.42739079378001443,0.0,0.05517241379310345,0.42739079378001443,1.42793869972229
zxing_dot,4-0.6,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",81.68781685813528,72.55843654180102,0.42739079378001443,0.0,0.05517241379310345,0.42739079378001443,1.4348499774932861
zxing_dot,4-0.8,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",81.68781685813528,72.55843654180102,0.42739079378001443,0.0,0.05517241379310345,0.42739079378001443,1.4750840663909912
zxing_dot,4-1,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",81.68781685813528,72.55843654180102,0.42739079378001443,0.0,0.05517241379310345,0.42739079378001443,1.4623048305511475
zxing_dot,6-0,,,,,,,,,264.8408875465393
zxing_dot,6-0.2,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",87.022090924214,72.55843654180102,0.47128297888706544,0.0,0.05517241379310345,0.47128297888706544,264.67012643814087
zxing_dot,6-0.4,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",87.022090924214,72.55843654180102,0.47128297888706544,0.0,0.05517241379310345,0.47128297888706544,264.7565152645111
zxing_dot,6-0.6,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",87.022090924214,72.55843654180102,0.47128297888706544,0.0,0.05517241379310345,0.47128297888706544,267.1189179420471
zxing_dot,6-0.8,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",87.022090924214,72.55843654180102,0.47128297888706544,0.0,0.05517241379310345,0.47128297888706544,265.9420404434204
zxing_dot,6-1,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",87.022090924214,72.55843654180102,0.47128297888706544,0.0,0.05517241379310345,0.47128297888706544,267.24092197418213
