project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
logback_dot,1-0,,,,,,,,,0.062448740005493164
logback_dot,1-0.2,1.0,{'21CPU025Mem2GB.sh': 1},242.6068965517241,242.6068965517241,0.3843297586206895,0.0,0.0482758620689655,0.3843297586206895,0.019515514373779297
logback_dot,1-0.4,1.0,{'21CPU025Mem2GB.sh': 1},242.6068965517241,242.6068965517241,0.3843297586206895,0.0,0.0482758620689655,0.3843297586206895,0.019451618194580078
logback_dot,1-0.6,1.0,{'20CPU010Mem2GB.sh': 1},346.7344827586204,346.7344827586204,0.3738375614942526,0.0,0.5413793103448277,0.3738375614942526,0.01941514015197754
logback_dot,1-0.8,1.0,{'20CPU010Mem2GB.sh': 1},346.7344827586204,346.7344827586204,0.3738375614942526,0.0,0.5413793103448277,0.3738375614942526,0.01992964744567871
logback_dot,1-1,1.0,{'19CPU010Mem1GB.sh': 1},338.25517241379305,338.25517241379305,0.23940009827586203,0.0,0.8448275862068966,0.23940009827586203,0.019584178924560547
logback_dot,2-0,,,,,,,,,0.14673852920532227
logback_dot,2-0.2,2.0,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",226.04201272551123,214.78287939217796,0.24465648500092457,0.0,0.08275862068965523,0.24465648500092457,0.14167380332946777
logback_dot,2-0.4,2.0,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",226.04201272551123,214.78287939217796,0.24465648500092457,0.0,0.08275862068965523,0.24465648500092457,0.14364004135131836
logback_dot,2-0.6,2.0,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",226.36146272551125,215.31431939217796,0.24328828727759125,0.0,0.48275862068965514,0.24328828727759125,0.14094257354736328
logback_dot,2-0.8,2.0,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",226.36146272551125,215.31431939217796,0.24328828727759125,0.0,0.48275862068965514,0.24328828727759125,0.16908740997314453
logback_dot,2-1,2.0,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",226.36146272551125,215.31431939217796,0.24328828727759125,0.0,0.48275862068965514,0.24328828727759125,0.14427876472473145
logback_dot,4-0,,,,,,,,,3.1784613132476807
logback_dot,4-0.2,2.0,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",237.93073809446784,214.78287939217796,0.342480880245156,0.0,0.08275862068965523,0.342480880245156,3.0791079998016357
logback_dot,4-0.4,2.0,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",237.93073809446784,214.78287939217796,0.342480880245156,0.0,0.08275862068965523,0.342480880245156,3.078026533126831
logback_dot,4-0.6,2.0,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",238.25018809446786,215.31431939217796,0.34111268252182264,0.0,0.48275862068965514,0.34111268252182264,3.11535382270813
logback_dot,4-0.8,2.0,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",238.25018809446786,215.31431939217796,0.34111268252182264,0.0,0.48275862068965514,0.34111268252182264,3.0811543464660645
logback_dot,4-1,2.0,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",238.25018809446786,215.31431939217796,0.34111268252182264,0.0,0.48275862068965514,0.34111268252182264,3.10479736328125
logback_dot,6-0,,,,,,,,,286.5189139842987
logback_dot,6-0.2,2.0,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",249.81946346342448,214.78287939217796,0.44030527548938725,0.0,0.08275862068965523,0.44030527548938725,286.44836616516113
logback_dot,6-0.4,2.0,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",249.81946346342448,214.78287939217796,0.44030527548938725,0.0,0.08275862068965523,0.44030527548938725,286.3251430988312
logback_dot,6-0.6,2.0,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",250.1389134634245,215.31431939217796,0.438937077766054,0.0,0.48275862068965514,0.438937077766054,284.5264165401459
logback_dot,6-0.8,2.0,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",250.1389134634245,215.31431939217796,0.438937077766054,0.0,0.48275862068965514,0.438937077766054,287.19083166122437
logback_dot,6-1,2.0,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",250.1389134634245,215.31431939217796,0.438937077766054,0.0,0.48275862068965514,0.438937077766054,287.40419483184814
