project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
logback_dot,1-0,,,,,,,,0.06203031539916992
logback_dot,1-0.2,1.0,{'21CPU025Mem2GB.sh': 1},242.6068965517241,242.6068965517241,0.0003843297586206896,0.0,0.0482758620689655,0.02530813217163086
logback_dot,1-0.4,1.0,{'21CPU025Mem2GB.sh': 1},242.6068965517241,242.6068965517241,0.0003843297586206896,0.0,0.0482758620689655,0.024891376495361328
logback_dot,1-0.6,1.0,{'20CPU010Mem2GB.sh': 1},346.7344827586204,346.7344827586204,0.0003738375614942526,0.0,0.5413793103448277,0.02484869956970215
logback_dot,1-0.8,1.0,{'20CPU010Mem2GB.sh': 1},346.7344827586204,346.7344827586204,0.0003738375614942526,0.0,0.5413793103448277,0.02496623992919922
logback_dot,1-1,1.0,{'19CPU010Mem1GB.sh': 1},338.25517241379305,338.25517241379305,0.00023940009827586202,0.0,0.8448275862068966,0.025556325912475586
logback_dot,2-0,,,,,,,,0.18498897552490234
logback_dot,2-0.2,2.0,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1}",315.0558879832578,189.35025005222337,0.00033315132089687473,0.0,0.0482758620689655,0.18223214149475098
logback_dot,2-0.4,2.0,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1}",315.0558879832578,189.35025005222337,0.00033315132089687473,0.0,0.0482758620689655,0.1844804286956787
logback_dot,2-0.6,2.0,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1}",315.0558879832578,189.35025005222337,0.00033315132089687473,0.0,0.0482758620689655,0.18174290657043457
logback_dot,2-0.8,2.0,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1}",315.0558879832578,189.35025005222337,0.00033315132089687473,0.0,0.0482758620689655,0.18444013595581055
logback_dot,2-1,2.0,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1}",315.0558879832578,189.35025005222337,0.00033315132089687473,0.0,0.0482758620689655,0.18564224243164062
logback_dot,4-0,,,,,,,,4.266273498535156
logback_dot,4-0.2,2.0,"{'19CPU010Mem1GB.sh': 3, '21CPU025Mem2GB.sh': 1}",594.3142018808079,189.35025005222337,0.0005307963925578658,0.0,0.0482758620689655,4.1645543575286865
logback_dot,4-0.4,2.0,"{'19CPU010Mem1GB.sh': 3, '21CPU025Mem2GB.sh': 1}",594.3142018808079,189.35025005222337,0.0005307963925578658,0.0,0.0482758620689655,4.142741918563843
logback_dot,4-0.6,2.0,"{'19CPU010Mem1GB.sh': 3, '21CPU025Mem2GB.sh': 1}",594.3142018808079,189.35025005222337,0.0005307963925578658,0.0,0.0482758620689655,4.1313581466674805
logback_dot,4-0.8,2.0,"{'19CPU010Mem1GB.sh': 3, '21CPU025Mem2GB.sh': 1}",594.3142018808079,189.35025005222337,0.0005307963925578658,0.0,0.0482758620689655,4.120753765106201
logback_dot,4-1,2.0,"{'19CPU010Mem1GB.sh': 3, '21CPU025Mem2GB.sh': 1}",594.3142018808079,189.35025005222337,0.0005307963925578658,0.0,0.0482758620689655,4.177051782608032
logback_dot,6-0,,,,,,,,307.2858383655548
logback_dot,6-0.2,2.0,"{'19CPU010Mem1GB.sh': 5, '21CPU025Mem2GB.sh': 1}",873.572515778358,189.35025005222337,0.000728441464218857,0.0,0.0482758620689655,303.9603395462036
logback_dot,6-0.4,2.0,"{'19CPU010Mem1GB.sh': 5, '21CPU025Mem2GB.sh': 1}",873.572515778358,189.35025005222337,0.000728441464218857,0.0,0.0482758620689655,305.04035663604736
logback_dot,6-0.6,2.0,"{'19CPU010Mem1GB.sh': 5, '21CPU025Mem2GB.sh': 1}",873.572515778358,189.35025005222337,0.000728441464218857,0.0,0.0482758620689655,305.11736249923706
logback_dot,6-0.8,2.0,"{'19CPU010Mem1GB.sh': 5, '21CPU025Mem2GB.sh': 1}",873.572515778358,189.35025005222337,0.000728441464218857,0.0,0.0482758620689655,305.0014879703522
logback_dot,6-1,2.0,"{'19CPU010Mem1GB.sh': 5, '21CPU025Mem2GB.sh': 1}",873.572515778358,189.35025005222337,0.000728441464218857,0.0,0.0482758620689655,306.1275086402893
