project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
yawp_yawp-testing.yawp-testing-appengine,1-0,,,,,,,,,0.23945236206054688
yawp_yawp-testing.yawp-testing-appengine,1-0.2,1.0,{'22CPU05Mem2GB.sh': 1},19.596380000000014,19.596380000000014,0.047570212450000024,0.030000000000000027,0.030000000000000027,0.047570212450000024,0.00024080276489257812
yawp_yawp-testing.yawp-testing-appengine,1-0.4,1.0,{'22CPU05Mem2GB.sh': 1},19.596380000000014,19.596380000000014,0.047570212450000024,0.030000000000000027,0.030000000000000027,0.047570212450000024,0.00020813941955566406
yawp_yawp-testing.yawp-testing-appengine,1-0.6,1.0,{'22CPU05Mem2GB.sh': 1},19.596380000000014,19.596380000000014,0.047570212450000024,0.030000000000000027,0.030000000000000027,0.047570212450000024,0.00024580955505371094
yawp_yawp-testing.yawp-testing-appengine,1-0.8,1.0,{'22CPU05Mem2GB.sh': 1},19.596380000000014,19.596380000000014,0.047570212450000024,0.030000000000000027,0.030000000000000027,0.047570212450000024,0.00020885467529296875
yawp_yawp-testing.yawp-testing-appengine,1-1,1.0,{'22CPU05Mem2GB.sh': 1},19.596380000000014,19.596380000000014,0.047570212450000024,0.030000000000000027,0.030000000000000027,0.047570212450000024,0.00021338462829589844
yawp_yawp-testing.yawp-testing-appengine,2-0,,,,,,,,,0.0019114017486572266
yawp_yawp-testing.yawp-testing-appengine,2-0.2,1.0,{'22CPU05Mem2GB.sh': 2},32.32105209621996,19.596380000000014,0.07845935396357392,0.030000000000000027,0.030000000000000027,0.07845935396357392,0.001657247543334961
yawp_yawp-testing.yawp-testing-appengine,2-0.4,1.0,{'22CPU05Mem2GB.sh': 2},32.32105209621996,19.596380000000014,0.07845935396357392,0.030000000000000027,0.030000000000000027,0.07845935396357392,0.001634359359741211
yawp_yawp-testing.yawp-testing-appengine,2-0.6,1.0,{'22CPU05Mem2GB.sh': 2},32.32105209621996,19.596380000000014,0.07845935396357392,0.030000000000000027,0.030000000000000027,0.07845935396357392,0.0016117095947265625
yawp_yawp-testing.yawp-testing-appengine,2-0.8,1.0,{'22CPU05Mem2GB.sh': 2},32.32105209621996,19.596380000000014,0.07845935396357392,0.030000000000000027,0.030000000000000027,0.07845935396357392,0.0016412734985351562
yawp_yawp-testing.yawp-testing-appengine,2-1,1.0,{'22CPU05Mem2GB.sh': 2},32.32105209621996,19.596380000000014,0.07845935396357392,0.030000000000000027,0.030000000000000027,0.07845935396357392,0.0015969276428222656
yawp_yawp-testing.yawp-testing-appengine,4-0,,,,,,,,,0.34503626823425293
yawp_yawp-testing.yawp-testing-appengine,4-0.2,1.0,{'22CPU05Mem2GB.sh': 4},57.77039628865985,19.596380000000014,0.14023763699072175,0.030000000000000027,0.030000000000000027,0.14023763699072175,0.3174560070037842
yawp_yawp-testing.yawp-testing-appengine,4-0.4,1.0,{'22CPU05Mem2GB.sh': 4},57.77039628865985,19.596380000000014,0.14023763699072175,0.030000000000000027,0.030000000000000027,0.14023763699072175,0.31818366050720215
yawp_yawp-testing.yawp-testing-appengine,4-0.6,1.0,{'22CPU05Mem2GB.sh': 4},57.77039628865985,19.596380000000014,0.14023763699072175,0.030000000000000027,0.030000000000000027,0.14023763699072175,0.3155841827392578
yawp_yawp-testing.yawp-testing-appengine,4-0.8,1.0,{'22CPU05Mem2GB.sh': 4},57.77039628865985,19.596380000000014,0.14023763699072175,0.030000000000000027,0.030000000000000027,0.14023763699072175,0.3141956329345703
yawp_yawp-testing.yawp-testing-appengine,4-1,1.0,{'22CPU05Mem2GB.sh': 4},57.77039628865985,19.596380000000014,0.14023763699072175,0.030000000000000027,0.030000000000000027,0.14023763699072175,0.3186962604522705
yawp_yawp-testing.yawp-testing-appengine,6-0,,,,,,,,,256.5310571193695
yawp_yawp-testing.yawp-testing-appengine,6-0.2,1.0,{'22CPU05Mem2GB.sh': 6},83.21974048109975,19.596380000000014,0.20201592001786958,0.030000000000000027,0.030000000000000027,0.20201592001786958,257.93816804885864
yawp_yawp-testing.yawp-testing-appengine,6-0.4,1.0,{'22CPU05Mem2GB.sh': 6},83.21974048109975,19.596380000000014,0.20201592001786958,0.030000000000000027,0.030000000000000027,0.20201592001786958,258.2565653324127
yawp_yawp-testing.yawp-testing-appengine,6-0.6,1.0,{'22CPU05Mem2GB.sh': 6},83.21974048109975,19.596380000000014,0.20201592001786958,0.030000000000000027,0.030000000000000027,0.20201592001786958,260.09367203712463
yawp_yawp-testing.yawp-testing-appengine,6-0.8,1.0,{'22CPU05Mem2GB.sh': 6},83.21974048109975,19.596380000000014,0.20201592001786958,0.030000000000000027,0.030000000000000027,0.20201592001786958,258.8664011955261
yawp_yawp-testing.yawp-testing-appengine,6-1,1.0,{'22CPU05Mem2GB.sh': 6},83.21974048109975,19.596380000000014,0.20201592001786958,0.030000000000000027,0.030000000000000027,0.20201592001786958,257.19053530693054
