project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
yawp_yawp-testing.yawp-testing-appengine,1-0,,,,,,,,,0.00019097328186035156
yawp_yawp-testing.yawp-testing-appengine,1-0.2,1.0,{'22CPU05Mem2GB.sh': 1},19.596380000000014,19.596380000000014,0.047570212450000024,0.030000000000000027,0.030000000000000027,0.047570212450000024,0.00023365020751953125
yawp_yawp-testing.yawp-testing-appengine,1-0.4,1.0,{'22CPU05Mem2GB.sh': 1},19.596380000000014,19.596380000000014,0.047570212450000024,0.030000000000000027,0.030000000000000027,0.047570212450000024,0.0002338886260986328
yawp_yawp-testing.yawp-testing-appengine,1-0.6,1.0,{'22CPU05Mem2GB.sh': 1},19.596380000000014,19.596380000000014,0.047570212450000024,0.030000000000000027,0.030000000000000027,0.047570212450000024,0.0002319812774658203
yawp_yawp-testing.yawp-testing-appengine,1-0.8,1.0,{'22CPU05Mem2GB.sh': 1},19.596380000000014,19.596380000000014,0.047570212450000024,0.030000000000000027,0.030000000000000027,0.047570212450000024,0.00021314620971679688
yawp_yawp-testing.yawp-testing-appengine,1-1,1.0,{'22CPU05Mem2GB.sh': 1},19.596380000000014,19.596380000000014,0.047570212450000024,0.030000000000000027,0.030000000000000027,0.047570212450000024,0.00022482872009277344
yawp_yawp-testing.yawp-testing-appengine,2-0,,,,,,,,,0.0013747215270996094
yawp_yawp-testing.yawp-testing-appengine,2-0.2,1.0,{'22CPU05Mem2GB.sh': 2},32.32105209621996,19.596380000000014,0.07845935396357392,0.030000000000000027,0.030000000000000027,0.07845935396357392,0.0018663406372070312
yawp_yawp-testing.yawp-testing-appengine,2-0.4,1.0,{'22CPU05Mem2GB.sh': 2},32.32105209621996,19.596380000000014,0.07845935396357392,0.030000000000000027,0.030000000000000027,0.07845935396357392,0.0018165111541748047
yawp_yawp-testing.yawp-testing-appengine,2-0.6,1.0,{'22CPU05Mem2GB.sh': 2},32.32105209621996,19.596380000000014,0.07845935396357392,0.030000000000000027,0.030000000000000027,0.07845935396357392,0.0018362998962402344
yawp_yawp-testing.yawp-testing-appengine,2-0.8,1.0,{'22CPU05Mem2GB.sh': 2},32.32105209621996,19.596380000000014,0.07845935396357392,0.030000000000000027,0.030000000000000027,0.07845935396357392,0.0019176006317138672
yawp_yawp-testing.yawp-testing-appengine,2-1,1.0,{'22CPU05Mem2GB.sh': 2},32.32105209621996,19.596380000000014,0.07845935396357392,0.030000000000000027,0.030000000000000027,0.07845935396357392,0.0018677711486816406
yawp_yawp-testing.yawp-testing-appengine,4-0,,,,,,,,,0.32113099098205566
yawp_yawp-testing.yawp-testing-appengine,4-0.2,1.0,{'22CPU05Mem2GB.sh': 4},57.77039628865984,19.596380000000014,0.14023763699072173,0.030000000000000027,0.030000000000000027,0.14023763699072173,0.3464686870574951
yawp_yawp-testing.yawp-testing-appengine,4-0.4,1.0,{'22CPU05Mem2GB.sh': 4},57.77039628865984,19.596380000000014,0.14023763699072173,0.030000000000000027,0.030000000000000027,0.14023763699072173,0.3457767963409424
yawp_yawp-testing.yawp-testing-appengine,4-0.6,1.0,{'22CPU05Mem2GB.sh': 4},57.77039628865984,19.596380000000014,0.14023763699072173,0.030000000000000027,0.030000000000000027,0.14023763699072173,0.3558354377746582
yawp_yawp-testing.yawp-testing-appengine,4-0.8,1.0,{'22CPU05Mem2GB.sh': 4},57.77039628865984,19.596380000000014,0.14023763699072173,0.030000000000000027,0.030000000000000027,0.14023763699072173,0.34226059913635254
yawp_yawp-testing.yawp-testing-appengine,4-1,1.0,{'22CPU05Mem2GB.sh': 4},57.77039628865984,19.596380000000014,0.14023763699072173,0.030000000000000027,0.030000000000000027,0.14023763699072173,0.3401603698730469
yawp_yawp-testing.yawp-testing-appengine,6-0,,,,,,,,,320.3649160861969
yawp_yawp-testing.yawp-testing-appengine,6-0.2,1.0,{'22CPU05Mem2GB.sh': 6},83.21974048109973,19.596380000000014,0.20201592001786955,0.030000000000000027,0.030000000000000027,0.20201592001786955,363.3960781097412
yawp_yawp-testing.yawp-testing-appengine,6-0.4,1.0,{'22CPU05Mem2GB.sh': 6},83.21974048109973,19.596380000000014,0.20201592001786955,0.030000000000000027,0.030000000000000027,0.20201592001786955,366.3960018157959
yawp_yawp-testing.yawp-testing-appengine,6-0.6,1.0,{'22CPU05Mem2GB.sh': 6},83.21974048109973,19.596380000000014,0.20201592001786955,0.030000000000000027,0.030000000000000027,0.20201592001786955,362.53967118263245
yawp_yawp-testing.yawp-testing-appengine,6-0.8,1.0,{'22CPU05Mem2GB.sh': 6},83.21974048109973,19.596380000000014,0.20201592001786955,0.030000000000000027,0.030000000000000027,0.20201592001786955,359.3736367225647
yawp_yawp-testing.yawp-testing-appengine,6-1,1.0,{'22CPU05Mem2GB.sh': 6},83.21974048109973,19.596380000000014,0.20201592001786955,0.030000000000000027,0.030000000000000027,0.20201592001786955,338.31979417800903
