project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
yawp_yawp-testing.yawp-testing-appengine,1-0,,,,,,,,,0.22282791137695312
yawp_yawp-testing.yawp-testing-appengine,1-0.2,1.0,{'22CPU05Mem2GB.sh': 1},19.596380000000014,19.596380000000014,0.047570212450000024,0.030000000000000027,0.030000000000000027,0.047570212450000024,0.00020503997802734375
yawp_yawp-testing.yawp-testing-appengine,1-0.4,1.0,{'22CPU05Mem2GB.sh': 1},19.596380000000014,19.596380000000014,0.047570212450000024,0.030000000000000027,0.030000000000000027,0.047570212450000024,0.00020623207092285156
yawp_yawp-testing.yawp-testing-appengine,1-0.6,1.0,{'22CPU05Mem2GB.sh': 1},19.596380000000014,19.596380000000014,0.047570212450000024,0.030000000000000027,0.030000000000000027,0.047570212450000024,0.0002028942108154297
yawp_yawp-testing.yawp-testing-appengine,1-0.8,1.0,{'22CPU05Mem2GB.sh': 1},19.596380000000014,19.596380000000014,0.047570212450000024,0.030000000000000027,0.030000000000000027,0.047570212450000024,0.00021982192993164062
yawp_yawp-testing.yawp-testing-appengine,1-1,1.0,{'22CPU05Mem2GB.sh': 1},19.596380000000014,19.596380000000014,0.047570212450000024,0.030000000000000027,0.030000000000000027,0.047570212450000024,0.00021696090698242188
yawp_yawp-testing.yawp-testing-appengine,2-0,,,,,,,,,0.0019450187683105469
yawp_yawp-testing.yawp-testing-appengine,2-0.2,1.0,{'22CPU05Mem2GB.sh': 2},32.32105209621996,19.596380000000014,0.07845935396357392,0.030000000000000027,0.030000000000000027,0.07845935396357392,0.0014820098876953125
yawp_yawp-testing.yawp-testing-appengine,2-0.4,1.0,{'22CPU05Mem2GB.sh': 2},32.32105209621996,19.596380000000014,0.07845935396357392,0.030000000000000027,0.030000000000000027,0.07845935396357392,0.0016367435455322266
yawp_yawp-testing.yawp-testing-appengine,2-0.6,1.0,{'22CPU05Mem2GB.sh': 2},32.32105209621996,19.596380000000014,0.07845935396357392,0.030000000000000027,0.030000000000000027,0.07845935396357392,0.0016641616821289062
yawp_yawp-testing.yawp-testing-appengine,2-0.8,1.0,{'22CPU05Mem2GB.sh': 2},32.32105209621996,19.596380000000014,0.07845935396357392,0.030000000000000027,0.030000000000000027,0.07845935396357392,0.0015666484832763672
yawp_yawp-testing.yawp-testing-appengine,2-1,1.0,{'22CPU05Mem2GB.sh': 2},32.32105209621996,19.596380000000014,0.07845935396357392,0.030000000000000027,0.030000000000000027,0.07845935396357392,0.0016269683837890625
yawp_yawp-testing.yawp-testing-appengine,4-0,,,,,,,,,0.3332784175872803
yawp_yawp-testing.yawp-testing-appengine,4-0.2,1.0,{'22CPU05Mem2GB.sh': 4},57.77039628865985,19.596380000000014,0.14023763699072175,0.030000000000000027,0.030000000000000027,0.14023763699072175,0.3096935749053955
yawp_yawp-testing.yawp-testing-appengine,4-0.4,1.0,{'22CPU05Mem2GB.sh': 4},57.77039628865985,19.596380000000014,0.14023763699072175,0.030000000000000027,0.030000000000000027,0.14023763699072175,0.3069450855255127
yawp_yawp-testing.yawp-testing-appengine,4-0.6,1.0,{'22CPU05Mem2GB.sh': 4},57.77039628865985,19.596380000000014,0.14023763699072175,0.030000000000000027,0.030000000000000027,0.14023763699072175,0.3074193000793457
yawp_yawp-testing.yawp-testing-appengine,4-0.8,1.0,{'22CPU05Mem2GB.sh': 4},57.77039628865985,19.596380000000014,0.14023763699072175,0.030000000000000027,0.030000000000000027,0.14023763699072175,0.30718469619750977
yawp_yawp-testing.yawp-testing-appengine,4-1,1.0,{'22CPU05Mem2GB.sh': 4},57.77039628865985,19.596380000000014,0.14023763699072175,0.030000000000000027,0.030000000000000027,0.14023763699072175,0.3062782287597656
yawp_yawp-testing.yawp-testing-appengine,6-0,,,,,,,,,252.12139225006104
yawp_yawp-testing.yawp-testing-appengine,6-0.2,1.0,{'22CPU05Mem2GB.sh': 6},83.21974048109975,19.596380000000014,0.20201592001786958,0.030000000000000027,0.030000000000000027,0.20201592001786958,252.42584919929504
yawp_yawp-testing.yawp-testing-appengine,6-0.4,1.0,{'22CPU05Mem2GB.sh': 6},83.21974048109975,19.596380000000014,0.20201592001786958,0.030000000000000027,0.030000000000000027,0.20201592001786958,251.85510277748108
yawp_yawp-testing.yawp-testing-appengine,6-0.6,1.0,{'22CPU05Mem2GB.sh': 6},83.21974048109975,19.596380000000014,0.20201592001786958,0.030000000000000027,0.030000000000000027,0.20201592001786958,253.21051120758057
yawp_yawp-testing.yawp-testing-appengine,6-0.8,1.0,{'22CPU05Mem2GB.sh': 6},83.21974048109975,19.596380000000014,0.20201592001786958,0.030000000000000027,0.030000000000000027,0.20201592001786958,252.49363231658936
yawp_yawp-testing.yawp-testing-appengine,6-1,1.0,{'22CPU05Mem2GB.sh': 6},83.21974048109975,19.596380000000014,0.20201592001786958,0.030000000000000027,0.030000000000000027,0.20201592001786958,251.17975211143494
