project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
fluent-logger-java_dot,1-0,1,{'22CPU05Mem2GB.sh': 1},44.97415666666671,44.97415666666671,0.10917476530833344,0.0,0.0,0.10917476530833344,0.0009963512420654297
fluent-logger-java_dot,1-0.2,1,{'21CPU025Mem2GB.sh': 1},59.82890999999995,59.82890999999995,0.09477896492499993,0.0,0.0033333333333332993,0.09477896492499993,0.0009965896606445312
fluent-logger-java_dot,1-0.4,1,{'21CPU025Mem2GB.sh': 1},59.82890999999995,59.82890999999995,0.09477896492499993,0.0,0.0033333333333332993,0.09477896492499993,0.0
fluent-logger-java_dot,1-0.6,1,{'19CPU010Mem1GB.sh': 1},113.58333333333331,113.58333333333331,0.08038860416666666,0.0,0.41000000000000003,0.08038860416666666,0.0009970664978027344
fluent-logger-java_dot,1-0.8,1,{'19CPU010Mem1GB.sh': 1},113.58333333333331,113.58333333333331,0.08038860416666666,0.0,0.41000000000000003,0.08038860416666666,0.0009963512420654297
fluent-logger-java_dot,1-1,1,{'19CPU010Mem1GB.sh': 1},113.58333333333331,113.58333333333331,0.08038860416666666,0.0,0.41000000000000003,0.08038860416666666,0.0009965896606445312
fluent-logger-java_dot,2-0,2,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",79.94746987424827,63.39913654091488,0.08504181805349931,0.0,0.0,0.08504181805349931,0.006977081298828125
fluent-logger-java_dot,2-0.2,2,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",79.94746987424827,63.39913654091488,0.08504181805349931,0.0,0.06999999999999995,0.08504181805349931,0.007978439331054688
fluent-logger-java_dot,2-0.4,2,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",79.94746987424827,63.39913654091488,0.08504181805349931,0.0,0.06999999999999995,0.08504181805349931,0.006489753723144531
fluent-logger-java_dot,2-0.6,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",113.43226666666666,113.42426999999999,0.08034182633138888,0.0,0.41000000000000003,0.08034182633138888,0.006976604461669922
fluent-logger-java_dot,2-0.8,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",113.43226666666666,113.42426999999999,0.08034182633138888,0.0,0.41000000000000003,0.08034182633138888,0.00697636604309082
fluent-logger-java_dot,2-1,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",113.43226666666666,113.42426999999999,0.08034182633138888,0.0,0.41000000000000003,0.08034182633138888,0.006976604461669922
fluent-logger-java_dot,4-0,3,"{'19CPU010Mem1GB.sh': 1, '01noThrottling.sh': 2, '22CPU05Mem2GB.sh': 1}",79.94746987424827,63.39913654091488,0.08504181805349931,0.0,0.0,0.08504181805349931,0.5453677177429199
fluent-logger-java_dot,4-0.2,3,"{'19CPU010Mem1GB.sh': 1, '01noThrottling.sh': 2, '22CPU05Mem2GB.sh': 1}",79.94746987424827,63.39913654091488,0.08504181805349931,0.0,0.06999999999999995,0.08504181805349931,0.6075999736785889
fluent-logger-java_dot,4-0.4,3,"{'19CPU010Mem1GB.sh': 1, '01noThrottling.sh': 2, '22CPU05Mem2GB.sh': 1}",79.94746987424827,63.39913654091488,0.08504181805349931,0.0,0.06999999999999995,0.08504181805349931,0.6010582447052002
fluent-logger-java_dot,4-0.6,3,"{'19CPU010Mem1GB.sh': 1, '27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2}",113.43224666666666,113.42426999999999,0.08034181487027776,0.0,0.41000000000000003,0.08034181487027776,0.6999220848083496
fluent-logger-java_dot,4-0.8,3,"{'19CPU010Mem1GB.sh': 1, '27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2}",113.43224666666666,113.42426999999999,0.08034181487027776,0.0,0.41000000000000003,0.08034181487027776,0.5425856113433838
fluent-logger-java_dot,4-1,3,"{'19CPU010Mem1GB.sh': 1, '27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2}",113.43224666666666,113.42426999999999,0.08034181487027776,0.0,0.41000000000000003,0.08034181487027776,0.6110684871673584
fluent-logger-java_dot,6-0,3,"{'19CPU010Mem1GB.sh': 1, '01noThrottling.sh': 4, '22CPU05Mem2GB.sh': 1}",79.94746987424827,63.39913654091488,0.08504181805349931,0.0,0.0,0.08504181805349931,406.70163083076477
fluent-logger-java_dot,6-0.2,3,"{'19CPU010Mem1GB.sh': 1, '01noThrottling.sh': 4, '22CPU05Mem2GB.sh': 1}",79.94746987424827,63.39913654091488,0.08504181805349931,0.0,0.06999999999999995,0.08504181805349931,375.57598900794983
fluent-logger-java_dot,6-0.4,3,"{'19CPU010Mem1GB.sh': 1, '01noThrottling.sh': 4, '22CPU05Mem2GB.sh': 1}",79.94746987424827,63.39913654091488,0.08504181805349931,0.0,0.06999999999999995,0.08504181805349931,371.7398386001587
fluent-logger-java_dot,6-0.6,3,"{'19CPU010Mem1GB.sh': 1, '27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 4}",113.43224666666666,113.42426999999999,0.08034181487027776,0.0,0.41000000000000003,0.08034181487027776,377.73549485206604
fluent-logger-java_dot,6-0.8,3,"{'19CPU010Mem1GB.sh': 1, '27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 4}",113.43224666666666,113.42426999999999,0.08034181487027776,0.0,0.41000000000000003,0.08034181487027776,306.0245943069458
fluent-logger-java_dot,6-1,3,"{'19CPU010Mem1GB.sh': 1, '27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 4}",113.43224666666666,113.42426999999999,0.08034181487027776,0.0,0.41000000000000003,0.08034181487027776,313.577250957489
