project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
hbase_dot,1-0,,,,,,,,,0.002054452896118164
hbase_dot,1-0.2,,,,,,,,,0.0017695426940917969
hbase_dot,1-0.4,,,,,,,,,0.0031571388244628906
hbase_dot,1-0.6,1.0,{'21CPU025Mem2GB.sh': 1},5117.0923076923,5117.0923076923,8.106327064102551,0.0,0.5708661417322834,8.106327064102551,0.016530275344848633
hbase_dot,1-0.8,1.0,{'19CPU010Mem1GB.sh': 1},5553.980769230768,5553.980769230768,3.9308298894230758,0.0,0.7391304347826086,3.9308298894230758,0.022638559341430664
hbase_dot,1-1,1.0,{'19CPU010Mem1GB.sh': 1},5553.980769230768,5553.980769230768,3.9308298894230758,0.0,0.7391304347826086,3.9308298894230758,0.022168636322021484
hbase_dot,2-0,,,,,,,,,0.015117645263671875
hbase_dot,2-0.2,,,,,,,,,0.012764453887939453
hbase_dot,2-0.4,,,,,,,,,0.0301361083984375
hbase_dot,2-0.6,2.0,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1}",5517.605527735086,4007.843511671164,5.2282659058331955,0.0,0.5708661417322834,5.2282659058331955,0.16350364685058594
hbase_dot,2-0.8,2.0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1}",5658.309908043795,5531.035852570959,4.051813268799392,0.0,0.7391304347826086,4.051813268799392,0.18840909004211426
hbase_dot,2-1,2.0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1}",5658.309908043795,5531.035852570959,4.051813268799392,0.0,0.7391304347826086,4.051813268799392,0.1886284351348877
hbase_dot,4-0,,,,,,,,,1.856137752532959
hbase_dot,4-0.2,,,,,,,,,1.8182711601257324
hbase_dot,4-0.4,,,,,,,,,2.3790533542633057
hbase_dot,4-0.6,3.0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 2, '21CPU025Mem2GB.sh': 1}",5745.934187500018,3991.4691521428526,5.480041794498504,0.0,0.5708661417322834,5.480041794498504,6.693381309509277
hbase_dot,4-0.8,2.0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 3}",5896.672380023749,5531.035852570959,4.308807740672445,0.0,0.7391304347826086,4.308807740672445,6.935766935348511
hbase_dot,4-1,2.0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 3}",5896.672380023749,5531.035852570959,4.308807740672445,0.0,0.7391304347826086,4.308807740672445,6.931703805923462
hbase_dot,6-0,,,,,,,,,1294.32932472229
hbase_dot,6-0.2,,,,,,,,,1308.2770895957947
hbase_dot,6-0.4,,,,,,,,,1299.4179801940918
hbase_dot,6-0.6,3.0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 4, '21CPU025Mem2GB.sh': 1}",5984.296659479972,3991.4691521428526,5.7370362663715575,0.0,0.5708661417322834,5.7370362663715575,1299.9510869979858
hbase_dot,6-0.8,2.0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 5}",6135.034852003702,5531.035852570959,4.565802212545498,0.0,0.7391304347826086,4.565802212545498,1313.0093109607697
hbase_dot,6-1,2.0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 5}",6135.034852003702,5531.035852570959,4.565802212545498,0.0,0.7391304347826086,4.565802212545498,1311.6043236255646
