<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
elastic-job-lite_dot,1-0,1,{'01noThrottling.sh': 1},39.28306896551734,39.28306896551734,0.7628771993103468,0.0,0,0.33156653393081975,0.03212475776672363
elastic-job-lite_dot,1-0.2,1,{'01noThrottling.sh': 1},39.28306896551734,39.28306896551734,0.7628771993103468,0.0,0,0.33156653393081975,0.03148221969604492
elastic-job-lite_dot,1-0.4,1,{'01noThrottling.sh': 1},39.28306896551734,39.28306896551734,0.7628771993103468,0.0,0,0.33156653393081975,0.03211474418640137
elastic-job-lite_dot,1-0.6,1,{'01noThrottling.sh': 1},39.28306896551734,39.28306896551734,0.7628771993103468,0.0,0,0.33156653393081975,0.031110763549804688
elastic-job-lite_dot,1-0.8,1,{'01noThrottling.sh': 1},39.28306896551734,39.28306896551734,0.7628771993103468,0.0,0,0.33156653393081975,0.03176760673522949
elastic-job-lite_dot,1-1,1,{'01noThrottling.sh': 1},39.28306896551734,39.28306896551734,0.7628771993103468,0.0,0,0.33156653393081975,0.03355216979980469
elastic-job-lite_dot,2-0,1,{'01noThrottling.sh': 2},56.335862068965646,29.75093793103455,1.094042441379313,0.0,0,0.47549967490086315,0.13638019561767578
elastic-job-lite_dot,2-0.2,1,{'01noThrottling.sh': 2},56.335862068965646,29.75093793103455,1.094042441379313,0.0,0,0.47549967490086315,0.13220477104187012
elastic-job-lite_dot,2-0.4,1,{'01noThrottling.sh': 2},56.335862068965646,29.75093793103455,1.094042441379313,0.0,0,0.47549967490086315,0.13215231895446777
elastic-job-lite_dot,2-0.6,1,{'01noThrottling.sh': 2},56.335862068965646,29.75093793103455,1.094042441379313,0.0,0,0.47549967490086315,0.13197779655456543
elastic-job-lite_dot,2-0.8,1,{'01noThrottling.sh': 2},56.335862068965646,29.75093793103455,1.094042441379313,0.0,0,0.47549967490086315,0.13037872314453125
elastic-job-lite_dot,2-1,1,{'01noThrottling.sh': 2},56.335862068965646,29.75093793103455,1.094042441379313,0.0,0,0.47549967490086315,0.13513875007629395
elastic-job-lite_dot,4-0,1,{'01noThrottling.sh': 4},90.44144827586227,28.289603448275926,1.7563729255172456,0.0,0,0.76336595684095,0.3207118511199951
elastic-job-lite_dot,4-0.2,1,{'01noThrottling.sh': 4},90.44144827586227,28.289603448275926,1.7563729255172456,0.0,0,0.76336595684095,0.3467092514038086
elastic-job-lite_dot,4-0.4,1,{'01noThrottling.sh': 4},90.44144827586227,28.289603448275926,1.7563729255172456,0.0,0,0.76336595684095,0.3047449588775635
elastic-job-lite_dot,4-0.6,1,{'01noThrottling.sh': 4},90.44144827586227,28.289603448275926,1.7563729255172456,0.0,0,0.76336595684095,0.3565866947174072
elastic-job-lite_dot,4-0.8,1,{'01noThrottling.sh': 4},90.44144827586227,28.289603448275926,1.7563729255172456,0.0,0,0.76336595684095,0.3401217460632324
elastic-job-lite_dot,4-1,1,{'01noThrottling.sh': 4},90.44144827586227,28.289603448275926,1.7563729255172456,0.0,0,0.76336595684095,0.33940958976745605
elastic-job-lite_dot,6-0,1,{'01noThrottling.sh': 6},124.54703448275889,27.805655172413843,2.418703409655178,0.0,0,1.0512322387810369,0.47633886337280273
