<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
http-request_dot,1-0,1,{'26CPU2Mem4GB.sh': 1},2.380049999999999,2.380049999999999,0.01958384474999999,0.0,0,0.01742500552218749,0.02473306655883789
http-request_dot,1-0.2,1,{'26CPU2Mem4GB.sh': 1},2.380049999999999,2.380049999999999,0.01958384474999999,0.0,0,0.01742500552218749,0.021874189376831055
http-request_dot,1-0.4,1,{'26CPU2Mem4GB.sh': 1},2.380049999999999,2.380049999999999,0.01958384474999999,0.0,0,0.01742500552218749,0.02278757095336914
http-request_dot,1-0.6,1,{'26CPU2Mem4GB.sh': 1},2.380049999999999,2.380049999999999,0.01958384474999999,0.0,0,0.01742500552218749,0.02303791046142578
http-request_dot,1-0.8,1,{'26CPU2Mem4GB.sh': 1},2.380049999999999,2.380049999999999,0.01958384474999999,0.0,0,0.01742500552218749,0.022145986557006836
http-request_dot,1-1,1,{'26CPU2Mem4GB.sh': 1},2.380049999999999,2.380049999999999,0.01958384474999999,0.0,0,0.01742500552218749,0.02313828468322754
http-request_dot,2-0,1,{'26CPU2Mem4GB.sh': 2},4.3716133333333325,2.1894866666666664,0.0359710917111111,0.0,0,0.03200579251452777,0.07676863670349121
http-request_dot,2-0.2,1,{'26CPU2Mem4GB.sh': 2},4.3716133333333325,2.1894866666666664,0.0359710917111111,0.0,0,0.03200579251452777,0.07775259017944336
http-request_dot,2-0.4,1,{'26CPU2Mem4GB.sh': 2},4.3716133333333325,2.1894866666666664,0.0359710917111111,0.0,0,0.03200579251452777,0.07264161109924316
http-request_dot,2-0.6,1,{'26CPU2Mem4GB.sh': 2},4.3716133333333325,2.1894866666666664,0.0359710917111111,0.0,0,0.03200579251452777,0.0750420093536377
http-request_dot,2-0.8,1,{'26CPU2Mem4GB.sh': 2},4.3716133333333325,2.1894866666666664,0.0359710917111111,0.0,0,0.03200579251452777,0.07676076889038086
