project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
activiti_dot,1-0,,,,,,,,,0.11249065399169922
activiti_dot,1-0.2,1.0,{'27CPU2Mem8GB.sh': 1},275.1033333333329,275.1033333333329,2.671253366666662,0.0,0.18999999999999995,2.05486887377083,0.11427688598632812
activiti_dot,1-0.4,1.0,{'26CPU2Mem4GB.sh': 1},276.713333333334,276.713333333334,2.27688954444445,0.0,0.21666666666666667,2.025894985986116,0.11119461059570312
activiti_dot,1-0.6,1.0,{'26CPU2Mem4GB.sh': 1},276.713333333334,276.713333333334,2.27688954444445,0.0,0.21666666666666667,2.025894985986116,0.10711359977722168
activiti_dot,1-0.8,1.0,{'26CPU2Mem4GB.sh': 1},276.713333333334,276.713333333334,2.27688954444445,0.0,0.21666666666666667,2.025894985986116,0.1078948974609375
activiti_dot,1-1,1.0,{'26CPU2Mem4GB.sh': 1},276.71333333333325,276.71333333333325,2.276889544444444,0.0,0.21666666666666667,2.0258949859861106,0.10474467277526855
activiti_dot,2-0,,,,,,,,,0.5727195739746094
activiti_dot,2-0.2,2.0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",304.0944224241963,152.0472230863583,2.7274735395326584,0.0,0.18999999999999995,2.248887852765644,0.5283715724945068
activiti_dot,2-0.4,1.0,{'26CPU2Mem4GB.sh': 2},304.9773390172392,152.48867150454265,2.5094552045468497,0.0,0.21666666666666667,2.2328236030828945,0.5796656608581543
activiti_dot,2-0.6,1.0,{'26CPU2Mem4GB.sh': 2},304.9773390172392,152.48867150454265,2.5094552045468497,0.0,0.21666666666666667,2.2328236030828945,0.5766026973724365
activiti_dot,2-0.8,1.0,{'26CPU2Mem4GB.sh': 2},304.9773390172392,152.48867150454265,2.5094552045468497,0.0,0.21666666666666667,2.2328236030828945,0.5767965316772461
activiti_dot,2-1,1.0,{'26CPU2Mem4GB.sh': 2},304.9773390172392,152.48867150454265,2.5094552045468497,0.0,0.21666666666666667,2.2328236030828945,0.5968503952026367
activiti_dot,4-0,,,,,,,,,8.726772785186768
activiti_dot,4-0.2,4.0,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",357.1218153782169,273.4496915602836,3.3126552387900388,0.0,0.18999999999999995,2.6520015530122314,2.512795925140381
activiti_dot,4-0.4,1.0,{'26CPU2Mem4GB.sh': 4},361.5053503850521,90.37634719016144,2.974586524751671,0.0,0.21666666666666667,2.646680837276469,1.8122191429138184
activiti_dot,4-0.6,1.0,{'26CPU2Mem4GB.sh': 4},361.5053503850521,90.37634719016144,2.974586524751671,0.0,0.21666666666666667,2.646680837276469,1.9554293155670166
activiti_dot,4-0.8,3.0,"{'27CPU2Mem8GB.sh': 2, '29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",357.3367611218314,273.4671733333332,3.231593668135978,0.0,0.21666666666666667,2.645292208771006,2.2066409587860107
activiti_dot,4-1,1.0,{'26CPU2Mem4GB.sh': 4},361.5053503850521,90.37634719016144,2.974586524751671,0.0,0.21666666666666667,2.646680837276469,1.8756160736083984
activiti_dot,6-0,,,,,,,,,18.097639322280884
activiti_dot,6-0.2,4.0,"{'27CPU2Mem8GB.sh': 2, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",406.4981959647663,273.4514882269503,4.112965294782811,0.0,0.18999999999999995,3.0529021904317917,3.267324686050415
activiti_dot,6-0.4,2.0,"{'29CPU4Mem8GB.sh': 3, '26CPU2Mem4GB.sh': 3}",407.51825376505985,111.08035023240114,3.964373913494406,0.0,0.21666666666666667,3.0446718405399076,3.2105958461761475
activiti_dot,6-0.6,3.0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 3, '26CPU2Mem4GB.sh': 2}",407.2997606299873,152.48492795862774,4.0872695988831085,0.0,0.21666666666666667,3.055541543730748,3.9268672466278076
activiti_dot,6-0.8,3.0,"{'27CPU2Mem8GB.sh': 2, '29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3}",413.86477248964434,109.9983997101454,3.696724988340798,0.0,0.21666666666666667,3.059149442964581,3.323906898498535
activiti_dot,6-1,3.0,"{'27CPU2Mem8GB.sh': 2, '29CPU4Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 2}",410.3597953825976,150.86559402328783,3.8716104085182477,0.0,0.21666666666666667,3.053861088407145,3.3491201400756836
activiti_dot,8-0,,,,,,,,,26.875019311904907
