<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
elastic-job-lite_elastic-job-lite-core,1-0,1,{'26CPU2Mem4GB.sh': 1},23.082363333333316,23.082363333333316,0.18992937962777764,0.0,0,0.16899237770150682,0.033843278884887695
elastic-job-lite_elastic-job-lite-core,1-0.2,1,{'26CPU2Mem4GB.sh': 1},23.082363333333316,23.082363333333316,0.18992937962777764,0.0,0,0.16899237770150682,0.030925750732421875
elastic-job-lite_elastic-job-lite-core,1-0.4,1,{'26CPU2Mem4GB.sh': 1},23.082363333333316,23.082363333333316,0.18992937962777764,0.0,0,0.16899237770150682,0.03064727783203125
elastic-job-lite_elastic-job-lite-core,1-0.6,1,{'26CPU2Mem4GB.sh': 1},23.082363333333316,23.082363333333316,0.18992937962777764,0.0,0,0.16899237770150682,0.030884742736816406
elastic-job-lite_elastic-job-lite-core,1-0.8,1,{'26CPU2Mem4GB.sh': 1},23.082363333333316,23.082363333333316,0.18992937962777764,0.0,0,0.16899237770150682,0.03068709373474121
elastic-job-lite_elastic-job-lite-core,1-1,1,{'26CPU2Mem4GB.sh': 1},23.082363333333316,23.082363333333316,0.18992937962777764,0.0,0,0.16899237770150682,0.029599428176879883
elastic-job-lite_elastic-job-lite-core,2-0,1,{'26CPU2Mem4GB.sh': 2},30.524679999999996,20.22459999999999,0.2511672419333333,0.0,0,0.22347964016008331,0.12598133087158203
elastic-job-lite_elastic-job-lite-core,2-0.2,1,{'26CPU2Mem4GB.sh': 2},30.524679999999996,20.22459999999999,0.2511672419333333,0.0,0,0.22347964016008331,0.12778329849243164
elastic-job-lite_elastic-job-lite-core,2-0.4,1,{'26CPU2Mem4GB.sh': 2},30.524679999999996,20.22459999999999,0.2511672419333333,0.0,0,0.22347964016008331,0.12792110443115234
elastic-job-lite_elastic-job-lite-core,2-0.6,1,{'26CPU2Mem4GB.sh': 2},30.524679999999996,20.22459999999999,0.2511672419333333,0.0,0,0.22347964016008331,0.11820077896118164
elastic-job-lite_elastic-job-lite-core,2-0.8,1,{'26CPU2Mem4GB.sh': 2},30.524679999999996,20.22459999999999,0.2511672419333333,0.0,0,0.22347964016008331,0.1193089485168457
elastic-job-lite_elastic-job-lite-core,2-1,1,{'26CPU2Mem4GB.sh': 2},30.524679999999996,20.22459999999999,0.2511672419333333,0.0,0,0.22347964016008331,0.12207794189453125
elastic-job-lite_elastic-job-lite-core,4-0,1,{'26CPU2Mem4GB.sh': 4},45.409313333333365,18.695603333333338,0.3736429665444447,0.0,0,0.33245416507723635,0.30435752868652344
elastic-job-lite_elastic-job-lite-core,4-0.2,1,{'26CPU2Mem4GB.sh': 4},45.409313333333365,18.695603333333338,0.3736429665444447,0.0,0,0.33245416507723635,0.29900074005126953
elastic-job-lite_elastic-job-lite-core,4-0.4,1,{'26CPU2Mem4GB.sh': 4},45.409313333333365,18.695603333333338,0.3736429665444447,0.0,0,0.33245416507723635,0.29031968116760254
elastic-job-lite_elastic-job-lite-core,4-0.6,1,{'26CPU2Mem4GB.sh': 4},45.409313333333365,18.695603333333338,0.3736429665444447,0.0,0,0.33245416507723635,0.30146050453186035
elastic-job-lite_elastic-job-lite-core,4-0.8,1,{'26CPU2Mem4GB.sh': 4},45.409313333333365,18.695603333333338,0.3736429665444447,0.0,0,0.33245416507723635,0.2980673313140869
elastic-job-lite_elastic-job-lite-core,4-1,1,{'26CPU2Mem4GB.sh': 4},45.409313333333365,18.695603333333338,0.3736429665444447,0.0,0,0.33245416507723635,0.3153097629547119
elastic-job-lite_elastic-job-lite-core,6-0,1,{'26CPU2Mem4GB.sh': 6},60.29394666666673,18.20042666666667,0.49611869115555607,0.0,0,0.44142868999438933,0.41152358055114746
elastic-job-lite_elastic-job-lite-core,6-0.2,1,{'26CPU2Mem4GB.sh': 6},60.29394666666673,18.20042666666667,0.49611869115555607,0.0,0,0.44142868999438933,0.4598813056945801
elastic-job-lite_elastic-job-lite-core,6-0.4,1,{'26CPU2Mem4GB.sh': 6},60.29394666666673,18.20042666666667,0.49611869115555607,0.0,0,0.44142868999438933,0.39215755462646484
elastic-job-lite_elastic-job-lite-core,6-0.6,1,{'26CPU2Mem4GB.sh': 6},60.29394666666673,18.20042666666667,0.49611869115555607,0.0,0,0.44142868999438933,0.46684789657592773
