project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
rxjava2-extras_dot,1-0,,,,,,,,,0.04901313781738281
rxjava2-extras_dot,1-0.2,1.0,{'26CPU2Mem4GB.sh': 1},50.791613333333345,50.791613333333345,0.41793032504444455,0.0,0.00666666666666671,0.3718594747228612,0.04550743103027344
rxjava2-extras_dot,1-0.4,1.0,{'26CPU2Mem4GB.sh': 1},50.79161333333339,50.79161333333339,0.4179303250444449,0.0,0.00666666666666671,0.3718594747228615,0.04481840133666992
rxjava2-extras_dot,1-0.6,1.0,{'26CPU2Mem4GB.sh': 1},50.79161333333339,50.79161333333339,0.4179303250444449,0.0,0.00666666666666671,0.3718594747228615,0.04560685157775879
rxjava2-extras_dot,1-0.8,1.0,{'26CPU2Mem4GB.sh': 1},50.79161333333339,50.79161333333339,0.4179303250444449,0.0,0.00666666666666671,0.3718594747228615,0.045877933502197266
rxjava2-extras_dot,1-1,1.0,{'26CPU2Mem4GB.sh': 1},50.79161333333339,50.79161333333339,0.4179303250444449,0.0,0.00666666666666671,0.3718594747228615,0.04482078552246094
rxjava2-extras_dot,2-0,2.0,"{'28CPU2Mem16GB.sh': 1, '26CPU2Mem4GB.sh': 1}",53.83370308724841,26.916897986577204,0.5626072651199112,0.0,0.0,0.4060960178786762,0.14430904388427734
rxjava2-extras_dot,2-0.2,1.0,{'26CPU2Mem4GB.sh': 2},53.983758434004564,26.991881767337844,0.44419635898113424,0.0,0.00666666666666671,0.39523005349508017,0.17028212547302246
rxjava2-extras_dot,2-0.4,1.0,{'26CPU2Mem4GB.sh': 2},53.98375843400456,26.991936666666703,0.4441963589811342,0.0,0.00666666666666671,0.3952300534950801,0.17833304405212402
rxjava2-extras_dot,2-0.6,1.0,{'26CPU2Mem4GB.sh': 2},53.98375843400456,26.991936666666703,0.4441963589811342,0.0,0.00666666666666671,0.3952300534950801,0.17017912864685059
rxjava2-extras_dot,2-0.8,1.0,{'26CPU2Mem4GB.sh': 2},53.98375843400456,26.991936666666703,0.4441963589811342,0.0,0.00666666666666671,0.3952300534950801,0.17168140411376953
rxjava2-extras_dot,2-1,2.0,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",53.62738078299782,50.78759000000001,0.46463071003553397,0.0,0.00666666666666671,0.3949575884816957,0.15621709823608398
rxjava2-extras_dot,4-0,3.0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2}",58.401175637584004,14.60033744966447,0.6655789895365782,0.0,0.0,0.44607465376836786,0.4085049629211426
rxjava2-extras_dot,4-0.2,2.0,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3}",58.31160098434019,14.577950782997808,0.5997595284589128,0.0,0.00666666666666671,0.4389106118150706,0.35565948486328125
rxjava2-extras_dot,4-0.4,2.0,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3}",58.31160098434019,14.577950782997808,0.5997595284589128,0.0,0.00666666666666671,0.4389106118150706,0.3835020065307617
rxjava2-extras_dot,4-0.6,2.0,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3}",58.31160098434019,14.577950782997808,0.5997595284589128,0.0,0.00666666666666671,0.4389106118150706,0.3686661720275879
rxjava2-extras_dot,4-0.8,2.0,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3}",58.31160098434019,14.577950782997808,0.5997595284589128,0.0,0.00666666666666671,0.4389106118150706,0.3818531036376953
rxjava2-extras_dot,4-1,2.0,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3}",58.31160098434019,14.577950782997808,0.5997595284589128,0.0,0.00666666666666671,0.4389106118150706,0.37151098251342773
rxjava2-extras_dot,6-0,3.0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 3, '26CPU2Mem4GB.sh': 2}",65.74743053691299,26.78202176733784,0.6273649793298688,0.0,0.0,0.4899924769841482,0.709679126739502
rxjava2-extras_dot,6-0.2,3.0,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 4}",65.02745102122687,11.927884116331144,0.6489493034984769,0.0,0.00666666666666671,0.4874721630171705,0.6095006465911865
rxjava2-extras_dot,6-0.4,2.0,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 5}",64.99907118568254,11.927884116331144,0.6329806305434026,0.0,0.00666666666666671,0.485690870956744,0.5382437705993652
rxjava2-extras_dot,6-0.6,3.0,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 4}",65.02745102122687,11.927884116331144,0.6489493034984768,0.0,0.00666666666666671,0.4874721630171705,0.5073821544647217
rxjava2-extras_dot,6-0.8,2.0,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 5}",64.99907118568254,11.927884116331144,0.6329806305434026,0.0,0.00666666666666671,0.485690870956744,0.5021562576293945
rxjava2-extras_dot,6-1,2.0,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 5}",64.99907118568254,11.927884116331144,0.6329806305434026,0.0,0.00666666666666671,0.485690870956744,0.4860532283782959
rxjava2-extras_dot,8-0,4.0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",71.1221938779294,50.37178510067115,0.7506484430846306,0.0,0.0,0.5372484206007817,0.7621269226074219
rxjava2-extras_dot,8-0.2,2.0,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 7}",71.38336138702488,11.927884116331144,0.6855126984167812,0.0,0.00666666666666671,0.5324320285011812,0.5711958408355713
rxjava2-extras_dot,8-0.4,2.0,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 7}",71.38336138702489,11.927884116331144,0.6855126984167812,0.0,0.00666666666666671,0.5324320285011813,0.6313798427581787
rxjava2-extras_dot,8-0.6,2.0,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 7}",71.38336138702488,11.927884116331144,0.6855126984167812,0.0,0.00666666666666671,0.5324320285011812,0.5612747669219971
rxjava2-extras_dot,8-0.8,2.0,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 7}",71.38336138702489,11.927884116331144,0.6855126984167812,0.0,0.00666666666666671,0.5324320285011813,0.5663595199584961
rxjava2-extras_dot,8-1,2.0,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 7}",71.38336138702489,11.927884116331144,0.6855126984167812,0.0,0.00666666666666671,0.5324320285011813,0.6197619438171387
rxjava2-extras_dot,10-0,4.0,"{'27CPU2Mem8GB.sh': 4, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 3}",79.05013793278172,18.91359176733785,0.7326728053480789,0.0,0.0,0.5869701553207313,1.018465280532837
rxjava2-extras_dot,10-0.2,2.0,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 9}",77.76765158836724,11.927884116331144,0.7380447662901599,0.0,0.00666666666666671,0.5791731860456187,0.7054634094238281
rxjava2-extras_dot,10-0.4,2.0,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 9}",77.76765158836724,11.927884116331144,0.7380447662901599,0.0,0.00666666666666671,0.5791731860456187,0.637035608291626
rxjava2-extras_dot,10-0.6,2.0,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 9}",77.76765158836724,11.927884116331144,0.7380447662901599,0.0,0.00666666666666671,0.5791731860456187,0.7028005123138428
rxjava2-extras_dot,10-0.8,2.0,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 9}",77.76765158836724,11.927884116331144,0.7380447662901599,0.0,0.00666666666666671,0.5791731860456187,0.6699974536895752
rxjava2-extras_dot,10-1,2.0,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 9}",77.76765158836724,11.927884116331144,0.7380447662901599,0.0,0.00666666666666671,0.5791731860456187,0.7058532238006592
rxjava2-extras_dot,12-0,4.0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 3, '26CPU2Mem4GB.sh': 6}",84.34779078367593,13.681151767337848,0.8540964502966871,0.0,0.0,0.6335390188741552,1.1432244777679443
rxjava2-extras_dot,12-0.2,2.0,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 11}",84.1519417897096,11.927884116331144,0.7905768341635386,0.0,0.00666666666666671,0.625914343590056,0.6570744514465332
rxjava2-extras_dot,12-0.4,2.0,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 11}",84.15194178970961,11.927884116331144,0.7905768341635384,0.0,0.00666666666666671,0.625914343590056,0.6703882217407227
rxjava2-extras_dot,12-0.6,2.0,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 11}",84.1519417897096,11.927884116331144,0.7905768341635386,0.0,0.00666666666666671,0.625914343590056,0.8413023948669434
rxjava2-extras_dot,12-0.8,2.0,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 11}",84.15194178970961,11.927884116331144,0.7905768341635384,0.0,0.00666666666666671,0.625914343590056,0.7494981288909912
rxjava2-extras_dot,12-1,2.0,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 11}",84.1519417897096,11.927884116331144,0.7905768341635386,0.0,0.00666666666666671,0.625914343590056,0.6900415420532227
