project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
fluent-logger-java_dot,1-0,1,{'26CPU2Mem4GB.sh': 1},35.659876666666676,35.659876666666676,0.293421351838889,0.0,0,0.2610758378341598,0.12344026565551758
fluent-logger-java_dot,1-0.2,1,{'26CPU2Mem4GB.sh': 1},35.659876666666676,35.659876666666676,0.293421351838889,0.0,0,0.2610758378341598,0.03170919418334961
fluent-logger-java_dot,1-0.4,1,{'26CPU2Mem4GB.sh': 1},35.659876666666676,35.659876666666676,0.293421351838889,0.0,0,0.2610758378341598,0.03166031837463379
fluent-logger-java_dot,1-0.6,1,{'26CPU2Mem4GB.sh': 1},35.659876666666676,35.659876666666676,0.293421351838889,0.0,0,0.2610758378341598,0.03284168243408203
fluent-logger-java_dot,1-0.8,1,{'26CPU2Mem4GB.sh': 1},35.659876666666676,35.659876666666676,0.293421351838889,0.0,0,0.2610758378341598,0.0323185920715332
fluent-logger-java_dot,1-1,1,{'26CPU2Mem4GB.sh': 1},35.659876666666676,35.659876666666676,0.293421351838889,0.0,0,0.2610758378341598,0.03153729438781738
fluent-logger-java_dot,2-0,1,{'26CPU2Mem4GB.sh': 2},35.65987666666667,17.907360000000004,0.29342135183888896,0.0,0,0.2610758378341597,0.09234142303466797
fluent-logger-java_dot,2-0.2,1,{'26CPU2Mem4GB.sh': 2},35.65987666666667,17.907360000000004,0.29342135183888896,0.0,0,0.2610758378341597,0.091827392578125
fluent-logger-java_dot,2-0.4,1,{'26CPU2Mem4GB.sh': 2},35.65987666666667,17.907360000000004,0.29342135183888896,0.0,0,0.2610758378341597,0.09257221221923828
fluent-logger-java_dot,2-0.6,1,{'26CPU2Mem4GB.sh': 2},35.65987666666667,17.90568333333334,0.29342135183888896,0.0,0,0.2610758378341597,0.09054827690124512
fluent-logger-java_dot,2-0.8,2,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",35.65985666666668,35.65975333333334,0.29342134037777784,0.0,0,0.2610757067191737,0.05390167236328125
fluent-logger-java_dot,2-1,1,{'26CPU2Mem4GB.sh': 2},35.65987666666667,17.907360000000004,0.29342135183888896,0.0,0,0.2610758378341597,0.09248781204223633
fluent-logger-java_dot,4-0,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",35.93205000000002,9.248806666666667,0.2669827275500001,0.0,0,0.26020067850218764,0.06517577171325684
fluent-logger-java_dot,4-0.2,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",35.93205000000002,9.248806666666667,0.2669827275500001,0.0,0,0.26020067850218764,0.07222437858581543
fluent-logger-java_dot,4-0.4,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",35.93205000000002,9.248806666666667,0.2669827275500001,0.0,0,0.26020067850218764,0.1003119945526123
fluent-logger-java_dot,4-0.6,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",35.93205000000002,9.248806666666667,0.2669827275500001,0.0,0,0.26020067850218764,0.08404946327209473
fluent-logger-java_dot,4-0.8,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",35.93205000000002,9.248806666666667,0.2669827275500001,0.0,0,0.26020067850218764,0.06360793113708496
fluent-logger-java_dot,4-1,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",35.93205000000002,9.248806666666667,0.2669827275500001,0.0,0,0.26020067850218764,0.06254148483276367
fluent-logger-java_dot,6-0,2,"{'24CPU1Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 4}",36.01488666666671,8.12691,0.2606242560555558,0.0,0,0.2601031407715142,0.07259011268615723
fluent-logger-java_dot,6-0.2,2,"{'24CPU1Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 4}",36.01488666666671,8.12691,0.2606242560555558,0.0,0,0.2601031407715142,0.07704734802246094
fluent-logger-java_dot,6-0.4,2,"{'24CPU1Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 4}",36.01488666666671,8.12691,0.2606242560555558,0.0,0,0.2601031407715142,0.0760343074798584
fluent-logger-java_dot,6-0.6,2,"{'24CPU1Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 4}",36.01488666666671,8.12691,0.2606242560555557,0.0,0,0.2601031407715142,0.11290597915649414
fluent-logger-java_dot,6-0.8,2,"{'24CPU1Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 4}",36.01488666666671,8.12691,0.2606242560555557,0.0,0,0.2601031407715142,0.11072468757629395
fluent-logger-java_dot,6-1,2,"{'24CPU1Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 4}",36.01488666666671,8.12691,0.2606242560555558,0.0,0,0.2601031407715142,0.08239579200744629
fluent-logger-java_dot,8-0,2,"{'27CPU2Mem8GB.sh': 4, '26CPU2Mem4GB.sh': 4}",35.65985666666667,9.247130000000002,0.29342134037777773,0.0,0,0.26107570671917363,0.07689952850341797
fluent-logger-java_dot,8-0.2,2,"{'27CPU2Mem8GB.sh': 4, '26CPU2Mem4GB.sh': 4}",35.65985666666667,9.247130000000002,0.29342134037777773,0.0,0,0.26107570671917363,0.08728337287902832
fluent-logger-java_dot,8-0.4,4,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 3}",35.65987666666666,11.971250000000001,0.2934213518388889,0.0,0,0.26107583783415966,0.09330487251281738
fluent-logger-java_dot,8-0.6,3,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '26CPU2Mem4GB.sh': 6}",35.65985666666667,8.12691,0.29342134037777773,0.0,0,0.26107570671917363,0.11557507514953613
fluent-logger-java_dot,8-0.8,2,"{'27CPU2Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 6}",35.65985666666666,8.12691,0.2934213403777778,0.0,0,0.2610757067191736,0.08037614822387695
fluent-logger-java_dot,8-1,3,"{'27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 1, '26CPU2Mem4GB.sh': 5}",35.65985666666667,8.12691,0.2934213403777778,0.0,0,0.26107570671917363,0.12297773361206055
fluent-logger-java_dot,10-0,1,{'26CPU2Mem4GB.sh': 10},35.65987666666667,8.12691,0.2934213518388889,0.0,0,0.2610758378341597,0.1205906867980957
fluent-logger-java_dot,10-0.2,5,"{'26CPU2Mem4GB.sh': 6, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",35.65985666666666,8.12691,0.2934213403777778,0.0,0,0.2610757067191736,0.10137081146240234
fluent-logger-java_dot,10-0.4,3,"{'27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 3, '26CPU2Mem4GB.sh': 5}",35.65985666666667,8.12691,0.2934213403777778,0.0,0,0.26107570671917363,0.10558605194091797
fluent-logger-java_dot,10-0.6,4,"{'27CPU2Mem8GB.sh': 3, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 5}",35.65985666666666,8.12691,0.2934213403777778,0.0,0,0.2610757067191736,0.10004615783691406
fluent-logger-java_dot,10-0.8,2,"{'27CPU2Mem8GB.sh': 6, '26CPU2Mem4GB.sh': 4}",35.65985666666667,9.247130000000002,0.2934213403777778,0.0,0,0.26107570671917363,0.12173032760620117
fluent-logger-java_dot,10-1,4,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 3, '26CPU2Mem4GB.sh': 5}",35.65985666666667,8.12691,0.2934213403777778,0.0,0,0.26107570671917363,0.09166646003723145
fluent-logger-java_dot,12-0,2,"{'27CPU2Mem8GB.sh': 4, '26CPU2Mem4GB.sh': 8}",35.65985666666667,8.12691,0.2934213403777778,0.0,0,0.26107570671917363,0.09375762939453125
fluent-logger-java_dot,12-0.2,4,"{'27CPU2Mem8GB.sh': 4, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 6}",35.65985666666666,8.12691,0.2934213403777778,0.0,0,0.2610757067191736,0.13135051727294922
fluent-logger-java_dot,12-0.4,3,"{'27CPU2Mem8GB.sh': 8, '28CPU2Mem16GB.sh': 1, '26CPU2Mem4GB.sh': 3}",35.65985666666667,11.971250000000001,0.2934213403777778,0.0,0,0.26107570671917363,0.10074329376220703
fluent-logger-java_dot,12-0.6,4,"{'27CPU2Mem8GB.sh': 4, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 6}",35.65985666666666,8.12691,0.2934213403777778,0.0,0,0.2610757067191736,0.142958402633667
fluent-logger-java_dot,12-0.8,2,"{'27CPU2Mem8GB.sh': 6, '26CPU2Mem4GB.sh': 6}",35.65985666666666,8.12691,0.2934213403777778,0.0,0,0.2610757067191736,0.08893156051635742
fluent-logger-java_dot,12-1,2,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 11}",35.65985666666667,8.12691,0.2934213403777778,0.0,0,0.26107570671917363,0.09858465194702148
