<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
wro4j_wro4j-extensions,1-0,1,{'29CPU4Mem8GB.sh': 1},35.76970666666666,35.76970666666666,0.5886501393777777,0.0,0,0.291312440665111,0.027966976165771484
wro4j_wro4j-extensions,1-0.2,1,{'29CPU4Mem8GB.sh': 1},35.76970666666666,35.76970666666666,0.5886501393777777,0.0,0,0.291312440665111,0.026593685150146484
wro4j_wro4j-extensions,1-0.4,1,{'29CPU4Mem8GB.sh': 1},35.76970666666666,35.76970666666666,0.5886501393777777,0.0,0,0.291312440665111,0.025975942611694336
wro4j_wro4j-extensions,1-0.6,1,{'29CPU4Mem8GB.sh': 1},35.76970666666666,35.76970666666666,0.5886501393777777,0.0,0,0.291312440665111,0.026374101638793945
wro4j_wro4j-extensions,1-0.8,1,{'29CPU4Mem8GB.sh': 1},35.76970666666666,35.76970666666666,0.5886501393777777,0.0,0,0.291312440665111,0.026157379150390625
wro4j_wro4j-extensions,1-1,1,{'29CPU4Mem8GB.sh': 1},35.76970666666666,35.76970666666666,0.5886501393777777,0.0,0,0.291312440665111,0.026506900787353516
wro4j_wro4j-extensions,2-0,1,{'29CPU4Mem8GB.sh': 2},39.52693333333331,19.841853333333322,0.6504815662222219,0.0,0,0.3219117094988887,0.10252046585083008
wro4j_wro4j-extensions,2-0.2,1,{'29CPU4Mem8GB.sh': 2},39.52693333333331,19.841853333333322,0.6504815662222219,0.0,0,0.3219117094988887,0.09916806221008301
wro4j_wro4j-extensions,2-0.4,1,{'29CPU4Mem8GB.sh': 2},39.52693333333331,19.841853333333322,0.6504815662222219,0.0,0,0.3219117094988887,0.1220698356628418
wro4j_wro4j-extensions,2-0.6,1,{'29CPU4Mem8GB.sh': 2},39.52693333333331,19.841853333333322,0.6504815662222219,0.0,0,0.3219117094988887,0.09848856925964355
wro4j_wro4j-extensions,2-0.8,1,{'29CPU4Mem8GB.sh': 2},39.52693333333331,19.841853333333322,0.6504815662222219,0.0,0,0.3219117094988887,0.10584259033203125
wro4j_wro4j-extensions,2-1,1,{'29CPU4Mem8GB.sh': 2},39.52693333333331,19.841853333333322,0.6504815662222219,0.0,0,0.3219117094988887,0.10864877700805664
wro4j_wro4j-extensions,4-0,1,{'29CPU4Mem8GB.sh': 4},47.04138666666663,12.149406666666657,0.7741444199111105,0.0,0,0.38311024716644415,0.24932503700256348
