project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
wro4j_wro4j-extensions,1-0,1,{'01noThrottling.sh': 1},35.74190999999998,35.74190999999998,0.0006941078921999997,0.0,0,0.05574393272399902
wro4j_wro4j-extensions,1-0.2,1,{'01noThrottling.sh': 1},35.74190999999998,35.74190999999998,0.0006941078921999997,0.0,0,0.04024696350097656
wro4j_wro4j-extensions,1-0.4,1,{'01noThrottling.sh': 1},35.74190999999998,35.74190999999998,0.0006941078921999997,0.0,0,0.04044389724731445
wro4j_wro4j-extensions,1-0.6,1,{'01noThrottling.sh': 1},35.74190999999998,35.74190999999998,0.0006941078921999997,0.0,0,0.04017949104309082
wro4j_wro4j-extensions,1-0.8,1,{'01noThrottling.sh': 1},35.74190999999998,35.74190999999998,0.0006941078921999997,0.0,0,0.041110992431640625
wro4j_wro4j-extensions,1-1,1,{'01noThrottling.sh': 1},35.74190999999998,35.74190999999998,0.0006941078921999997,0.0,0,0.04032635688781738
wro4j_wro4j-extensions,2-0,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",39.436356666666654,19.781656666666667,0.0007076106187999997,0.0,0,0.12775349617004395
wro4j_wro4j-extensions,2-0.2,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",39.436356666666654,19.781656666666667,0.0007076106187999997,0.0,0,0.13088774681091309
wro4j_wro4j-extensions,2-0.4,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",39.436356666666654,19.781656666666667,0.0007076106187999997,0.0,0,0.11530590057373047
wro4j_wro4j-extensions,2-0.6,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",39.436356666666654,19.781656666666667,0.0007076106187999997,0.0,0,0.11682271957397461
wro4j_wro4j-extensions,2-0.8,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",39.436356666666654,19.781656666666667,0.0007076106187999997,0.0,0,0.11628937721252441
wro4j_wro4j-extensions,2-1,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",39.436356666666654,19.781656666666667,0.0007076106187999997,0.0,0,0.11498236656188965
wro4j_wro4j-extensions,4-0,2,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",46.97503666666664,12.08124333333333,0.0008435776901777774,0.0,0,0.32727718353271484
wro4j_wro4j-extensions,4-0.2,2,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",46.97503666666664,12.08124333333333,0.0008435776901777774,0.0,0,0.2613701820373535
wro4j_wro4j-extensions,4-0.4,2,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",46.97503666666664,12.08124333333333,0.0008435776901777774,0.0,0,0.2991952896118164
wro4j_wro4j-extensions,4-0.6,2,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",46.975036666666654,12.08124333333333,0.0008435776901777774,0.0,0,0.3033895492553711
wro4j_wro4j-extensions,4-0.8,2,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",46.97503666666664,12.08124333333333,0.0008435776901777774,0.0,0,0.3001830577850342
wro4j_wro4j-extensions,4-1,2,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",46.97503666666664,12.08124333333333,0.0008435776901777774,0.0,0,0.2934420108795166
wro4j_wro4j-extensions,6-0,2,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",54.47610999999996,9.831779999999991,0.0009230327423222213,0.0,0,0.43065857887268066
wro4j_wro4j-extensions,6-0.2,2,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",54.47610999999996,9.831779999999991,0.0009230327423222213,0.0,0,0.39910340309143066
wro4j_wro4j-extensions,6-0.4,2,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",54.47610999999996,9.831779999999991,0.0009230327423222213,0.0,0,0.41298842430114746
wro4j_wro4j-extensions,6-0.6,2,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",54.476109999999956,9.831779999999991,0.0009230327423222215,0.0,0,0.3903975486755371
