project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
esper_examples.rfidassetzone,1-0,1,{'21CPU025Mem2GB.sh': 1},34.04543333333333,34.04543333333333,0.05393364063888887,0.0,0,0.2266356975249305,0.04123067855834961
esper_examples.rfidassetzone,1-0.2,1,{'26CPU2Mem4GB.sh': 1},8.761393333333336,8.761393333333336,0.07209166481111114,0.0,0.07333333333333336,0.0641445882294028,0.03233933448791504
esper_examples.rfidassetzone,1-0.4,1,{'26CPU2Mem4GB.sh': 1},8.761393333333336,8.761393333333336,0.07209166481111114,0.0,0.07333333333333336,0.0641445882294028,0.03284788131713867
esper_examples.rfidassetzone,1-0.6,1,{'26CPU2Mem4GB.sh': 1},8.761393333333336,8.761393333333336,0.07209166481111114,0.0,0.07333333333333336,0.0641445882294028,0.03280067443847656
esper_examples.rfidassetzone,1-0.8,1,{'26CPU2Mem4GB.sh': 1},8.761393333333336,8.761393333333336,0.07209166481111114,0.0,0.07333333333333336,0.0641445882294028,0.03285956382751465
esper_examples.rfidassetzone,1-1,1,{'26CPU2Mem4GB.sh': 1},8.761393333333336,8.761393333333336,0.07209166481111114,0.0,0.07333333333333336,0.0641445882294028,0.032953500747680664
esper_examples.rfidassetzone,2-0,2,"{'29CPU4Mem8GB.sh': 1, '21CPU025Mem2GB.sh': 1}",25.74062867141161,22.864059999999988,0.0835592134858639,0.0,0,0.17562994885939198,0.05168890953063965
esper_examples.rfidassetzone,2-0.2,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",10.20604533807829,8.761393333333336,0.0958658213025306,0.0,0.07333333333333336,0.07590999366970455,0.06500649452209473
esper_examples.rfidassetzone,2-0.4,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",10.20604533807829,8.761393333333336,0.0958658213025306,0.0,0.07333333333333336,0.07590999366970455,0.052570343017578125
esper_examples.rfidassetzone,2-0.6,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",10.20604533807829,8.761393333333336,0.0958658213025306,0.0,0.07333333333333336,0.07590999366970455,0.06669068336486816
esper_examples.rfidassetzone,2-0.8,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",10.20604533807829,8.761393333333336,0.0958658213025306,0.0,0.07333333333333336,0.07590999366970455,0.05363154411315918
esper_examples.rfidassetzone,2-1,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",10.20604533807829,8.761393333333336,0.0958658213025306,0.0,0.07333333333333336,0.07590999366970455,0.054103851318359375
esper_examples.rfidassetzone,4-0,2,"{'29CPU4Mem8GB.sh': 3, '21CPU025Mem2GB.sh': 1}",28.629932680901515,22.864059999999988,0.13110752646870283,0.0,0,0.19916075973999547,0.05491900444030762
esper_examples.rfidassetzone,4-0.2,2,"{'29CPU4Mem8GB.sh': 3, '26CPU2Mem4GB.sh': 1}",13.095349347568199,8.761393333333336,0.14341413428536953,0.0,0.07333333333333336,0.0994408045503081,0.05781292915344238
esper_examples.rfidassetzone,4-0.4,2,"{'29CPU4Mem8GB.sh': 3, '26CPU2Mem4GB.sh': 1}",13.095349347568199,8.761393333333336,0.14341413428536953,0.0,0.07333333333333336,0.0994408045503081,0.46801233291625977
esper_examples.rfidassetzone,4-0.6,2,"{'29CPU4Mem8GB.sh': 3, '26CPU2Mem4GB.sh': 1}",13.095349347568199,8.761393333333336,0.14341413428536953,0.0,0.07333333333333336,0.0994408045503081,0.06378459930419922
esper_examples.rfidassetzone,4-0.8,2,"{'29CPU4Mem8GB.sh': 3, '26CPU2Mem4GB.sh': 1}",13.095349347568199,8.761393333333336,0.14341413428536953,0.0,0.07333333333333336,0.0994408045503081,0.05557608604431152
esper_examples.rfidassetzone,4-1,2,"{'29CPU4Mem8GB.sh': 3, '26CPU2Mem4GB.sh': 1}",13.095349347568199,8.761393333333336,0.14341413428536953,0.0,0.07333333333333336,0.0994408045503081,0.06763076782226562
esper_examples.rfidassetzone,6-0,2,"{'29CPU4Mem8GB.sh': 5, '21CPU025Mem2GB.sh': 1}",31.519236690391427,22.864059999999988,0.17865583945154173,0.0,0,0.22269157062059902,0.09851932525634766
esper_examples.rfidassetzone,6-0.2,2,"{'29CPU4Mem8GB.sh': 5, '26CPU2Mem4GB.sh': 1}",15.984653357058107,8.761393333333336,0.19096244726820844,0.0,0.07333333333333336,0.12297161543091162,0.10053801536560059
esper_examples.rfidassetzone,6-0.4,2,"{'29CPU4Mem8GB.sh': 5, '26CPU2Mem4GB.sh': 1}",15.984653357058107,8.761393333333336,0.19096244726820844,0.0,0.07333333333333336,0.12297161543091162,0.06183600425720215
