project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
assertj-core_dot,1-0,,,,,,,,,0.39383578300476074
assertj-core_dot,1-0.2,1.0,{'29CPU4Mem8GB.sh': 1},7.539474999999994,7.539474999999994,0.12407462691666657,0.0,0.125,0.06140231688369787,0.4013032913208008
assertj-core_dot,1-0.4,1.0,{'29CPU4Mem8GB.sh': 1},7.539474999999994,7.539474999999994,0.12407462691666657,0.0,0.125,0.06140231688369787,0.39778685569763184
assertj-core_dot,1-0.6,1.0,{'29CPU4Mem8GB.sh': 1},7.539474999999994,7.539474999999994,0.12407462691666657,0.0,0.125,0.06140231688369787,0.3996696472167969
assertj-core_dot,1-0.8,1.0,{'29CPU4Mem8GB.sh': 1},7.539474999999994,7.539474999999994,0.12407462691666657,0.0,0.125,0.06140231688369787,0.36855006217956543
assertj-core_dot,1-1,1.0,{'29CPU4Mem8GB.sh': 1},7.539474999999994,7.539474999999994,0.12407462691666657,0.0,0.125,0.06140231688369787,0.3959798812866211
assertj-core_dot,2-0,,,,,,,,,2.5240182876586914
assertj-core_dot,2-0.2,1.0,{'29CPU4Mem8GB.sh': 2},12.0587428571428,6.029374999999969,0.19844671161904667,0.0,0.125,0.09820773331476143,2.2940404415130615
assertj-core_dot,2-0.4,1.0,{'29CPU4Mem8GB.sh': 2},12.0587428571428,6.029374999999969,0.19844671161904667,0.0,0.125,0.09820773331476143,2.3595921993255615
assertj-core_dot,2-0.6,1.0,{'29CPU4Mem8GB.sh': 2},12.0587428571428,6.029374999999969,0.19844671161904667,0.0,0.125,0.09820773331476143,2.282379150390625
assertj-core_dot,2-0.8,1.0,{'29CPU4Mem8GB.sh': 2},12.0587428571428,6.029374999999969,0.19844671161904667,0.0,0.125,0.09820773331476143,2.2569420337677
assertj-core_dot,2-1,1.0,{'29CPU4Mem8GB.sh': 2},12.0587428571428,6.029374999999969,0.19844671161904667,0.0,0.125,0.09820773331476143,2.2884230613708496
assertj-core_dot,4-0,,,,,,,,,37.17998766899109
assertj-core_dot,4-0.2,1.0,{'29CPU4Mem8GB.sh': 4},21.09727857142841,5.2743345238094825,0.34719088102380685,0.0,0.125,0.17181856617688857,7.480904817581177
