<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0,1,{'27CPU2Mem8GB.sh': 1},1091.7620689655168,1091.7620689655168,10.60100968965517,0.0,0,8.154855362521548,0.020389318466186523
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.2,1,{'22CPU05Mem2GB.sh': 1},1106.0793103448277,1106.0793103448277,2.6850075258620696,0.0,0.010344827586206917,7.456294933900863,0.01999187469482422
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.4,1,{'22CPU05Mem2GB.sh': 1},1106.0793103448277,1106.0793103448277,2.6850075258620696,0.0,0.010344827586206917,7.456294933900863,0.019693374633789062
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.6,1,{'22CPU05Mem2GB.sh': 1},1106.0793103448277,1106.0793103448277,2.6850075258620696,0.0,0.010344827586206917,7.456294933900863,0.01901555061340332
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.8,1,{'22CPU05Mem2GB.sh': 1},1106.0793103448277,1106.0793103448277,2.6850075258620696,0.0,0.010344827586206917,7.456294933900863,0.01896524429321289
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-1,1,{'22CPU05Mem2GB.sh': 1},1106.0793103448277,1106.0793103448277,2.6850075258620696,0.0,0.010344827586206917,7.456294933900863,0.020122289657592773
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0,2,"{'27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1}",2153.7342529908574,1081.6470827586204,13.105284779324961,0.0,0,15.30644937344185,0.04269099235534668
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.2,1,{'22CPU05Mem2GB.sh': 2},2167.713615059823,1086.831511611547,5.2621248005577215,0.0,0.010344827586206917,14.612977473631185,0.05385446548461914
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.4,1,{'22CPU05Mem2GB.sh': 2},2167.713615059823,1086.831511611547,5.2621248005577215,0.0,0.010344827586206917,14.612977473631185,0.05376768112182617
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.6,1,{'22CPU05Mem2GB.sh': 2},2167.713615059823,1086.831511611547,5.2621248005577215,0.0,0.010344827586206917,14.612977473631185,0.054091691970825195
