project,machine_list_or_failure_rate_or_cheap_or_fast_category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
assertj-core_dot,1-0-cheap,1,{'29CPU4Mem8GB.sh': 1},7.539474999999994,7.539474999999994,0.006038630131369012,0.0,0.125
assertj-core_dot,1-0-fast,1,{'29CPU4Mem8GB.sh': 1},7.539474999999994,7.539474999999994,0.006038630131369012,0.0,0.125
assertj-core_dot,1-0.2-cheap,1,{'29CPU4Mem8GB.sh': 1},7.539474999999994,7.539474999999994,0.006038630131369012,0.0,0.125
assertj-core_dot,1-0.2-fast,1,{'29CPU4Mem8GB.sh': 1},7.539474999999994,7.539474999999994,0.006038630131369012,0.0,0.125
assertj-core_dot,1-0.4-cheap,1,{'29CPU4Mem8GB.sh': 1},7.539474999999994,7.539474999999994,0.006038630131369012,0.0,0.125
assertj-core_dot,1-0.4-fast,1,{'29CPU4Mem8GB.sh': 1},7.539474999999994,7.539474999999994,0.006038630131369012,0.0,0.125
assertj-core_dot,1-0.6-cheap,1,{'29CPU4Mem8GB.sh': 1},7.539474999999994,7.539474999999994,0.006038630131369012,0.0,0.125
assertj-core_dot,1-0.6-fast,1,{'29CPU4Mem8GB.sh': 1},7.539474999999994,7.539474999999994,0.006038630131369012,0.0,0.125
assertj-core_dot,1-0.8-cheap,1,{'29CPU4Mem8GB.sh': 1},7.539474999999994,7.539474999999994,0.006038630131369012,0.0,0.125
assertj-core_dot,1-0.8-fast,1,{'29CPU4Mem8GB.sh': 1},7.539474999999994,7.539474999999994,0.006038630131369012,0.0,0.125
assertj-core_dot,1-1-cheap,1,{'29CPU4Mem8GB.sh': 1},7.539474999999994,7.539474999999994,0.006038630131369012,0.0,0.125
assertj-core_dot,1-1-fast,1,{'29CPU4Mem8GB.sh': 1},7.539474999999994,7.539474999999994,0.006038630131369012,0.0,0.125
assertj-core_dot,2-0-cheap,2,"{'29CPU4Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1}",30.35567232856636,23.202429471423525,0.0057496081506401365,0.0,0.08275862068965523
assertj-core_dot,2-0-fast,1,{'29CPU4Mem8GB.sh': 2},12.0587428571428,6.03375119047616,0.006113002216071393,0.0,0.125
assertj-core_dot,2-0.2-cheap,2,"{'29CPU4Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1}",30.354998143102705,23.20156480976939,0.0057493789589734695,0.0,0.125
assertj-core_dot,2-0.2-fast,1,{'29CPU4Mem8GB.sh': 2},12.0587428571428,6.03375119047616,0.006113002216071393,0.0,0.125
assertj-core_dot,2-0.4-cheap,2,"{'29CPU4Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1}",30.354998143102705,23.20156480976939,0.0057493789589734695,0.0,0.125
assertj-core_dot,2-0.4-fast,1,{'29CPU4Mem8GB.sh': 2},12.0587428571428,6.03375119047616,0.006113002216071393,0.0,0.125
assertj-core_dot,2-0.6-cheap,2,"{'29CPU4Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1}",30.354998143102705,23.20156480976939,0.0057493789589734695,0.0,0.125
