project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
hbase_dot,1-0-cheap,,,,,,,,0.031909942626953125
hbase_dot,1-0-fast,,,,,,,,0.028067588806152344
hbase_dot,1-0.2-cheap,,,,,,,,0.029703378677368164
hbase_dot,1-0.2-fast,,,,,,,,0.030616044998168945
hbase_dot,1-0.4-cheap,,,,,,,,0.027689456939697266
hbase_dot,1-0.4-fast,,,,,,,,0.030188560485839844
hbase_dot,1-0.6-cheap,1.0,{'21CPU025Mem2GB.sh': 1},5117.092307692303,5117.092307692303,1.1829301224079005,0.0,0.5708661417322834,0.02846360206604004
hbase_dot,1-0.6-fast,1.0,{'29CPU4Mem8GB.sh': 1},4699.477777777779,4699.477777777779,13.83949406707143,0.0,0.45318352059925093,0.030410289764404297
hbase_dot,1-0.8-cheap,1.0,{'19CPU010Mem1GB.sh': 1},5553.9807692307695,5553.9807692307695,0.5482781676698484,0.0,0.7391304347826086,0.027476072311401367
hbase_dot,1-0.8-fast,1.0,{'23CPU05Mem4GB.sh': 1},4694.557142857145,4694.557142857145,2.1537026381478843,0.0,0.6327272727272728,0.03036665916442871
hbase_dot,1-1-cheap,1.0,{'19CPU010Mem1GB.sh': 1},5553.9807692307695,5553.9807692307695,0.5482781676698484,0.0,0.7391304347826086,0.027575016021728516
hbase_dot,1-1-fast,1.0,{'23CPU05Mem4GB.sh': 1},4694.557142857145,4694.557142857145,2.1537026381478843,0.0,0.6327272727272728,0.03050708770751953
hbase_dot,2-0-cheap,,,,,,,,0.10149550437927246
hbase_dot,2-0-fast,,,,,,,,0.11360883712768555
hbase_dot,2-0.2-cheap,,,,,,,,0.09402203559875488
hbase_dot,2-0.2-fast,,,,,,,,0.10774827003479004
hbase_dot,2-0.4-cheap,,,,,,,,0.09082746505737305
hbase_dot,2-0.4-fast,,,,,,,,0.11206674575805664
hbase_dot,2-0.6-cheap,2.0,"{'19CPU010Mem1GB.sh': 1, '24CPU1Mem4GB.sh': 1}",5829.315578855965,4792.040376958602,0.5235475878760476,0.0,0.5691699604743083,0.10223174095153809
hbase_dot,2-0.6-fast,2.0,"{'20CPU010Mem2GB.sh': 1, '29CPU4Mem8GB.sh': 1}",4613.643776414763,2339.6684595694082,5.631057912148714,0.0,0.5703703703703704,0.1102910041809082
hbase_dot,2-0.8-cheap,2.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",5380.549884797121,4345.502668074515,0.5036780910758032,0.0,0.7391304347826086,0.08813714981079102
hbase_dot,2-0.8-fast,2.0,"{'20CPU010Mem2GB.sh': 1, '29CPU4Mem8GB.sh': 1}",4617.166098156944,2332.640459084349,5.6766047221507145,0.0,0.7110266159695817,0.1068274974822998
hbase_dot,2-1-cheap,2.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",5380.549884797121,4345.502668074515,0.5036780910758032,0.0,0.7391304347826086,0.08791708946228027
hbase_dot,2-1-fast,2.0,"{'20CPU010Mem2GB.sh': 1, '29CPU4Mem8GB.sh': 1}",4617.166098156944,2332.640459084349,5.6766047221507145,0.0,0.7110266159695817,0.10513448715209961
hbase_dot,4-0-cheap,,,,,,,,1.0380795001983643
hbase_dot,4-0-fast,,,,,,,,1.31186842918396
hbase_dot,4-0.2-cheap,,,,,,,,0.9720273017883301
hbase_dot,4-0.2-fast,,,,,,,,1.3076379299163818
hbase_dot,4-0.4-cheap,,,,,,,,0.9490935802459717
hbase_dot,4-0.4-fast,,,,,,,,1.2825915813446045
hbase_dot,4-0.6-cheap,4.0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",6417.521307031339,4309.792205891063,0.5042255312880579,0.0,0.5888888888888889,0.2728886604309082
hbase_dot,4-0.6-fast,2.0,"{'20CPU010Mem2GB.sh': 3, '29CPU4Mem8GB.sh': 1}",5112.960666335153,1315.3248892368285,2.381122296251422,0.0,0.5703703703703704,0.29538393020629883
hbase_dot,4-0.8-cheap,3.0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 2, '22CPU05Mem2GB.sh': 1}",5609.162367655864,4329.130101649652,0.5027519628377596,0.0,0.7391304347826086,0.24121546745300293
hbase_dot,4-0.8-fast,2.0,"{'20CPU010Mem2GB.sh': 3, '29CPU4Mem8GB.sh': 1}",5143.021466891614,1323.342546426452,2.4026257527272556,0.0,0.7110266159695817,0.2763195037841797
hbase_dot,4-1-cheap,3.0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 2, '22CPU05Mem2GB.sh': 1}",5609.162367655863,4329.130101649652,0.5027519628377596,0.0,0.7391304347826086,0.24407219886779785
hbase_dot,4-1-fast,2.0,"{'20CPU010Mem2GB.sh': 3, '29CPU4Mem8GB.sh': 1}",5143.021466891614,1323.342546426452,2.4026257527272556,0.0,0.7110266159695817,0.3339269161224365
hbase_dot,6-0-cheap,,,,,,,,2.002483367919922
hbase_dot,6-0-fast,,,,,,,,2.8884193897247314
hbase_dot,6-0.2-cheap,,,,,,,,1.9394967555999756
hbase_dot,6-0.2-fast,,,,,,,,2.838324785232544
hbase_dot,6-0.4-cheap,,,,,,,,1.8099610805511475
hbase_dot,6-0.4-fast,,,,,,,,2.6470212936401367
hbase_dot,6-0.6-cheap,4.0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 3, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",6655.883779011293,4309.792205891063,0.504482525759931,0.0,0.5888888888888889,0.41623735427856445
hbase_dot,6-0.6-fast,2.0,"{'20CPU010Mem2GB.sh': 5, '01noThrottling.sh': 1}",5847.9774103540685,1015.0073410346457,1.7944349282139695,0.0,0.5703703703703704,0.4789910316467285
hbase_dot,6-0.8-cheap,3.0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 4, '22CPU05Mem2GB.sh': 1}",5847.5248396358165,4329.130101649652,0.5030089573096327,0.0,0.7391304347826086,0.3628554344177246
hbase_dot,6-0.8-fast,3.0,"{'19CPU010Mem1GB.sh': 3, '20CPU010Mem2GB.sh': 2, '01noThrottling.sh': 1}",5892.456501383736,1013.6077370379413,1.4812490727641208,0.0,0.7110266159695817,0.4274716377258301
hbase_dot,6-1-cheap,3.0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 4, '22CPU05Mem2GB.sh': 1}",5847.524839635817,4329.130101649652,0.5030089573096327,0.0,0.7391304347826086,0.37260890007019043
hbase_dot,6-1-fast,3.0,"{'19CPU010Mem1GB.sh': 3, '20CPU010Mem2GB.sh': 2, '01noThrottling.sh': 1}",5892.456501383736,1013.6077370379413,1.4812490727641208,0.0,0.7110266159695817,0.4157133102416992
hbase_dot,8-0-cheap,,,,,,,,2.587397575378418
hbase_dot,8-0-fast,,,,,,,,3.9459927082061768
hbase_dot,8-0.2-cheap,,,,,,,,2.5194180011749268
hbase_dot,8-0.2-fast,,,,,,,,3.8305442333221436
hbase_dot,8-0.4-cheap,,,,,,,,2.348001480102539
hbase_dot,8-0.4-fast,,,,,,,,3.4351205825805664
