project,machine_list_or_failure_rate_or_cheap_or_fast_category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
hutool_hutool-cron,1-0-cheap,1,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,1.8699233333333325,0.0002824980473444448,0.0,0.0
hutool_hutool-cron,1-0-fast,1,{'01noThrottling.sh': 1},1.6174133333333316,1.6174133333333316,0.0006401332603001123,0.0,0.0033333333333332993
hutool_hutool-cron,1-0.2-cheap,1,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,1.8699233333333325,0.0002824980473444448,0.0,0.0
hutool_hutool-cron,1-0.2-fast,1,{'01noThrottling.sh': 1},1.6174133333333316,1.6174133333333316,0.0006401332603001123,0.0,0.0033333333333332993
hutool_hutool-cron,1-0.4-cheap,1,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,1.8699233333333325,0.0002824980473444448,0.0,0.0
hutool_hutool-cron,1-0.4-fast,1,{'01noThrottling.sh': 1},1.6174133333333316,1.6174133333333316,0.0006401332603001123,0.0,0.0033333333333332993
hutool_hutool-cron,1-0.6-cheap,1,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,1.8699233333333325,0.0002824980473444448,0.0,0.0
hutool_hutool-cron,1-0.6-fast,1,{'01noThrottling.sh': 1},1.6174133333333316,1.6174133333333316,0.0006401332603001123,0.0,0.0033333333333332993
hutool_hutool-cron,1-0.8-cheap,1,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,1.8699233333333325,0.0002824980473444448,0.0,0.0
hutool_hutool-cron,1-0.8-fast,1,{'01noThrottling.sh': 1},1.6174133333333316,1.6174133333333316,0.0006401332603001123,0.0,0.0033333333333332993
hutool_hutool-cron,1-1-cheap,1,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,1.8699233333333325,0.0002824980473444448,0.0,0.0
hutool_hutool-cron,1-1-fast,1,{'01noThrottling.sh': 1},1.6174133333333316,1.6174133333333316,0.0006401332603001123,0.0,0.0033333333333332993
hutool_hutool-cron,2-0-cheap,1,{'26CPU2Mem4GB.sh': 2},3.6312766666666647,1.8661299999999992,0.0002969910496888892,0.0,0.0
hutool_hutool-cron,2-0-fast,1,{'01noThrottling.sh': 2},3.1299911036789263,1.613107770345595,0.0006695075206002238,0.0,0.0033333333333332993
hutool_hutool-cron,2-0.2-cheap,1,{'26CPU2Mem4GB.sh': 2},3.6312766666666647,1.8661299999999992,0.0002969910496888892,0.0,0.0
hutool_hutool-cron,2-0.2-fast,1,{'01noThrottling.sh': 2},3.1299911036789263,1.613107770345595,0.0006695075206002238,0.0,0.0033333333333332993
hutool_hutool-cron,2-0.4-cheap,1,{'26CPU2Mem4GB.sh': 2},3.6312766666666647,1.8661299999999992,0.0002969910496888892,0.0,0.0
hutool_hutool-cron,2-0.4-fast,1,{'01noThrottling.sh': 2},3.1299911036789263,1.613107770345595,0.0006695075206002238,0.0,0.0033333333333332993
hutool_hutool-cron,2-0.6-cheap,1,{'26CPU2Mem4GB.sh': 2},3.6312766666666647,1.8661299999999992,0.0002969910496888892,0.0,0.0
hutool_hutool-cron,2-0.6-fast,1,{'01noThrottling.sh': 2},3.1299911036789263,1.613107770345595,0.0006695075206002238,0.0,0.0033333333333332993
hutool_hutool-cron,2-0.8-cheap,1,{'26CPU2Mem4GB.sh': 2},3.6312766666666647,1.8661299999999992,0.0002969910496888892,0.0,0.0
hutool_hutool-cron,2-0.8-fast,1,{'01noThrottling.sh': 2},3.1299911036789263,1.613107770345595,0.0006695075206002238,0.0,0.0033333333333332993
hutool_hutool-cron,2-1-cheap,1,{'26CPU2Mem4GB.sh': 2},3.6312766666666647,1.8661299999999992,0.0002969910496888892,0.0,0.0
hutool_hutool-cron,2-1-fast,1,{'01noThrottling.sh': 2},3.1299911036789263,1.613107770345595,0.0006695075206002238,0.0,0.0033333333333332993
hutool_hutool-cron,4-0-cheap,1,{'26CPU2Mem4GB.sh': 4},7.15398333333333,1.8656333333333326,0.0003259770543777781,0.0,0.0
hutool_hutool-cron,4-0-fast,1,{'01noThrottling.sh': 4},6.155146644370117,1.6124644370122616,0.0007282560412004466,0.0,0.0033333333333332993
hutool_hutool-cron,4-0.2-cheap,1,{'26CPU2Mem4GB.sh': 4},7.15398333333333,1.8656333333333326,0.0003259770543777781,0.0,0.0
hutool_hutool-cron,4-0.2-fast,1,{'01noThrottling.sh': 4},6.155146644370117,1.6124644370122616,0.0007282560412004466,0.0,0.0033333333333332993
hutool_hutool-cron,4-0.4-cheap,1,{'26CPU2Mem4GB.sh': 4},7.15398333333333,1.8656333333333326,0.0003259770543777781,0.0,0.0
hutool_hutool-cron,4-0.4-fast,1,{'01noThrottling.sh': 4},6.155146644370117,1.6124644370122616,0.0007282560412004466,0.0,0.0033333333333332993
hutool_hutool-cron,4-0.6-cheap,1,{'26CPU2Mem4GB.sh': 4},7.15398333333333,1.8656333333333326,0.0003259770543777781,0.0,0.0
hutool_hutool-cron,4-0.6-fast,1,{'01noThrottling.sh': 4},6.155146644370117,1.6124644370122616,0.0007282560412004466,0.0,0.0033333333333332993
hutool_hutool-cron,4-0.8-cheap,1,{'26CPU2Mem4GB.sh': 4},7.15398333333333,1.8656333333333326,0.0003259770543777781,0.0,0.0
hutool_hutool-cron,4-0.8-fast,1,{'01noThrottling.sh': 4},6.155146644370117,1.6124644370122616,0.0007282560412004466,0.0,0.0033333333333332993
hutool_hutool-cron,4-1-cheap,1,{'26CPU2Mem4GB.sh': 4},7.15398333333333,1.8656333333333326,0.0003259770543777781,0.0,0.0
hutool_hutool-cron,4-1-fast,1,{'01noThrottling.sh': 4},6.155146644370117,1.6124644370122616,0.0007282560412004466,0.0,0.0033333333333332993
hutool_hutool-cron,6-0-cheap,1,{'26CPU2Mem4GB.sh': 6},10.676689999999995,1.8656333333333326,0.00035496305906666695,0.0,0.0
hutool_hutool-cron,6-0-fast,1,{'01noThrottling.sh': 6},9.180302185061306,1.6124644370122616,0.0007870045618006696,0.0,0.0033333333333332993
hutool_hutool-cron,6-0.2-cheap,1,{'26CPU2Mem4GB.sh': 6},10.676689999999995,1.8656333333333326,0.00035496305906666695,0.0,0.0
hutool_hutool-cron,6-0.2-fast,1,{'01noThrottling.sh': 6},9.180302185061306,1.6124644370122616,0.0007870045618006696,0.0,0.0033333333333332993
hutool_hutool-cron,6-0.4-cheap,1,{'26CPU2Mem4GB.sh': 6},10.676689999999995,1.8656333333333326,0.00035496305906666695,0.0,0.0
hutool_hutool-cron,6-0.4-fast,1,{'01noThrottling.sh': 6},9.180302185061306,1.6124644370122616,0.0007870045618006696,0.0,0.0033333333333332993
hutool_hutool-cron,6-0.6-cheap,1,{'26CPU2Mem4GB.sh': 6},10.676689999999995,1.8656333333333326,0.00035496305906666695,0.0,0.0
hutool_hutool-cron,6-0.6-fast,1,{'01noThrottling.sh': 6},9.180302185061306,1.6124644370122616,0.0007870045618006696,0.0,0.0033333333333332993
hutool_hutool-cron,6-0.8-cheap,1,{'26CPU2Mem4GB.sh': 6},10.676689999999995,1.8656333333333326,0.00035496305906666695,0.0,0.0
hutool_hutool-cron,6-0.8-fast,1,{'01noThrottling.sh': 6},9.180302185061306,1.6124644370122616,0.0007870045618006696,0.0,0.0033333333333332993
hutool_hutool-cron,6-1-cheap,1,{'26CPU2Mem4GB.sh': 6},10.676689999999995,1.8656333333333326,0.00035496305906666695,0.0,0.0
hutool_hutool-cron,6-1-fast,1,{'01noThrottling.sh': 6},9.180302185061306,1.6124644370122616,0.0007870045618006696,0.0,0.0033333333333332993
hutool_hutool-cron,8-0-cheap,1,{'26CPU2Mem4GB.sh': 8},14.19939666666666,1.8656333333333326,0.0003839490637555558,0.0,0.0
hutool_hutool-cron,8-0-fast,1,{'01noThrottling.sh': 8},12.205457725752495,1.6124644370122616,0.0008457530824008924,0.0,0.0033333333333332993
hutool_hutool-cron,8-0.2-cheap,1,{'26CPU2Mem4GB.sh': 8},14.19939666666666,1.8656333333333326,0.0003839490637555558,0.0,0.0
hutool_hutool-cron,8-0.2-fast,1,{'01noThrottling.sh': 8},12.205457725752495,1.6124644370122616,0.0008457530824008924,0.0,0.0033333333333332993
hutool_hutool-cron,8-0.4-cheap,1,{'26CPU2Mem4GB.sh': 8},14.19939666666666,1.8656333333333326,0.0003839490637555558,0.0,0.0
hutool_hutool-cron,8-0.4-fast,1,{'01noThrottling.sh': 8},12.205457725752495,1.6124644370122616,0.0008457530824008924,0.0,0.0033333333333332993
hutool_hutool-cron,8-0.6-cheap,1,{'26CPU2Mem4GB.sh': 8},14.19939666666666,1.8656333333333326,0.0003839490637555558,0.0,0.0
hutool_hutool-cron,8-0.6-fast,1,{'01noThrottling.sh': 8},12.205457725752495,1.6124644370122616,0.0008457530824008924,0.0,0.0033333333333332993
hutool_hutool-cron,8-0.8-cheap,1,{'26CPU2Mem4GB.sh': 8},14.19939666666666,1.8656333333333326,0.0003839490637555558,0.0,0.0
hutool_hutool-cron,8-0.8-fast,1,{'01noThrottling.sh': 8},12.205457725752495,1.6124644370122616,0.0008457530824008924,0.0,0.0033333333333332993
hutool_hutool-cron,8-1-cheap,1,{'26CPU2Mem4GB.sh': 8},14.19939666666666,1.8656333333333326,0.0003839490637555558,0.0,0.0
hutool_hutool-cron,8-1-fast,1,{'01noThrottling.sh': 8},12.205457725752495,1.6124644370122616,0.0008457530824008924,0.0,0.0033333333333332993
hutool_hutool-cron,10-0-cheap,1,{'26CPU2Mem4GB.sh': 10},17.722103333333326,1.8656333333333326,0.00041293506844444474,0.0,0.0
hutool_hutool-cron,10-0-fast,1,{'01noThrottling.sh': 10},15.230613266443683,1.6124644370122616,0.0009045016030011153,0.0,0.0033333333333332993
hutool_hutool-cron,10-0.2-cheap,1,{'26CPU2Mem4GB.sh': 10},17.722103333333326,1.8656333333333326,0.00041293506844444474,0.0,0.0
hutool_hutool-cron,10-0.2-fast,1,{'01noThrottling.sh': 10},15.230613266443683,1.6124644370122616,0.0009045016030011153,0.0,0.0033333333333332993
hutool_hutool-cron,10-0.4-cheap,1,{'26CPU2Mem4GB.sh': 10},17.722103333333326,1.8656333333333326,0.00041293506844444474,0.0,0.0
hutool_hutool-cron,10-0.4-fast,1,{'01noThrottling.sh': 10},15.230613266443683,1.6124644370122616,0.0009045016030011153,0.0,0.0033333333333332993
hutool_hutool-cron,10-0.6-cheap,1,{'26CPU2Mem4GB.sh': 10},17.722103333333326,1.8656333333333326,0.00041293506844444474,0.0,0.0
hutool_hutool-cron,10-0.6-fast,1,{'01noThrottling.sh': 10},15.230613266443683,1.6124644370122616,0.0009045016030011153,0.0,0.0033333333333332993
hutool_hutool-cron,10-0.8-cheap,1,{'26CPU2Mem4GB.sh': 10},17.722103333333326,1.8656333333333326,0.00041293506844444474,0.0,0.0
hutool_hutool-cron,10-0.8-fast,1,{'01noThrottling.sh': 10},15.230613266443683,1.6124644370122616,0.0009045016030011153,0.0,0.0033333333333332993
hutool_hutool-cron,10-1-cheap,1,{'26CPU2Mem4GB.sh': 10},17.722103333333326,1.8656333333333326,0.00041293506844444474,0.0,0.0
hutool_hutool-cron,10-1-fast,1,{'01noThrottling.sh': 10},15.230613266443683,1.6124644370122616,0.0009045016030011153,0.0,0.0033333333333332993
hutool_hutool-cron,12-0-cheap,1,{'26CPU2Mem4GB.sh': 12},21.24480999999999,1.8656333333333326,0.0004419210731333336,0.0,0.0
hutool_hutool-cron,12-0-fast,1,{'01noThrottling.sh': 12},18.25576880713487,1.6124644370122616,0.0009632501236013384,0.0,0.0033333333333332993
hutool_hutool-cron,12-0.2-cheap,1,{'26CPU2Mem4GB.sh': 12},21.24480999999999,1.8656333333333326,0.0004419210731333336,0.0,0.0
hutool_hutool-cron,12-0.2-fast,1,{'01noThrottling.sh': 12},18.25576880713487,1.6124644370122616,0.0009632501236013384,0.0,0.0033333333333332993
hutool_hutool-cron,12-0.4-cheap,1,{'26CPU2Mem4GB.sh': 12},21.24480999999999,1.8656333333333326,0.0004419210731333336,0.0,0.0
hutool_hutool-cron,12-0.4-fast,1,{'01noThrottling.sh': 12},18.25576880713487,1.6124644370122616,0.0009632501236013384,0.0,0.0033333333333332993
hutool_hutool-cron,12-0.6-cheap,1,{'26CPU2Mem4GB.sh': 12},21.24480999999999,1.8656333333333326,0.0004419210731333336,0.0,0.0
hutool_hutool-cron,12-0.6-fast,1,{'01noThrottling.sh': 12},18.25576880713487,1.6124644370122616,0.0009632501236013384,0.0,0.0033333333333332993
hutool_hutool-cron,12-0.8-cheap,1,{'26CPU2Mem4GB.sh': 12},21.24480999999999,1.8656333333333326,0.0004419210731333336,0.0,0.0
hutool_hutool-cron,12-0.8-fast,1,{'01noThrottling.sh': 12},18.25576880713487,1.6124644370122616,0.0009632501236013384,0.0,0.0033333333333332993
hutool_hutool-cron,12-1-cheap,1,{'26CPU2Mem4GB.sh': 12},21.24480999999999,1.8656333333333326,0.0004419210731333336,0.0,0.0
hutool_hutool-cron,12-1-fast,1,{'01noThrottling.sh': 12},18.25576880713487,1.6124644370122616,0.0009632501236013384,0.0,0.0033333333333332993
