project,machine_list_or_failure_rate_or_cheap_or_fast_category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
yawp_yawp-testing.yawp-testing-appengine,1-0-cheap,1,{'26CPU2Mem4GB.sh': 1},6.94418666666667,6.94418666666667,0.003854049722249339,0.01666666666666672,0.01666666666666672
yawp_yawp-testing.yawp-testing-appengine,1-0-fast,1,{'29CPU4Mem8GB.sh': 1},6.492973333333331,6.492973333333331,0.00631462487082947,0.07999999999999996,0.07999999999999996
yawp_yawp-testing.yawp-testing-appengine,1-0.2-cheap,1,{'26CPU2Mem4GB.sh': 1},6.94418666666667,6.94418666666667,0.003854049722249339,0.01666666666666672,0.01666666666666672
yawp_yawp-testing.yawp-testing-appengine,1-0.2-fast,1,{'29CPU4Mem8GB.sh': 1},6.492973333333331,6.492973333333331,0.00631462487082947,0.07999999999999996,0.07999999999999996
yawp_yawp-testing.yawp-testing-appengine,1-0.4-cheap,1,{'26CPU2Mem4GB.sh': 1},6.94418666666667,6.94418666666667,0.003854049722249339,0.01666666666666672,0.01666666666666672
yawp_yawp-testing.yawp-testing-appengine,1-0.4-fast,1,{'29CPU4Mem8GB.sh': 1},6.492973333333331,6.492973333333331,0.00631462487082947,0.07999999999999996,0.07999999999999996
yawp_yawp-testing.yawp-testing-appengine,1-0.6-cheap,1,{'26CPU2Mem4GB.sh': 1},6.94418666666667,6.94418666666667,0.003854049722249339,0.01666666666666672,0.01666666666666672
yawp_yawp-testing.yawp-testing-appengine,1-0.6-fast,1,{'29CPU4Mem8GB.sh': 1},6.492973333333331,6.492973333333331,0.00631462487082947,0.07999999999999996,0.07999999999999996
yawp_yawp-testing.yawp-testing-appengine,1-0.8-cheap,1,{'26CPU2Mem4GB.sh': 1},6.94418666666667,6.94418666666667,0.003854049722249339,0.01666666666666672,0.01666666666666672
yawp_yawp-testing.yawp-testing-appengine,1-0.8-fast,1,{'29CPU4Mem8GB.sh': 1},6.492973333333331,6.492973333333331,0.00631462487082947,0.07999999999999996,0.07999999999999996
yawp_yawp-testing.yawp-testing-appengine,1-1-cheap,1,{'26CPU2Mem4GB.sh': 1},6.94418666666667,6.94418666666667,0.003854049722249339,0.01666666666666672,0.01666666666666672
yawp_yawp-testing.yawp-testing-appengine,1-1-fast,1,{'29CPU4Mem8GB.sh': 1},6.492973333333331,6.492973333333331,0.00631462487082947,0.07999999999999996,0.07999999999999996
yawp_yawp-testing.yawp-testing-appengine,2-0-cheap,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",19.668858762886614,12.724672096219944,0.003884938863762913,0.01666666666666672,0.01666666666666672
yawp_yawp-testing.yawp-testing-appengine,2-0-fast,1,{'29CPU4Mem8GB.sh': 2},11.614240144927532,6.492973333333331,0.006398903851658939,0.07999999999999996,0.07999999999999996
yawp_yawp-testing.yawp-testing-appengine,2-0.2-cheap,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",19.668858762886614,12.724672096219944,0.003884938863762913,0.01666666666666672,0.01666666666666672
yawp_yawp-testing.yawp-testing-appengine,2-0.2-fast,1,{'29CPU4Mem8GB.sh': 2},11.614240144927532,6.492973333333331,0.006398903851658939,0.07999999999999996,0.07999999999999996
yawp_yawp-testing.yawp-testing-appengine,2-0.4-cheap,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",19.668858762886614,12.724672096219944,0.003884938863762913,0.01666666666666672,0.01666666666666672
yawp_yawp-testing.yawp-testing-appengine,2-0.4-fast,1,{'29CPU4Mem8GB.sh': 2},11.614240144927532,6.492973333333331,0.006398903851658939,0.07999999999999996,0.07999999999999996
yawp_yawp-testing.yawp-testing-appengine,2-0.6-cheap,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",19.668858762886614,12.724672096219944,0.003884938863762913,0.01666666666666672,0.01666666666666672
yawp_yawp-testing.yawp-testing-appengine,2-0.6-fast,1,{'29CPU4Mem8GB.sh': 2},11.614240144927532,6.492973333333331,0.006398903851658939,0.07999999999999996,0.07999999999999996
yawp_yawp-testing.yawp-testing-appengine,2-0.8-cheap,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",19.668858762886614,12.724672096219944,0.003884938863762913,0.01666666666666672,0.01666666666666672
yawp_yawp-testing.yawp-testing-appengine,2-0.8-fast,1,{'29CPU4Mem8GB.sh': 2},11.614240144927532,6.492973333333331,0.006398903851658939,0.07999999999999996,0.07999999999999996
yawp_yawp-testing.yawp-testing-appengine,2-1-cheap,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",19.668858762886614,12.724672096219944,0.003884938863762913,0.01666666666666672,0.01666666666666672
yawp_yawp-testing.yawp-testing-appengine,2-1-fast,1,{'29CPU4Mem8GB.sh': 2},11.614240144927532,6.492973333333331,0.006398903851658939,0.07999999999999996,0.07999999999999996
yawp_yawp-testing.yawp-testing-appengine,4-0-cheap,2,"{'22CPU05Mem2GB.sh': 3, '26CPU2Mem4GB.sh': 1}",45.118202955326495,12.724672096219944,0.003946717146790061,0.01666666666666672,0.01666666666666672
yawp_yawp-testing.yawp-testing-appengine,4-0-fast,1,{'29CPU4Mem8GB.sh': 4},21.856773768115932,6.492973333333331,0.006567461813317876,0.07999999999999996,0.07999999999999996
yawp_yawp-testing.yawp-testing-appengine,4-0.2-cheap,2,"{'22CPU05Mem2GB.sh': 3, '26CPU2Mem4GB.sh': 1}",45.11820295532651,12.724672096219944,0.003946717146790061,0.01666666666666672,0.01666666666666672
yawp_yawp-testing.yawp-testing-appengine,4-0.2-fast,1,{'29CPU4Mem8GB.sh': 4},21.856773768115932,6.492973333333331,0.006567461813317876,0.07999999999999996,0.07999999999999996
yawp_yawp-testing.yawp-testing-appengine,4-0.4-cheap,2,"{'22CPU05Mem2GB.sh': 3, '26CPU2Mem4GB.sh': 1}",45.11820295532651,12.724672096219944,0.003946717146790061,0.01666666666666672,0.01666666666666672
yawp_yawp-testing.yawp-testing-appengine,4-0.4-fast,1,{'29CPU4Mem8GB.sh': 4},21.856773768115932,6.492973333333331,0.006567461813317876,0.07999999999999996,0.07999999999999996
yawp_yawp-testing.yawp-testing-appengine,4-0.6-cheap,2,"{'22CPU05Mem2GB.sh': 3, '26CPU2Mem4GB.sh': 1}",45.118202955326495,12.724672096219944,0.003946717146790061,0.01666666666666672,0.01666666666666672
yawp_yawp-testing.yawp-testing-appengine,4-0.6-fast,1,{'29CPU4Mem8GB.sh': 4},21.856773768115932,6.492973333333331,0.006567461813317876,0.07999999999999996,0.07999999999999996
yawp_yawp-testing.yawp-testing-appengine,4-0.8-cheap,2,"{'22CPU05Mem2GB.sh': 3, '26CPU2Mem4GB.sh': 1}",45.118202955326495,12.724672096219944,0.003946717146790061,0.01666666666666672,0.01666666666666672
yawp_yawp-testing.yawp-testing-appengine,4-0.8-fast,1,{'29CPU4Mem8GB.sh': 4},21.856773768115932,6.492973333333331,0.006567461813317876,0.07999999999999996,0.07999999999999996
yawp_yawp-testing.yawp-testing-appengine,4-1-cheap,2,"{'22CPU05Mem2GB.sh': 3, '26CPU2Mem4GB.sh': 1}",45.118202955326495,12.724672096219944,0.003946717146790061,0.01666666666666672,0.01666666666666672
yawp_yawp-testing.yawp-testing-appengine,4-1-fast,1,{'29CPU4Mem8GB.sh': 4},21.856773768115932,6.492973333333331,0.006567461813317876,0.07999999999999996,0.07999999999999996
yawp_yawp-testing.yawp-testing-appengine,6-0-cheap,2,"{'22CPU05Mem2GB.sh': 5, '26CPU2Mem4GB.sh': 1}",70.56754714776639,12.724672096219944,0.004008495429817209,0.01666666666666672,0.01666666666666672
yawp_yawp-testing.yawp-testing-appengine,6-0-fast,1,{'29CPU4Mem8GB.sh': 6},32.099307391304336,6.492973333333331,0.006736019774976813,0.07999999999999996,0.07999999999999996
yawp_yawp-testing.yawp-testing-appengine,6-0.2-cheap,2,"{'22CPU05Mem2GB.sh': 5, '26CPU2Mem4GB.sh': 1}",70.56754714776639,12.724672096219944,0.004008495429817209,0.01666666666666672,0.01666666666666672
yawp_yawp-testing.yawp-testing-appengine,6-0.2-fast,1,{'29CPU4Mem8GB.sh': 6},32.099307391304336,6.492973333333331,0.006736019774976813,0.07999999999999996,0.07999999999999996
yawp_yawp-testing.yawp-testing-appengine,6-0.4-cheap,2,"{'22CPU05Mem2GB.sh': 5, '26CPU2Mem4GB.sh': 1}",70.56754714776639,12.724672096219944,0.004008495429817209,0.01666666666666672,0.01666666666666672
yawp_yawp-testing.yawp-testing-appengine,6-0.4-fast,1,{'29CPU4Mem8GB.sh': 6},32.099307391304336,6.492973333333331,0.006736019774976813,0.07999999999999996,0.07999999999999996
yawp_yawp-testing.yawp-testing-appengine,6-0.6-cheap,2,"{'22CPU05Mem2GB.sh': 5, '26CPU2Mem4GB.sh': 1}",70.5675471477664,12.724672096219944,0.004008495429817209,0.01666666666666672,0.01666666666666672
yawp_yawp-testing.yawp-testing-appengine,6-0.6-fast,1,{'29CPU4Mem8GB.sh': 6},32.099307391304336,6.492973333333331,0.006736019774976813,0.07999999999999996,0.07999999999999996
yawp_yawp-testing.yawp-testing-appengine,6-0.8-cheap,2,"{'22CPU05Mem2GB.sh': 5, '26CPU2Mem4GB.sh': 1}",70.56754714776639,12.724672096219944,0.004008495429817209,0.01666666666666672,0.01666666666666672
yawp_yawp-testing.yawp-testing-appengine,6-0.8-fast,1,{'29CPU4Mem8GB.sh': 6},32.099307391304336,6.492973333333331,0.006736019774976813,0.07999999999999996,0.07999999999999996
yawp_yawp-testing.yawp-testing-appengine,6-1-cheap,2,"{'22CPU05Mem2GB.sh': 5, '26CPU2Mem4GB.sh': 1}",70.56754714776639,12.724672096219944,0.004008495429817209,0.01666666666666672,0.01666666666666672
yawp_yawp-testing.yawp-testing-appengine,6-1-fast,1,{'29CPU4Mem8GB.sh': 6},32.099307391304336,6.492973333333331,0.006736019774976813,0.07999999999999996,0.07999999999999996
yawp_yawp-testing.yawp-testing-appengine,8-0-cheap,2,"{'22CPU05Mem2GB.sh': 7, '26CPU2Mem4GB.sh': 1}",96.0168913402063,12.724672096219944,0.004070273712844357,0.01666666666666672,0.01666666666666672
yawp_yawp-testing.yawp-testing-appengine,8-0-fast,1,{'29CPU4Mem8GB.sh': 8},42.34184101449273,6.492973333333331,0.00690457773663575,0.07999999999999996,0.07999999999999996
yawp_yawp-testing.yawp-testing-appengine,8-0.2-cheap,2,"{'22CPU05Mem2GB.sh': 7, '26CPU2Mem4GB.sh': 1}",96.01689134020629,12.724672096219944,0.004070273712844356,0.01666666666666672,0.01666666666666672
yawp_yawp-testing.yawp-testing-appengine,8-0.2-fast,1,{'29CPU4Mem8GB.sh': 8},42.34184101449273,6.492973333333331,0.00690457773663575,0.07999999999999996,0.07999999999999996
yawp_yawp-testing.yawp-testing-appengine,8-0.4-cheap,2,"{'22CPU05Mem2GB.sh': 7, '26CPU2Mem4GB.sh': 1}",96.01689134020629,12.724672096219944,0.004070273712844356,0.01666666666666672,0.01666666666666672
yawp_yawp-testing.yawp-testing-appengine,8-0.4-fast,1,{'29CPU4Mem8GB.sh': 8},42.34184101449273,6.492973333333331,0.00690457773663575,0.07999999999999996,0.07999999999999996
yawp_yawp-testing.yawp-testing-appengine,8-0.6-cheap,2,"{'22CPU05Mem2GB.sh': 7, '26CPU2Mem4GB.sh': 1}",96.01689134020629,12.724672096219944,0.004070273712844357,0.01666666666666672,0.01666666666666672
yawp_yawp-testing.yawp-testing-appengine,8-0.6-fast,1,{'29CPU4Mem8GB.sh': 8},42.34184101449273,6.492973333333331,0.00690457773663575,0.07999999999999996,0.07999999999999996
yawp_yawp-testing.yawp-testing-appengine,8-0.8-cheap,2,"{'22CPU05Mem2GB.sh': 7, '26CPU2Mem4GB.sh': 1}",96.01689134020629,12.724672096219944,0.004070273712844357,0.01666666666666672,0.01666666666666672
yawp_yawp-testing.yawp-testing-appengine,8-0.8-fast,1,{'29CPU4Mem8GB.sh': 8},42.34184101449273,6.492973333333331,0.00690457773663575,0.07999999999999996,0.07999999999999996
yawp_yawp-testing.yawp-testing-appengine,8-1-cheap,2,"{'22CPU05Mem2GB.sh': 7, '26CPU2Mem4GB.sh': 1}",96.0168913402063,12.724672096219944,0.004070273712844357,0.01666666666666672,0.01666666666666672
yawp_yawp-testing.yawp-testing-appengine,8-1-fast,1,{'29CPU4Mem8GB.sh': 8},42.34184101449273,6.492973333333331,0.00690457773663575,0.07999999999999996,0.07999999999999996
yawp_yawp-testing.yawp-testing-appengine,10-0-cheap,2,"{'22CPU05Mem2GB.sh': 9, '26CPU2Mem4GB.sh': 1}",121.46623553264618,12.724672096219944,0.004132051995871504,0.01666666666666672,0.01666666666666672
yawp_yawp-testing.yawp-testing-appengine,10-0-fast,1,{'29CPU4Mem8GB.sh': 10},52.58437463768112,6.492973333333331,0.007073135698294687,0.07999999999999996,0.07999999999999996
yawp_yawp-testing.yawp-testing-appengine,10-0.2-cheap,2,"{'22CPU05Mem2GB.sh': 9, '26CPU2Mem4GB.sh': 1}",121.4662355326462,12.724672096219944,0.004132051995871504,0.01666666666666672,0.01666666666666672
yawp_yawp-testing.yawp-testing-appengine,10-0.2-fast,1,{'29CPU4Mem8GB.sh': 10},52.58437463768112,6.492973333333331,0.007073135698294687,0.07999999999999996,0.07999999999999996
yawp_yawp-testing.yawp-testing-appengine,10-0.4-cheap,2,"{'22CPU05Mem2GB.sh': 9, '26CPU2Mem4GB.sh': 1}",121.46623553264618,12.724672096219944,0.004132051995871504,0.01666666666666672,0.01666666666666672
yawp_yawp-testing.yawp-testing-appengine,10-0.4-fast,1,{'29CPU4Mem8GB.sh': 10},52.58437463768112,6.492973333333331,0.007073135698294687,0.07999999999999996,0.07999999999999996
yawp_yawp-testing.yawp-testing-appengine,10-0.6-cheap,2,"{'22CPU05Mem2GB.sh': 9, '26CPU2Mem4GB.sh': 1}",121.46623553264618,12.724672096219944,0.004132051995871504,0.01666666666666672,0.01666666666666672
yawp_yawp-testing.yawp-testing-appengine,10-0.6-fast,1,{'29CPU4Mem8GB.sh': 10},52.58437463768112,6.492973333333331,0.007073135698294687,0.07999999999999996,0.07999999999999996
yawp_yawp-testing.yawp-testing-appengine,10-0.8-cheap,2,"{'22CPU05Mem2GB.sh': 9, '26CPU2Mem4GB.sh': 1}",121.4662355326462,12.724672096219944,0.004132051995871504,0.01666666666666672,0.01666666666666672
yawp_yawp-testing.yawp-testing-appengine,10-0.8-fast,1,{'29CPU4Mem8GB.sh': 10},52.58437463768112,6.492973333333331,0.007073135698294687,0.07999999999999996,0.07999999999999996
yawp_yawp-testing.yawp-testing-appengine,10-1-cheap,2,"{'22CPU05Mem2GB.sh': 9, '26CPU2Mem4GB.sh': 1}",121.46623553264618,12.724672096219944,0.004132051995871504,0.01666666666666672,0.01666666666666672
yawp_yawp-testing.yawp-testing-appengine,10-1-fast,1,{'29CPU4Mem8GB.sh': 10},52.58437463768112,6.492973333333331,0.007073135698294687,0.07999999999999996,0.07999999999999996
