project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
ninja_dot,1-0-cheap,,,,,,,,0.030924081802368164
ninja_dot,1-0-fast,,,,,,,,0.0270230770111084
ninja_dot,2-0-cheap,,,,,,,,0.07079482078552246
ninja_dot,2-0-fast,,,,,,,,0.08393383026123047
ninja_dot,4-0-cheap,,,,,,,,0.6867854595184326
ninja_dot,4-0-fast,,,,,,,,0.9109158515930176
ninja_dot,6-0-cheap,,,,,,,,1.310121774673462
ninja_dot,6-0-fast,,,,,,,,1.8129286766052246
ninja_dot,8-0-cheap,,,,,,,,1.7129852771759033
ninja_dot,8-0-fast,,,,,,,,2.436847448348999
ninja_dot,10-0-cheap,,,,,,,,2.13917875289917
ninja_dot,10-0-fast,,,,,,,,3.143890619277954
ninja_dot,12-0-cheap,,,,,,,,2.4486587047576904
ninja_dot,12-0-fast,,,,,,,,3.8909783363342285
