project,machine_list_or_failure_rate_or_cheap_or_fast_category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
retrofit_retrofit,1-0-cheap,1,{'26CPU2Mem4GB.sh': 1},1.896156666666666,1.896156666666666,0.004680662731666666,0.0,0
retrofit_retrofit,1-0-fast,1,{'01noThrottling.sh': 1},1.6884433333333333,1.6884433333333333,0.009836870860000005,0.0,0
retrofit_retrofit,1-0.2-cheap,1,{'26CPU2Mem4GB.sh': 1},1.896156666666666,1.896156666666666,0.004680662731666666,0.0,0
retrofit_retrofit,1-0.2-fast,1,{'01noThrottling.sh': 1},1.6884433333333333,1.6884433333333333,0.009836870860000005,0.0,0
retrofit_retrofit,1-0.4-cheap,1,{'26CPU2Mem4GB.sh': 1},1.896156666666666,1.896156666666666,0.004680662731666666,0.0,0
retrofit_retrofit,1-0.4-fast,1,{'01noThrottling.sh': 1},1.6884433333333333,1.6884433333333333,0.009836870860000005,0.0,0
retrofit_retrofit,1-0.6-cheap,1,{'26CPU2Mem4GB.sh': 1},1.896156666666666,1.896156666666666,0.004680662731666666,0.0,0
retrofit_retrofit,1-0.6-fast,1,{'01noThrottling.sh': 1},1.6884433333333333,1.6884433333333333,0.009836870860000005,0.0,0
retrofit_retrofit,1-0.8-cheap,1,{'26CPU2Mem4GB.sh': 1},1.896156666666666,1.896156666666666,0.004680662731666666,0.0,0
retrofit_retrofit,1-0.8-fast,1,{'01noThrottling.sh': 1},1.6884433333333333,1.6884433333333333,0.009836870860000005,0.0,0
retrofit_retrofit,1-1-cheap,1,{'26CPU2Mem4GB.sh': 1},1.896156666666666,1.896156666666666,0.004680662731666666,0.0,0
retrofit_retrofit,1-1-fast,1,{'01noThrottling.sh': 1},1.6884433333333333,1.6884433333333333,0.009836870860000005,0.0,0
retrofit_retrofit,2-0-cheap,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",2.281713333333332,1.6956133333333323,0.0046124488383333315,0.0,0
retrofit_retrofit,2-0-fast,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",1.6891466666666668,1.1140166666666673,0.009329677909999995,0.0,0
retrofit_retrofit,2-0.2-cheap,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",2.281713333333332,1.6956133333333323,0.0046124488383333315,0.0,0
retrofit_retrofit,2-0.2-fast,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",1.6891466666666668,1.1140166666666673,0.009329677909999995,0.0,0
retrofit_retrofit,2-0.4-cheap,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",2.281713333333332,1.6956133333333323,0.0046124488383333315,0.0,0
retrofit_retrofit,2-0.4-fast,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",1.6891466666666668,1.1140166666666673,0.009329677909999995,0.0,0
retrofit_retrofit,2-0.6-cheap,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",2.281713333333332,1.6956133333333323,0.0046124488383333315,0.0,0
retrofit_retrofit,2-0.6-fast,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",1.6891466666666668,1.1140166666666673,0.009329677909999995,0.0,0
retrofit_retrofit,2-0.8-cheap,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",2.281713333333332,1.6956133333333323,0.0046124488383333315,0.0,0
retrofit_retrofit,2-0.8-fast,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",1.6891466666666668,1.1140166666666673,0.009329677909999995,0.0,0
retrofit_retrofit,2-1-cheap,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",2.281713333333332,1.6956133333333323,0.0046124488383333315,0.0,0
retrofit_retrofit,2-1-fast,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",1.6891466666666668,1.1140166666666673,0.009329677909999995,0.0,0
retrofit_retrofit,4-0-cheap,4,"{'27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",2.276633333333332,1.5807266666666653,0.004564971599166665,0.0,0
retrofit_retrofit,4-0-fast,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",1.6577333333333335,1.0336766666666672,0.009472514926666663,0.0,0
retrofit_retrofit,4-0.2-cheap,4,"{'27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",2.2766333333333315,1.5807266666666653,0.004564971599166665,0.0,0
retrofit_retrofit,4-0.2-fast,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",1.6577333333333337,1.0336766666666672,0.009472514926666663,0.0,0
