project,machine_list_or_failure_rate_or_cheap_or_fast_category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
activiti_dot,1-0-cheap,1,{'22CPU05Mem2GB.sh': 1},573.2630426816617,573.2630426816617,0.40351460056500005,0.0,0.19999999999999996
activiti_dot,1-0-fast,1,{'01noThrottling.sh': 1},235.9073283806288,235.9073283806288,1.3739847113000023,0.0,0.30000000000000004
activiti_dot,1-0.2-cheap,1,{'22CPU05Mem2GB.sh': 1},573.2630426816617,573.2630426816617,0.40351460056500005,0.0,0.19999999999999996
activiti_dot,1-0.2-fast,1,{'01noThrottling.sh': 1},235.9073283806288,235.9073283806288,1.3739847113000023,0.0,0.30000000000000004
activiti_dot,1-0.4-cheap,1,{'22CPU05Mem2GB.sh': 1},573.2630426816617,573.2630426816617,0.40351460056500005,0.0,0.19999999999999996
activiti_dot,1-0.4-fast,1,{'01noThrottling.sh': 1},235.9073283806288,235.9073283806288,1.3739847113000023,0.0,0.30000000000000004
activiti_dot,1-0.6-cheap,1,{'22CPU05Mem2GB.sh': 1},573.2630426816617,573.2630426816617,0.40351460056500005,0.0,0.19999999999999996
activiti_dot,1-0.6-fast,1,{'01noThrottling.sh': 1},235.9073283806288,235.9073283806288,1.3739847113000023,0.0,0.30000000000000004
activiti_dot,1-0.8-cheap,1,{'22CPU05Mem2GB.sh': 1},573.2630426816617,573.2630426816617,0.40351460056500005,0.0,0.19999999999999996
activiti_dot,1-0.8-fast,1,{'01noThrottling.sh': 1},235.9073283806288,235.9073283806288,1.3739847113000023,0.0,0.30000000000000004
activiti_dot,1-1-cheap,1,{'22CPU05Mem2GB.sh': 1},573.2630426816617,573.2630426816617,0.40351460056500005,0.0,0.19999999999999996
activiti_dot,1-1-fast,1,{'01noThrottling.sh': 1},235.9073283806288,235.9073283806288,1.3739847113000023,0.0,0.30000000000000004
activiti_dot,2-0-cheap,2,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",621.9505980615252,468.4609793519614,0.35906852756750013,0.0,0.16296296296296298
activiti_dot,2-0-fast,1,{'01noThrottling.sh': 2},235.907328380629,118.1533703217072,1.3739847113000023,0.0,0.30000000000000004
activiti_dot,2-0.2-cheap,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",422.59266479638023,320.5571829445284,0.31260902250350003,0.0,0.16296296296296298
activiti_dot,2-0.2-fast,1,{'01noThrottling.sh': 2},235.907328380629,118.1533703217072,1.3739847113000023,0.0,0.30000000000000004
