project,machine_list_or_failure_rate_or_cheap_or_fast_category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
esper_examples.rfidassetzone,1-0-cheap,1,{'22CPU05Mem2GB.sh': 1},11.952913422818796,11.952913422818796,0.008673039970000003,0.0,0.00666666666666671
esper_examples.rfidassetzone,1-0-fast,1,{'01noThrottling.sh': 1},6.874699304029307,6.874699304029307,0.03719065940000002,0.0,0.08999999999999997
esper_examples.rfidassetzone,1-0.2-cheap,1,{'22CPU05Mem2GB.sh': 1},11.952913422818796,11.952913422818796,0.008673039970000003,0.0,0.00666666666666671
esper_examples.rfidassetzone,1-0.2-fast,1,{'01noThrottling.sh': 1},6.874699304029307,6.874699304029307,0.03719065940000002,0.0,0.08999999999999997
esper_examples.rfidassetzone,1-0.4-cheap,1,{'22CPU05Mem2GB.sh': 1},11.952913422818796,11.952913422818796,0.008673039970000003,0.0,0.00666666666666671
esper_examples.rfidassetzone,1-0.4-fast,1,{'01noThrottling.sh': 1},6.874699304029307,6.874699304029307,0.03719065940000002,0.0,0.08999999999999997
esper_examples.rfidassetzone,1-0.6-cheap,1,{'22CPU05Mem2GB.sh': 1},11.952913422818796,11.952913422818796,0.008673039970000003,0.0,0.00666666666666671
esper_examples.rfidassetzone,1-0.6-fast,1,{'01noThrottling.sh': 1},6.874699304029307,6.874699304029307,0.03719065940000002,0.0,0.08999999999999997
esper_examples.rfidassetzone,1-0.8-cheap,1,{'22CPU05Mem2GB.sh': 1},11.952913422818796,11.952913422818796,0.008673039970000003,0.0,0.00666666666666671
esper_examples.rfidassetzone,1-0.8-fast,1,{'01noThrottling.sh': 1},6.874699304029307,6.874699304029307,0.03719065940000002,0.0,0.08999999999999997
esper_examples.rfidassetzone,1-1-cheap,1,{'22CPU05Mem2GB.sh': 1},11.952913422818796,11.952913422818796,0.008673039970000003,0.0,0.00666666666666671
esper_examples.rfidassetzone,1-1-fast,1,{'01noThrottling.sh': 1},6.874699304029307,6.874699304029307,0.03719065940000002,0.0,0.08999999999999997
esper_examples.rfidassetzone,2-0-cheap,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.278670000000004,13.725810000000005,0.00674756751825,0.0,0.0
esper_examples.rfidassetzone,2-0-fast,1,{'01noThrottling.sh': 2},6.874699304029307,5.457029304029308,0.03719065940000002,0.0,0.08999999999999997
esper_examples.rfidassetzone,2-0.2-cheap,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.278670000000004,13.725810000000005,0.00674756751825,0.0,0.0
esper_examples.rfidassetzone,2-0.2-fast,1,{'01noThrottling.sh': 2},6.874699304029307,5.457029304029308,0.03719065940000002,0.0,0.08999999999999997
esper_examples.rfidassetzone,2-0.4-cheap,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.278670000000004,13.725810000000005,0.00674756751825,0.0,0.0
esper_examples.rfidassetzone,2-0.4-fast,1,{'01noThrottling.sh': 2},6.874699304029307,5.457029304029308,0.03719065940000002,0.0,0.08999999999999997
esper_examples.rfidassetzone,2-0.6-cheap,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.278670000000004,13.725810000000005,0.00674756751825,0.0,0.0
esper_examples.rfidassetzone,2-0.6-fast,1,{'01noThrottling.sh': 2},6.874699304029307,5.457029304029308,0.03719065940000002,0.0,0.08999999999999997
esper_examples.rfidassetzone,2-0.8-cheap,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.278670000000004,13.725810000000005,0.00674756751825,0.0,0.0
esper_examples.rfidassetzone,2-0.8-fast,1,{'01noThrottling.sh': 2},6.874699304029307,5.457029304029308,0.03719065940000002,0.0,0.08999999999999997
esper_examples.rfidassetzone,2-1-cheap,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.278670000000004,13.725810000000005,0.00674756751825,0.0,0.0
esper_examples.rfidassetzone,2-1-fast,1,{'01noThrottling.sh': 2},6.874699304029307,5.457029304029308,0.03719065940000002,0.0,0.08999999999999997
esper_examples.rfidassetzone,4-0-cheap,4,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.278670000000004,13.725810000000005,0.00674756751825,0.0,0.0
esper_examples.rfidassetzone,4-0-fast,1,{'01noThrottling.sh': 4},6.874699304029307,5.457029304029308,0.03719065940000002,0.0,0.08999999999999997
esper_examples.rfidassetzone,4-0.2-cheap,4,"{'19CPU010Mem1GB.sh': 1, '01noThrottling.sh': 1, '23CPU05Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.278670000000004,13.725810000000005,0.00674756751825,0.0,0.0
esper_examples.rfidassetzone,4-0.2-fast,1,{'01noThrottling.sh': 4},6.874699304029307,5.457029304029308,0.03719065940000002,0.0,0.08999999999999997
esper_examples.rfidassetzone,4-0.4-cheap,4,"{'19CPU010Mem1GB.sh': 1, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",15.278670000000004,13.725810000000005,0.00674756751825,0.0,0.0
esper_examples.rfidassetzone,4-0.4-fast,1,{'01noThrottling.sh': 4},6.874699304029307,5.457029304029308,0.03719065940000002,0.0,0.08999999999999997
esper_examples.rfidassetzone,4-0.6-cheap,4,"{'19CPU010Mem1GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.278670000000004,13.725810000000005,0.00674756751825,0.0,0.0
esper_examples.rfidassetzone,4-0.6-fast,1,{'01noThrottling.sh': 4},6.874699304029307,5.457029304029308,0.03719065940000002,0.0,0.08999999999999997
esper_examples.rfidassetzone,4-0.8-cheap,4,"{'19CPU010Mem1GB.sh': 1, '28CPU2Mem16GB.sh': 1, '23CPU05Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.278670000000004,13.725810000000005,0.00674756751825,0.0,0.0
