project,machine_list_or_failure_rate_or_cheap_or_fast_category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
orbit_dot,1-0-cheap,1,{'22CPU05Mem2GB.sh': 1},30.357023718437972,30.357023718437972,0.021967122345,0.0,0.08333333333333337
orbit_dot,1-0-fast,1,{'29CPU4Mem8GB.sh': 1},11.84081819494585,11.84081819494585,0.05820698315,0.0,0.07666666666666666
orbit_dot,1-0.2-cheap,1,{'22CPU05Mem2GB.sh': 1},30.357023718437972,30.357023718437972,0.021967122345,0.0,0.08333333333333337
orbit_dot,1-0.2-fast,1,{'29CPU4Mem8GB.sh': 1},11.84081819494585,11.84081819494585,0.05820698315,0.0,0.07666666666666666
orbit_dot,1-0.4-cheap,1,{'22CPU05Mem2GB.sh': 1},30.357023718437972,30.357023718437972,0.021967122345,0.0,0.08333333333333337
orbit_dot,1-0.4-fast,1,{'29CPU4Mem8GB.sh': 1},11.84081819494585,11.84081819494585,0.05820698315,0.0,0.07666666666666666
orbit_dot,1-0.6-cheap,1,{'22CPU05Mem2GB.sh': 1},30.357023718437972,30.357023718437972,0.021967122345,0.0,0.08333333333333337
orbit_dot,1-0.6-fast,1,{'29CPU4Mem8GB.sh': 1},11.84081819494585,11.84081819494585,0.05820698315,0.0,0.07666666666666666
orbit_dot,1-0.8-cheap,1,{'22CPU05Mem2GB.sh': 1},30.357023718437972,30.357023718437972,0.021967122345,0.0,0.08333333333333337
orbit_dot,1-0.8-fast,1,{'29CPU4Mem8GB.sh': 1},11.84081819494585,11.84081819494585,0.05820698315,0.0,0.07666666666666666
orbit_dot,1-1-cheap,1,{'22CPU05Mem2GB.sh': 1},30.357023718437972,30.357023718437972,0.021967122345,0.0,0.08333333333333337
orbit_dot,1-1-fast,1,{'29CPU4Mem8GB.sh': 1},11.84081819494585,11.84081819494585,0.05820698315,0.0,0.07666666666666666
orbit_dot,2-0-cheap,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",19.597025469560663,16.217513120567375,0.020019541871666657,0.0,0.06000000000000005
orbit_dot,2-0-fast,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",12.125368194945846,6.18325152827918,0.044943691508333335,0.0,0.07666666666666666
orbit_dot,2-0.2-cheap,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.36208100131752,13.281113030303029,0.019593052558333324,0.0,0.08333333333333337
orbit_dot,2-0.2-fast,2,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",12.173091528279182,6.19356152827918,0.05306065004666667,0.0,0.07666666666666666
orbit_dot,2-0.4-cheap,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.36208100131752,13.281113030303029,0.019593052558333324,0.0,0.08333333333333337
