project,machine_list_or_failure_rate_or_cheap_or_fast_category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
db-scheduler_dot,1-0-cheap,1,{'19CPU010Mem1GB.sh': 1},28.429069509097868,28.429069509097868,0.0057522466180000035,0.0,0.2666666666666667
db-scheduler_dot,1-0-fast,1,{'29CPU4Mem8GB.sh': 1},11.161816800894856,11.161816800894856,0.05476806643000002,0.0,0.00666666666666671
db-scheduler_dot,1-0.2-cheap,1,{'19CPU010Mem1GB.sh': 1},28.429069509097868,28.429069509097868,0.0057522466180000035,0.0,0.2666666666666667
db-scheduler_dot,1-0.2-fast,1,{'29CPU4Mem8GB.sh': 1},11.161816800894856,11.161816800894856,0.05476806643000002,0.0,0.00666666666666671
db-scheduler_dot,1-0.4-cheap,1,{'19CPU010Mem1GB.sh': 1},28.429069509097868,28.429069509097868,0.0057522466180000035,0.0,0.2666666666666667
db-scheduler_dot,1-0.4-fast,1,{'29CPU4Mem8GB.sh': 1},11.161816800894856,11.161816800894856,0.05476806643000002,0.0,0.00666666666666671
db-scheduler_dot,1-0.6-cheap,1,{'19CPU010Mem1GB.sh': 1},28.429069509097868,28.429069509097868,0.0057522466180000035,0.0,0.2666666666666667
db-scheduler_dot,1-0.6-fast,1,{'29CPU4Mem8GB.sh': 1},11.161816800894856,11.161816800894856,0.05476806643000002,0.0,0.00666666666666671
db-scheduler_dot,1-0.8-cheap,1,{'19CPU010Mem1GB.sh': 1},28.429069509097868,28.429069509097868,0.0057522466180000035,0.0,0.2666666666666667
db-scheduler_dot,1-0.8-fast,1,{'29CPU4Mem8GB.sh': 1},11.161816800894856,11.161816800894856,0.05476806643000002,0.0,0.00666666666666671
db-scheduler_dot,1-1-cheap,1,{'19CPU010Mem1GB.sh': 1},28.429069509097868,28.429069509097868,0.0057522466180000035,0.0,0.2666666666666667
db-scheduler_dot,1-1-fast,1,{'29CPU4Mem8GB.sh': 1},11.161816800894856,11.161816800894856,0.05476806643000002,0.0,0.00666666666666671
db-scheduler_dot,2-0-cheap,1,{'19CPU010Mem1GB.sh': 2},28.42906950909787,14.299809160839164,0.0057522466180000035,0.0,0.2666666666666667
db-scheduler_dot,2-0-fast,1,{'29CPU4Mem8GB.sh': 2},11.161816800894858,10.253219149888146,0.05476806643000002,0.0,0.00666666666666671
